n_tokens,n_chars,n_lines,valid_chunk
181,626,15,True
187,642,15,True
174,647,15,True
166,627,15,True
197,662,15,True
185,626,15,True
180,635,15,True
191,659,15,True
187,674,15,True
187,652,15,True
181,665,15,True
183,649,15,True
185,652,15,True
193,648,15,True
176,660,15,True
172,608,15,True
163,541,15,True
181,639,15,True
177,632,15,True
203,662,15,True
181,612,15,True
182,640,15,True
177,642,15,True
189,666,15,True
186,644,15,True
292,977,30,True
322,962,26,True
262,954,16,True
279,1000,18,True
247,963,16,True
260,969,21,True
263,991,20,True
124,421,9,False
2,14,1,False
273,964,21,True
259,980,16,True
282,1010,16,True
295,1015,20,True
149,506,12,True
2,10,1,False
267,1000,20,True
250,974,19,True
56,202,4,False
293,997,28,True
7,34,1,False
273,977,21,True
270,982,22,True
303,997,22,True
62,228,5,False
23,81,4,False
270,966,17,True
294,1015,19,True
271,928,15,True
220,897,22,True
292,1014,17,True
259,1009,16,True
116,477,8,False
2,12,1,False
302,1018,23,True
287,974,23,True
305,1006,21,True
293,990,24,True
275,980,22,True
270,980,23,True
287,1010,22,True
218,671,14,True
285,1014,22,True
270,962,20,True
221,720,14,True
174,688,15,True
313,971,23,True
234,795,18,True
7,26,1,False
291,1013,23,True
285,995,22,True
283,1017,21,True
286,1009,23,True
298,1016,23,True
289,1004,22,True
48,205,4,False
20,72,4,False
275,977,16,True
304,1016,18,True
322,988,19,True
124,473,9,False
23,77,4,False
317,1002,21,True
272,852,19,True
201,681,15,True
265,987,21,True
295,1019,22,True
296,995,19,True
295,1017,22,True
272,966,21,True
271,1001,21,True
270,1016,23,True
272,994,20,True
276,971,17,True
277,956,16,True
100,320,5,False
5,14,1,False
280,987,18,True
49,204,4,False
2,13,1,False
319,1016,23,True
228,785,16,True
192,663,17,True
293,989,18,True
275,989,22,True
52,238,5,False
193,730,18,True
292,983,21,True
260,933,17,True
2,12,1,False
261,998,22,True
276,981,24,True
88,359,7,False
225,659,14,True
277,1020,25,True
63,239,5,False
20,73,4,False
290,1002,18,True
174,670,12,True
174,630,14,True
293,1018,21,True
283,990,22,True
267,1001,23,True
291,1015,21,True
194,661,14,True
223,801,25,True
277,982,20,True
260,985,22,True
78,296,6,False
57,162,5,False
260,966,17,True
129,511,8,True
8,38,1,False
285,1010,23,True
294,1008,25,True
124,432,11,False
21,93,2,False
300,992,24,True
138,501,11,True
25,79,4,False
268,974,17,True
250,1014,16,True
2,14,1,False
286,1016,19,True
265,1017,18,True
264,986,17,True
298,996,19,True
56,187,4,False
22,69,4,False
284,1002,23,True
278,1003,23,True
149,532,12,True
206,611,13,True
268,981,16,True
55,206,3,False
2,14,1,False
287,1018,17,True
290,972,21,True
340,1005,20,True
249,917,21,True
20,69,4,False
300,1018,26,True
283,1006,22,True
296,1019,24,True
266,960,21,True
41,149,3,False
24,91,4,False
269,984,18,True
265,994,17,True
269,977,18,True
246,897,16,True
126,486,12,False
281,1017,17,True
197,737,13,True
14,74,2,False
306,969,19,True
314,1007,19,True
309,991,18,True
289,1003,18,True
302,992,20,True
302,1012,19,True
287,985,19,True
272,987,17,True
305,1015,19,True
281,991,18,True
273,987,17,True
263,986,18,True
58,215,4,False
20,65,4,False
269,983,22,True
252,907,20,True
22,79,4,False
307,971,17,True
318,1004,21,True
271,965,16,True
274,1004,18,True
170,633,12,True
201,719,14,True
284,906,22,True
281,987,25,True
210,752,17,True
284,985,22,True
288,1004,18,True
249,875,16,True
31,122,4,False
286,998,24,True
191,686,15,True
2,13,1,False
300,1007,24,True
270,998,21,True
300,997,22,True
304,980,23,True
281,1013,21,True
129,433,10,True
3,17,1,False
277,984,19,True
136,492,11,True
4,22,1,False
274,1007,22,True
277,1003,23,True
319,1020,24,True
286,987,24,True
64,210,5,False
299,988,22,True
285,982,18,True
316,1017,26,True
285,1008,20,True
7,26,1,False
312,1006,22,True
178,614,12,True
104,431,14,False
336,979,32,True
275,797,23,True
203,667,21,True
149,542,13,True
296,968,21,True
280,999,23,True
150,582,12,True
154,582,17,True
269,962,20,True
285,1005,19,True
280,1002,18,True
74,259,5,False
136,489,15,True
296,1012,24,True
212,751,16,True
221,831,20,True
268,995,18,True
268,991,20,True
264,1002,21,True
118,447,9,False
208,748,19,True
277,989,25,True
287,1006,23,True
280,1012,22,True
286,1011,25,True
285,974,24,True
69,257,6,False
25,97,4,False
288,969,21,True
190,718,15,True
3,17,1,False
308,992,22,True
293,1006,22,True
218,790,20,True
21,85,4,False
292,988,26,True
204,692,15,True
2,12,1,False
297,1003,22,True
291,1006,24,True
124,433,11,False
211,595,13,True
296,1000,24,True
154,491,11,True
2,13,1,False
279,1017,24,True
82,334,7,False
240,895,29,True
284,998,25,True
287,1009,23,True
277,994,22,True
293,999,26,True
283,982,23,True
281,998,22,True
272,1011,24,True
274,995,26,True
269,984,26,True
287,982,20,True
297,1000,21,True
285,969,23,True
240,875,21,True
150,587,18,True
298,1019,23,True
173,627,14,True
259,960,34,True
45,146,5,False
327,1014,22,True
39,124,3,False
3,17,1,False
292,999,24,True
291,986,23,True
284,1017,22,True
218,786,18,True
4,25,1,False
281,965,23,True
261,991,20,True
52,199,4,False
46,182,6,False
276,1020,23,True
305,997,25,True
297,996,26,True
302,1016,26,True
302,1008,26,True
281,1006,20,True
257,988,18,True
89,319,6,False
44,161,5,False
269,973,20,True
306,983,21,True
317,982,22,True
309,973,25,True
295,994,23,True
304,1008,25,True
163,563,13,True
79,279,7,False
292,1014,22,True
66,226,6,False
41,156,3,False
309,994,22,True
281,963,21,True
33,166,3,False
32,126,4,False
296,1002,20,True
81,286,7,False
9,42,1,False
280,995,24,True
290,1011,23,True
166,591,15,True
71,286,11,False
303,998,25,True
293,1004,27,True
200,764,16,True
30,130,5,False
285,985,23,True
249,966,21,True
32,136,5,False
291,1012,20,True
87,292,7,False
33,136,5,False
321,1015,24,True
285,950,23,True
6,29,1,False
288,1003,21,True
330,1002,25,True
272,997,24,True
74,252,6,False
33,138,5,False
297,992,23,True
4,25,1,False
310,992,24,True
250,872,20,True
105,390,12,False
296,1002,24,True
42,128,4,False
241,941,29,True
160,577,17,True
320,1009,25,True
221,827,24,True
280,976,21,True
91,308,6,False
14,82,2,False
324,1000,27,True
304,1012,26,True
131,467,11,True
125,481,15,False
289,1002,23,True
195,707,15,True
206,772,20,True
269,1005,24,True
127,425,9,False
143,542,14,True
298,997,25,True
280,1014,24,True
81,271,7,False
161,527,15,True
291,997,23,True
289,991,23,True
280,969,23,True
303,990,24,True
280,964,22,True
275,955,19,True
268,1004,25,True
200,709,20,True
279,981,25,True
300,1012,23,True
34,155,3,False
31,144,5,False
269,1010,22,True
232,763,20,True
85,348,12,False
279,888,25,True
106,411,12,False
265,963,24,True
42,183,6,False
274,957,25,True
135,533,16,True
177,692,19,True
274,994,23,True
221,800,24,True
151,560,16,True
193,676,16,True
300,1017,23,True
144,537,11,True
36,141,5,False
286,1002,25,True
275,910,22,True
261,947,27,True
188,715,19,True
308,1014,22,True
44,147,5,False
282,1005,21,True
238,867,25,True
311,977,23,True
64,205,5,False
2,13,1,False
280,977,24,True
242,799,16,True
5,13,1,False
300,1007,23,True
288,989,23,True
240,857,19,True
167,587,17,True
270,957,24,True
203,769,19,True
165,635,19,True
306,1016,24,True
291,1020,23,True
289,997,23,True
289,982,23,True
161,549,11,True
115,444,13,False
299,1015,24,True
283,1012,25,True
94,366,8,False
9,17,1,False
275,962,22,True
171,641,14,True
159,612,17,True
291,1017,24,True
125,451,11,False
42,193,4,False
289,1009,23,True
173,588,14,True
2,15,1,False
279,1012,24,True
285,998,22,True
242,828,18,True
20,98,2,False
274,980,24,True
291,1007,22,True
286,984,22,True
286,982,21,True
222,854,19,True
5,18,1,False
265,966,23,True
229,726,18,True
254,937,26,True
270,1004,18,True
262,956,19,True
16,38,1,False
301,1013,21,True
274,973,22,True
91,327,7,False
276,974,25,True
304,1006,25,True
205,755,17,True
249,775,26,True
241,674,18,True
269,1005,15,True
104,366,6,False
2,12,1,False
263,955,17,True
273,1008,17,True
274,978,18,True
72,291,6,False
104,330,10,False
249,957,17,True
259,985,15,True
241,990,15,True
267,988,16,True
82,319,5,False
197,566,13,True
271,1011,17,True
267,998,18,True
55,206,6,False
261,996,17,True
283,977,17,True
89,342,6,False
3,13,1,False
303,1017,20,True
259,963,18,True
158,573,11,True
18,92,2,False
281,1004,19,True
253,999,16,True
277,1006,19,True
265,992,21,True
264,992,21,True
268,997,22,True
264,1000,21,True
132,563,11,True
15,54,4,False
293,1011,20,True
167,609,10,True
6,32,1,False
271,1012,24,True
294,1006,21,True
281,1004,21,True
283,997,22,True
287,990,22,True
140,487,10,True
208,602,13,True
271,1009,22,True
288,1014,22,True
300,1017,22,True
169,597,13,True
17,61,4,False
281,1017,21,True
17,65,4,False
279,1006,23,True
299,1020,22,True
270,998,22,True
201,758,16,True
243,871,18,True
277,990,23,True
274,961,18,True
289,1006,24,True
285,1019,22,True
95,339,7,False
90,413,14,False
285,962,17,True
112,383,8,False
208,781,25,True
109,360,11,False
271,1001,22,True
135,477,14,True
310,994,21,True
285,1000,23,True
282,991,21,True
272,1003,22,True
45,138,3,False
6,34,1,False
286,1003,20,True
282,991,21,True
281,982,23,True
297,1011,21,True
68,241,5,False
214,819,22,True
231,824,23,True
267,998,28,True
160,613,17,True
263,959,15,True
273,1019,20,True
297,1014,19,True
272,939,16,True
6,31,1,False
250,984,22,True
203,772,17,True
253,1009,25,True
254,972,20,True
285,1001,19,True
287,995,18,True
300,1009,20,True
299,998,20,True
69,220,5,False
4,24,1,False
294,986,22,True
272,981,19,True
262,958,20,True
262,990,19,True
263,976,17,True
287,1001,19,True
269,981,16,True
276,1016,17,True
279,1009,16,True
85,305,5,False
15,65,4,False
290,1004,18,True
297,1007,19,True
283,1019,16,True
23,80,2,False
5,24,1,False
287,993,17,True
262,1007,21,True
12,46,4,False
279,976,20,True
306,993,18,True
65,216,4,False
195,731,22,True
125,462,14,False
288,991,22,True
286,984,23,True
284,1003,20,True
301,1004,20,True
289,995,23,True
283,979,20,True
303,1020,22,True
50,189,4,False
197,561,13,True
263,965,18,True
96,343,7,False
2,13,1,False
259,980,16,True
279,966,19,True
277,1002,21,True
286,978,17,True
303,1019,23,True
285,976,18,True
290,1011,17,True
262,975,17,True
253,985,16,True
161,588,10,True
270,981,32,True
89,321,12,False
297,1008,22,True
219,795,16,True
120,393,14,False
252,1010,21,True
60,264,4,False
2,12,1,False
284,996,21,True
298,996,22,True
269,992,22,True
292,1003,23,True
277,973,21,True
195,718,14,True
315,998,24,True
309,973,21,True
272,964,18,True
144,546,9,True
61,248,10,False
228,889,19,True
267,933,19,True
256,987,16,True
260,992,16,True
42,157,3,False
4,23,1,False
288,996,24,True
288,991,18,True
113,391,8,False
98,353,12,False
297,891,23,True
242,820,22,True
86,344,11,False
281,983,19,True
179,664,14,True
4,27,1,False
290,1022,19,True
287,1005,17,True
300,988,16,True
215,740,12,True
17,45,1,False
265,1006,22,True
138,605,14,True
131,507,14,True
265,979,21,True
260,962,20,True
190,680,12,True
264,995,16,True
88,291,5,False
285,914,25,True
309,859,31,True
291,988,23,True
292,994,23,True
287,1002,24,True
289,1019,23,True
298,998,23,True
287,992,22,True
305,1007,23,True
196,588,15,True
27,87,5,False
284,1002,23,True
279,949,21,True
5,23,1,False
288,983,20,True
286,992,19,True
263,981,19,True
201,639,16,True
220,624,16,True
294,1008,21,True
284,1013,21,True
67,240,5,False
5,23,1,False
291,977,20,True
306,985,20,True
303,1022,23,True
218,780,18,True
103,359,14,False
298,1011,19,True
293,1016,21,True
284,1023,20,True
272,979,21,True
274,968,22,True
141,506,11,True
6,25,1,False
308,1018,23,True
304,1005,22,True
277,1012,21,True
313,1013,22,True
313,1009,20,True
203,676,15,True
219,631,16,True
280,961,19,True
292,1010,17,True
297,1022,21,True
85,284,6,False
6,18,1,False
307,957,18,True
59,190,3,False
5,21,1,False
271,999,16,True
291,1010,19,True
273,1000,23,True
243,845,18,True
27,93,5,False
294,1007,22,True
305,1022,22,True
305,1006,20,True
225,744,17,True
6,25,1,False
303,1023,22,True
286,979,20,True
288,1000,22,True
316,992,19,True
251,876,19,True
5,27,1,False
297,1015,21,True
54,188,5,False
203,579,16,True
211,717,21,True
278,1001,21,True
274,981,19,True
281,982,18,True
272,969,20,True
9,38,1,False
305,1003,20,True
167,535,13,True
22,70,5,False
290,1011,22,True
140,458,10,True
6,25,1,False
295,969,19,True
291,979,19,True
44,154,3,False
237,787,27,True
296,1001,17,True
193,692,13,True
4,17,1,False
280,997,20,True
299,1001,20,True
226,830,19,True
136,433,15,True
289,1013,21,True
205,680,13,True
30,70,2,False
298,1021,21,True
282,970,17,True
283,995,18,True
258,937,18,True
14,54,1,False
284,1009,23,True
277,957,21,True
261,1001,21,True
325,1001,26,True
12,51,1,False
275,989,20,True
69,258,6,False
125,400,10,False
262,992,22,True
302,995,24,True
281,1005,22,True
279,1010,23,True
151,579,13,True
24,82,2,False
270,995,22,True
232,805,18,True
3,17,1,False
307,990,21,True
52,177,4,False
20,47,1,False
289,998,20,True
297,1016,22,True
310,1010,23,True
292,1018,22,True
290,966,20,True
286,985,21,True
288,981,21,True
70,249,6,False
20,71,1,False
300,995,22,True
280,1021,22,True
308,1009,21,True
295,1006,23,True
290,1007,19,True
128,426,10,True
217,754,32,True
226,680,16,True
282,954,18,True
284,1019,18,True
113,365,7,False
3,22,1,False
260,983,18,True
272,1005,20,True
286,984,21,True
301,1013,23,True
290,988,21,True
285,976,20,True
102,338,7,False
3,19,1,False
280,1016,21,True
287,1003,21,True
284,1002,21,True
108,339,8,False
112,380,10,False
287,994,25,True
297,1006,23,True
286,1016,25,True
60,240,6,False
26,84,4,False
278,991,23,True
271,993,25,True
45,186,5,False
36,134,5,False
265,989,15,True
111,438,7,False
3,19,1,False
278,996,20,True
46,196,4,False
12,47,1,False
299,999,20,True
295,968,20,True
276,1011,19,True
117,410,9,False
266,951,25,True
198,718,16,True
130,507,12,True
239,866,19,True
163,560,15,True
293,1000,28,True
84,320,11,False
279,1015,22,True
127,502,11,False
148,586,16,True
184,693,19,True
295,994,25,True
283,974,24,True
266,975,23,True
211,818,17,True
195,723,20,True
253,926,23,True
248,890,22,True
285,970,23,True
154,575,14,True
32,115,2,False
283,974,20,True
269,978,23,True
278,922,23,True
31,111,4,False
307,1009,22,True
216,748,16,True
207,610,13,True
296,985,21,True
285,997,18,True
270,975,16,True
262,968,15,True
255,963,15,True
77,305,5,False
7,37,1,False
277,987,18,True
283,963,19,True
283,961,19,True
105,336,6,False
49,213,4,False
269,976,23,True
276,978,23,True
156,568,14,True
9,32,1,False
288,976,22,True
277,994,25,True
292,999,24,True
205,740,21,True
258,1021,18,True
219,897,15,True
55,260,5,False
266,1017,23,True
294,1007,27,True
274,974,21,True
298,999,21,True
286,978,22,True
120,397,11,False
5,19,1,False
294,1020,27,True
189,743,16,True
16,57,4,False
256,958,16,True
269,976,18,True
30,117,2,False
14,85,2,False
279,1006,20,True
80,293,7,False
8,30,1,False
288,983,21,True
45,196,4,False
7,27,1,False
264,1021,18,True
266,990,20,True
37,135,3,False
186,742,18,True
258,977,24,True
5,17,1,False
301,995,21,True
268,999,22,True
275,981,23,True
275,989,22,True
284,998,22,True
264,973,24,True
75,280,6,False
40,130,5,False
285,982,24,True
48,153,4,False
4,25,1,False
277,1006,24,True
299,998,24,True
293,975,22,True
299,1003,26,True
302,1020,23,True
273,971,22,True
279,971,21,True
276,1010,22,True
222,796,19,True
149,516,15,True
293,978,21,True
297,1009,26,True
267,985,22,True
275,950,24,True
279,1018,22,True
60,218,5,False
11,46,1,False
292,979,27,True
284,975,23,True
305,1016,25,True
293,993,24,True
63,216,5,False
192,677,19,True
176,629,19,True
287,1000,24,True
269,980,22,True
265,975,22,True
236,884,21,True
293,1017,23,True
282,974,22,True
283,997,22,True
94,314,12,False
310,1009,26,True
128,461,10,True
139,484,12,True
278,988,25,True
283,1003,24,True
287,1011,25,True
303,1011,23,True
285,1008,23,True
242,929,19,True
221,638,14,True
302,1016,22,True
286,997,22,True
289,1012,23,True
51,219,5,False
157,603,18,True
309,1003,24,True
299,986,25,True
221,804,17,True
21,81,4,False
286,1004,19,True
249,977,18,True
158,559,11,True
115,415,13,False
278,991,22,True
51,166,4,False
200,795,27,True
105,389,10,False
279,995,22,True
174,563,12,True
6,41,1,False
301,1014,22,True
266,1006,21,True
263,977,21,True
289,987,21,True
270,989,21,True
95,393,8,False
7,31,1,False
289,965,20,True
80,286,6,False
7,29,1,False
316,1004,20,True
293,1007,16,True
291,962,17,True
129,465,9,True
142,558,16,True
165,587,16,True
278,997,24,True
3,15,1,False
268,987,25,True
256,934,26,True
81,320,10,False
293,997,24,True
278,1008,25,True
224,752,18,True
5,25,1,False
286,985,23,True
217,803,17,True
19,83,4,False
269,971,22,True
260,1006,21,True
291,1013,21,True
208,613,13,True
306,1019,23,True
296,1009,24,True
294,1009,25,True
280,1003,22,True
18,77,4,False
285,975,23,True
274,996,20,True
274,998,18,True
72,226,5,False
4,30,1,False
256,988,15,True
270,1017,21,True
218,810,14,True
17,73,4,False
269,985,21,True
55,200,4,False
22,105,2,False
285,1020,23,True
286,975,22,True
292,1013,24,True
283,1014,23,True
250,974,20,True
273,999,22,True
268,982,20,True
273,992,20,True
263,994,21,True
284,998,22,True
125,477,11,False
15,59,4,False
292,1010,17,True
203,732,13,True
72,307,9,False
298,979,20,True
155,591,13,True
267,1004,28,True
10,53,1,False
300,1018,25,True
299,1006,23,True
257,994,22,True
34,128,5,False
174,646,16,True
274,998,23,True
295,979,22,True
318,976,22,True
283,995,22,True
250,915,21,True
273,990,30,True
203,579,14,True
290,1005,21,True
289,1007,22,True
290,992,21,True
268,973,22,True
8,38,1,False
278,1012,22,True
190,670,16,True
5,14,1,False
268,1003,22,True
102,349,8,False
4,25,1,False
277,999,23,True
163,537,15,True
132,531,15,True
287,987,25,True
63,236,6,False
16,61,4,False
296,1005,19,True
246,848,18,True
16,64,4,False
309,1001,24,True
259,946,21,True
99,327,12,False
269,1005,17,True
76,308,5,False
2,15,1,False
243,966,16,True
262,996,17,True
276,1004,18,True
256,974,16,True
266,1011,18,True
261,1005,17,True
257,986,17,True
178,772,13,True
19,72,4,False
264,1006,21,True
124,493,12,False
2,13,1,False
277,960,22,True
269,994,22,True
271,979,21,True
62,217,5,False
250,892,26,True
232,785,19,True
306,1018,24,True
296,971,25,True
287,1005,24,True
295,1016,27,True
274,993,23,True
284,985,22,True
271,1016,23,True
277,990,22,True
281,1000,22,True
282,975,25,True
201,582,13,True
293,978,18,True
290,974,22,True
292,985,21,True
95,349,7,False
34,130,4,False
307,1020,22,True
278,973,20,True
253,885,17,True
212,717,18,True
284,988,26,True
275,1009,22,True
31,107,3,False
3,17,1,False
275,994,20,True
93,350,7,False
156,526,17,True
281,999,23,True
302,1006,22,True
231,802,18,True
2,13,1,False
309,996,24,True
54,199,4,False
16,62,4,False
275,978,22,True
93,371,8,False
2,13,1,False
291,1017,26,True
279,1011,25,True
283,1012,26,True
280,1014,25,True
300,1018,23,True
300,1014,23,True
272,971,26,True
130,488,11,True
17,64,4,False
308,1006,21,True
231,774,16,True
221,663,14,True
288,988,23,True
310,1013,20,True
280,992,21,True
268,987,22,True
163,616,12,True
21,88,4,False
292,997,21,True
46,146,3,False
2,12,1,False
281,992,20,True
96,388,6,False
293,1001,21,True
259,887,19,True
25,107,4,False
292,995,21,True
286,999,22,True
288,976,21,True
278,1005,21,True
254,973,19,True
267,943,19,True
16,61,4,False
301,981,21,True
266,984,17,True
299,994,21,True
274,992,21,True
291,1000,22,True
288,993,23,True
295,1019,26,True
299,1019,25,True
298,1003,23,True
281,986,23,True
218,769,17,True
23,87,4,False
270,993,24,True
253,968,22,True
91,350,8,False
5,18,1,False
276,1011,22,True
122,422,9,False
220,776,21,True
286,978,25,True
281,1011,22,True
257,974,18,True
197,750,12,True
253,932,22,True
296,997,20,True
135,462,9,True
283,994,24,True
297,988,24,True
300,995,24,True
269,908,21,True
282,977,29,True
269,1022,15,True
115,464,7,False
27,110,4,False
302,1003,23,True
307,994,23,True
305,997,24,True
173,598,15,True
2,12,1,False
298,999,23,True
281,969,26,True
133,453,11,True
187,687,18,True
286,985,23,True
277,989,24,True
285,997,22,True
275,987,22,True
209,779,20,True
297,1012,25,True
305,990,23,True
298,994,23,True
205,778,18,True
230,864,22,True
84,288,8,False
283,983,18,True
296,976,20,True
288,996,20,True
9,40,1,False
293,992,22,True
302,1015,23,True
287,982,22,True
259,868,19,True
21,87,4,False
270,1021,22,True
270,988,23,True
175,625,12,True
20,86,4,False
289,989,24,True
286,1004,23,True
276,957,21,True
201,589,13,True
281,988,20,True
206,721,15,True
277,991,22,True
218,844,23,True
279,974,21,True
283,1001,20,True
302,1007,21,True
319,1016,21,True
192,683,14,True
255,885,24,True
301,988,20,True
174,602,12,True
113,452,8,False
237,944,24,True
227,963,26,True
231,912,26,True
293,994,21,True
176,572,12,True
207,714,15,True
184,699,15,True
290,1012,17,True
283,1015,17,True
48,161,3,False
246,925,20,True
294,1007,24,True
83,288,7,False
4,26,1,False
290,1016,24,True
300,1021,22,True
142,522,12,True
23,109,2,False
277,1014,21,True
299,1019,24,True
303,1012,23,True
296,1018,23,True
277,975,21,True
278,991,22,True
292,1018,22,True
279,997,22,True
291,979,22,True
292,1015,26,True
285,1011,24,True
295,1010,24,True
278,985,23,True
282,987,25,True
306,1009,27,True
278,989,21,True
292,1008,23,True
312,1005,26,True
285,1015,21,True
283,996,24,True
299,1009,25,True
294,1002,21,True
282,1007,23,True
234,792,17,True
225,769,31,True
273,788,20,True
200,661,19,True
292,990,26,True
120,425,11,False
3,12,1,False
291,1021,24,True
290,1014,23,True
291,1005,22,True
285,977,21,True
142,512,11,True
4,18,1,False
285,1014,25,True
277,1004,22,True
181,629,13,True
59,206,6,False
264,1004,21,True
264,962,20,True
251,969,20,True
293,1020,22,True
290,990,22,True
276,1004,22,True
279,1000,21,True
301,1003,21,True
161,569,12,True
8,39,1,False
303,975,22,True
310,1015,25,True
292,1017,23,True
344,996,28,True
292,990,24,True
67,218,5,False
21,81,4,False
293,990,24,True
258,980,21,True
173,621,14,True
3,15,1,False
287,1007,21,True
283,1008,22,True
291,1015,22,True
282,977,21,True
121,468,10,False
22,90,4,False
307,988,23,True
251,907,19,True
3,12,1,False
280,996,21,True
284,998,24,True
292,1014,24,True
27,91,4,False
302,1019,25,True
307,1020,25,True
281,990,24,True
303,1013,23,True
279,997,21,True
187,606,14,True
5,28,1,False
337,1022,28,True
271,834,22,True
8,28,1,False
296,986,24,True
287,984,21,True
56,232,5,False
203,588,13,True
305,1006,22,True
317,1020,26,True
324,996,22,True
224,748,19,True
3,14,1,False
326,1014,24,True
272,982,22,True
97,409,9,False
33,116,4,False
270,1011,21,True
258,1002,24,True
36,177,4,False
282,956,22,True
9,41,1,False
259,982,21,True
265,959,22,True
249,861,20,True
210,768,17,True
295,1018,23,True
307,1006,25,True
96,306,8,False
8,32,1,False
307,967,21,True
284,951,18,True
150,567,11,True
5,35,1,False
285,965,22,True
284,998,20,True
287,970,18,True
275,956,18,True
265,983,15,True
282,1007,18,True
284,993,18,True
220,820,15,True
170,601,14,True
335,1000,21,True
66,197,5,False
193,585,21,True
290,958,15,True
186,663,10,True
245,874,21,True
303,1008,21,True
152,505,11,True
322,1012,24,True
303,1016,19,True
296,1014,24,True
304,1013,23,True
291,997,22,True
133,481,10,True
213,625,13,True
279,984,24,True
269,972,24,True
282,976,22,True
49,177,4,False
3,13,1,False
295,1006,21,True
289,1007,24,True
271,970,22,True
281,993,19,True
283,987,17,True
192,655,13,True
5,24,1,False
264,993,21,True
115,405,9,False
22,79,4,False
308,1019,16,True
280,1018,16,True
145,580,10,True
99,373,10,False
279,998,21,True
251,892,20,True
55,223,4,False
324,989,22,True
305,969,22,True
35,120,2,False
270,1008,21,True
201,631,18,True
276,966,19,True
131,480,10,True
15,32,1,False
277,1018,21,True
265,985,20,True
65,231,5,False
290,985,23,True
251,872,20,True
307,1020,23,True
162,498,13,True
5,35,1,False
276,957,22,True
277,955,20,True
81,296,7,False
8,33,1,False
288,982,19,True
80,295,5,False
3,15,1,False
301,1001,21,True
90,323,7,False
20,76,4,False
272,985,22,True
117,409,9,False
3,15,1,False
270,987,21,True
280,1008,21,True
139,493,10,True
3,13,1,False
303,982,22,True
90,334,6,False
142,524,15,True
334,1018,23,True
299,1009,23,True
292,1019,23,True
289,998,21,True
296,1006,25,True
39,136,4,False
7,33,1,False
308,1018,24,True
283,1015,23,True
290,1015,22,True
293,1017,23,True
305,1013,23,True
288,977,22,True
31,149,3,False
207,605,13,True
273,1005,22,True
177,629,14,True
277,989,26,True
5,35,1,False
304,968,20,True
91,326,7,False
268,933,28,True
291,997,21,True
290,990,24,True
213,756,15,True
315,988,24,True
17,54,1,False
306,1017,23,True
287,1016,21,True
251,922,20,True
201,579,13,True
284,1017,21,True
40,130,3,False
241,825,31,True
307,1022,30,True
61,189,7,False
266,1013,18,True
203,723,15,True
218,780,20,True
313,1010,26,True
300,987,24,True
95,335,8,False
187,629,17,True
278,862,17,True
144,510,16,True
286,1018,24,True
287,923,22,True
272,996,16,True
76,327,5,False
238,739,17,True
284,1007,22,True
227,813,17,True
6,31,1,False
291,998,22,True
300,974,25,True
291,1013,23,True
292,1001,26,True
296,995,22,True
280,981,21,True
258,887,19,True
3,12,1,False
294,1016,22,True
203,750,17,True
209,585,13,True
310,1020,19,True
309,1020,20,True
182,568,13,True
178,611,15,True
310,1004,22,True
200,617,14,True
304,1014,17,True
62,190,4,False
22,79,2,False
314,1008,19,True
301,972,22,True
322,1019,20,True
293,992,19,True
