n_tokens,n_chars,n_lines,valid_chunk
343,1239,21,True
343,1271,22,True
317,1236,22,True
334,1270,26,True
333,1230,25,True
153,513,11,True
2,14,1,False
342,1235,25,True
330,1245,20,True
334,1212,19,True
375,1272,24,True
226,774,18,True
2,10,1,False
330,1266,24,True
294,1157,22,True
303,1047,30,True
352,1261,27,True
355,1268,28,True
372,1229,27,True
23,81,4,False
361,1271,22,True
369,1276,23,True
273,946,16,True
220,897,22,True
363,1265,21,True
331,1269,20,True
149,613,10,True
2,12,1,False
379,1265,29,True
367,1232,28,True
386,1276,28,True
378,1265,30,True
343,1257,28,True
347,1253,29,True
326,1161,26,True
218,671,14,True
348,1261,27,True
348,1218,25,True
238,773,15,True
174,688,15,True
396,1269,29,True
234,795,18,True
7,26,1,False
358,1255,29,True
357,1266,28,True
350,1248,26,True
366,1253,28,True
354,1241,28,True
363,1271,28,True
133,501,10,True
20,72,4,False
363,1243,20,True
377,1239,23,True
400,1272,24,True
155,575,11,True
23,77,4,False
398,1231,26,True
290,907,20,True
201,681,15,True
356,1274,28,True
353,1215,26,True
373,1242,25,True
367,1260,27,True
349,1212,26,True
345,1235,26,True
329,1251,28,True
330,1215,26,True
359,1261,23,True
374,1276,22,True
256,915,14,True
326,1187,25,True
376,1254,28,True
256,880,18,True
192,663,17,True
362,1242,24,True
328,1225,26,True
193,730,18,True
362,1227,25,True
278,1000,18,True
2,12,1,False
335,1264,29,True
335,1224,29,True
122,476,10,False
225,659,14,True
342,1243,30,True
20,73,4,False
364,1272,22,True
186,737,13,True
174,630,14,True
371,1277,27,True
348,1241,28,True
333,1246,28,True
356,1273,27,True
245,838,18,True
223,801,25,True
354,1248,27,True
336,1252,27,True
57,162,5,False
330,1241,21,True
150,580,9,True
8,38,1,False
363,1268,29,True
371,1269,32,True
151,526,14,True
21,93,2,False
370,1252,30,True
138,501,11,True
25,79,4,False
335,1249,21,True
250,1014,16,True
2,14,1,False
333,1219,22,True
327,1233,22,True
339,1271,22,True
361,1252,23,True
150,477,10,True
22,69,4,False
344,1243,28,True
359,1255,29,True
181,637,15,True
206,611,13,True
344,1279,25,True
350,1248,22,True
384,1261,26,True
409,1249,26,True
313,1079,24,True
20,69,4,False
374,1277,31,True
363,1273,28,True
360,1266,29,True
318,1158,25,True
24,91,4,False
339,1263,23,True
338,1273,22,True
345,1250,23,True
274,1001,18,True
126,486,12,False
343,1265,21,True
217,806,14,True
14,74,2,False
396,1263,24,True
389,1251,24,True
377,1233,22,True
360,1248,23,True
363,1220,24,True
384,1253,25,True
366,1240,24,True
351,1254,22,True
348,1225,22,True
359,1240,23,True
345,1217,22,True
347,1274,23,True
187,699,13,True
20,65,4,False
349,1274,28,True
252,907,20,True
22,79,4,False
390,1247,22,True
385,1212,24,True
354,1247,22,True
346,1256,22,True
217,827,15,True
378,1220,23,True
106,407,13,False
350,1230,31,True
215,771,18,True
284,985,22,True
353,1227,22,True
264,937,17,True
31,122,4,False
362,1278,30,True
191,686,15,True
2,13,1,False
374,1276,30,True
353,1254,26,True
370,1236,28,True
385,1256,29,True
355,1246,27,True
197,717,15,True
3,17,1,False
356,1227,24,True
155,560,12,True
4,22,1,False
337,1241,27,True
353,1243,29,True
389,1245,29,True
380,1261,30,True
136,455,12,True
363,1203,26,True
369,1242,25,True
383,1234,30,True
336,1176,25,True
7,26,1,False
383,1259,27,True
195,662,13,True
104,431,14,False
393,1179,39,True
418,1257,34,True
149,542,13,True
387,1263,28,True
349,1263,28,True
160,624,13,True
154,582,17,True
343,1261,26,True
360,1270,25,True
365,1271,23,True
136,489,15,True
367,1274,29,True
228,788,18,True
221,831,20,True
346,1273,25,True
333,1236,25,True
323,1229,25,True
152,583,12,True
208,748,19,True
338,1216,30,True
351,1254,28,True
358,1270,28,True
370,1274,31,True
371,1240,30,True
121,444,10,False
25,97,4,False
365,1259,27,True
190,718,15,True
3,17,1,False
377,1236,28,True
370,1252,28,True
245,890,22,True
21,85,4,False
384,1269,32,True
204,692,15,True
2,12,1,False
366,1255,27,True
369,1256,30,True
158,544,14,True
211,595,13,True
368,1237,29,True
163,541,12,True
2,13,1,False
341,1264,29,True
240,895,29,True
361,1240,31,True
349,1251,29,True
349,1251,28,True
365,1254,32,True
358,1273,30,True
349,1255,28,True
344,1254,30,True
352,1260,32,True
341,1258,32,True
349,1264,27,True
373,1228,26,True
369,1263,29,True
345,1255,30,True
150,587,18,True
355,1271,28,True
185,674,15,True
267,1006,36,True
381,1243,31,True
3,17,1,False
370,1264,31,True
360,1263,29,True
364,1275,27,True
230,839,19,True
4,25,1,False
346,1235,28,True
303,1152,23,True
46,182,6,False
351,1276,29,True
381,1239,32,True
378,1259,33,True
372,1245,33,True
380,1276,32,True
361,1260,27,True
330,1244,23,True
168,637,11,True
315,1138,26,True
385,1224,27,True
390,1234,28,True
400,1274,31,True
371,1242,29,True
392,1278,32,True
224,783,19,True
79,279,7,False
334,1167,26,True
41,156,3,False
384,1269,28,True
300,1074,23,True
32,126,4,False
361,1261,27,True
9,42,1,False
347,1221,29,True
349,1239,29,True
205,748,18,True
71,286,11,False
382,1276,33,True
353,1235,32,True
243,904,20,True
30,130,5,False
363,1277,29,True
249,966,21,True
32,136,5,False
336,1217,26,True
33,136,5,False
400,1269,30,True
303,1005,25,True
6,29,1,False
369,1265,28,True
399,1263,31,True
342,1217,29,True
333,1180,31,True
378,1242,30,True
264,921,21,True
105,390,12,False
318,1099,29,True
323,1244,38,True
160,577,17,True
394,1240,32,True
221,827,24,True
349,1217,27,True
14,82,2,False
401,1276,34,True
379,1253,32,True
142,513,12,True
125,481,15,False
361,1263,28,True
202,753,16,True
206,772,20,True
330,1242,29,True
127,458,10,False
143,542,14,True
357,1244,30,True
352,1237,30,True
161,527,15,True
367,1256,29,True
318,1060,25,True
367,1250,30,True
368,1226,29,True
362,1238,28,True
302,1053,21,True
315,1198,32,True
200,709,20,True
341,1219,30,True
330,1141,25,True
31,144,5,False
344,1266,29,True
238,800,21,True
360,1214,36,True
341,1256,31,True
341,1234,36,True
309,1208,34,True
316,1177,30,True
352,1272,38,True
219,778,20,True
367,1252,28,True
172,630,13,True
36,141,5,False
363,1258,31,True
275,910,22,True
296,1080,33,True
255,963,26,True
322,1074,26,True
323,1154,27,True
238,867,25,True
372,1232,33,True
372,1273,30,True
242,799,16,True
5,13,1,False
378,1276,29,True
369,1272,29,True
260,928,21,True
167,587,17,True
282,1013,26,True
341,1266,34,True
64,235,8,False
370,1234,29,True
353,1259,29,True
356,1219,28,True
371,1229,28,True
225,785,16,True
115,444,13,False
371,1272,31,True
347,1250,30,True
132,507,11,True
9,17,1,False
353,1249,28,True
171,641,14,True
159,612,17,True
362,1275,30,True
138,497,12,True
42,193,4,False
355,1239,28,True
199,686,16,True
2,15,1,False
347,1255,29,True
364,1263,28,True
286,981,22,True
20,98,2,False
355,1253,29,True
353,1230,27,True
360,1237,28,True
361,1256,27,True
273,1007,22,True
5,18,1,False
359,1258,29,True
229,726,18,True
254,937,26,True
344,1267,24,True
278,995,20,True
16,38,1,False
359,1229,26,True
360,1262,28,True
145,495,10,True
276,974,25,True
378,1274,32,True
213,781,18,True
426,1276,35,True
48,132,7,False
325,1211,18,True
134,503,8,True
2,12,1,False
344,1264,22,True
340,1272,21,True
324,1188,22,True
104,330,10,False
315,1222,21,True
321,1235,19,True
314,1257,19,True
337,1257,20,True
140,521,8,True
197,566,13,True
349,1278,22,True
310,1190,23,True
331,1231,21,True
357,1257,22,True
143,532,10,True
3,13,1,False
368,1264,24,True
345,1262,23,True
179,643,12,True
18,92,2,False
348,1275,23,True
328,1274,20,True
341,1271,23,True
332,1244,25,True
340,1274,27,True
339,1250,27,True
112,450,11,False
332,1249,26,True
141,599,12,True
15,54,4,False
361,1268,24,True
189,677,11,True
6,32,1,False
340,1264,29,True
353,1245,26,True
345,1223,26,True
344,1217,27,True
366,1266,28,True
218,765,16,True
208,602,13,True
351,1267,28,True
351,1267,28,True
365,1265,27,True
222,790,17,True
314,1149,31,True
358,1271,29,True
366,1252,27,True
344,1237,27,True
246,946,20,True
243,871,18,True
341,1224,28,True
361,1263,25,True
352,1250,29,True
353,1255,27,True
143,527,11,True
90,413,14,False
367,1245,23,True
316,1145,37,True
291,1070,24,True
135,477,14,True
388,1252,27,True
355,1247,28,True
357,1260,27,True
326,1161,25,True
6,34,1,False
360,1268,26,True
355,1232,26,True
364,1271,29,True
365,1252,26,True
281,1081,30,True
231,824,23,True
267,998,28,True
160,613,17,True
338,1227,22,True
332,1225,24,True
360,1261,23,True
352,1172,20,True
6,31,1,False
318,1272,28,True
203,772,17,True
306,1223,30,True
321,1237,25,True
359,1276,25,True
368,1243,24,True
358,1237,24,True
365,1221,23,True
182,598,14,True
4,24,1,False
370,1265,27,True
342,1212,24,True
342,1223,25,True
334,1254,24,True
322,1238,22,True
356,1255,23,True
341,1215,21,True
339,1257,21,True
348,1268,21,True
201,710,12,True
15,65,4,False
361,1256,23,True
361,1236,23,True
332,1172,19,True
5,24,1,False
365,1253,21,True
281,1074,22,True
12,46,4,False
376,1276,26,True
349,1145,21,True
305,1133,32,True
361,1250,28,True
357,1234,28,True
353,1216,24,True
385,1275,26,True
357,1250,28,True
362,1264,26,True
375,1273,27,True
145,508,11,True
197,561,13,True
341,1265,25,True
2,13,1,False
340,1236,22,True
347,1233,24,True
346,1214,25,True
367,1253,22,True
379,1268,27,True
367,1263,24,True
357,1217,20,True
335,1230,21,True
321,1218,21,True
293,1068,18,True
347,1255,40,True
367,1232,27,True
246,883,18,True
120,393,14,False
300,1249,26,True
361,1253,27,True
351,1233,27,True
354,1247,28,True
349,1239,28,True
344,1228,26,True
282,975,20,True
315,998,24,True
394,1272,27,True
349,1239,22,True
163,616,10,True
277,1091,25,True
333,1198,23,True
331,1259,20,True
331,1229,20,True
4,23,1,False
374,1274,30,True
372,1252,24,True
128,457,9,True
391,1229,34,True
367,1250,34,True
338,1225,24,True
196,713,15,True
4,27,1,False
347,1225,22,True
365,1252,21,True
387,1260,20,True
299,1025,17,True
17,45,1,False
321,1265,28,True
145,647,15,True
131,507,14,True
340,1266,27,True
344,1250,25,True
190,680,12,True
334,1221,20,True
359,1106,39,True
347,1017,37,True
365,1264,29,True
357,1256,29,True
352,1262,30,True
357,1261,29,True
373,1270,29,True
359,1242,28,True
392,1268,29,True
268,815,20,True
27,87,5,False
369,1276,29,True
289,992,22,True
5,23,1,False
373,1271,26,True
353,1242,24,True
345,1236,25,True
233,756,18,True
220,624,16,True
363,1240,26,True
358,1261,26,True
5,23,1,False
393,1262,26,True
383,1255,26,True
372,1259,28,True
243,857,20,True
103,359,14,False
357,1236,24,True
351,1211,25,True
363,1276,26,True
359,1260,27,True
347,1235,27,True
226,808,17,True
6,25,1,False
375,1244,28,True
369,1246,28,True
361,1278,27,True
382,1256,27,True
383,1246,25,True
295,980,21,True
219,631,16,True
362,1280,24,True
363,1274,22,True
378,1263,25,True
344,1071,23,True
352,1270,22,True
354,1230,24,True
346,1253,28,True
288,1011,22,True
27,93,5,False
357,1231,27,True
372,1236,27,True
373,1235,26,True
275,931,20,True
6,25,1,False
371,1258,26,True
363,1233,25,True
365,1233,27,True
393,1257,24,True
332,1124,24,True
333,1140,26,True
391,1218,32,True
346,1249,26,True
346,1227,24,True
349,1232,23,True
332,1184,24,True
9,38,1,False
385,1260,26,True
181,577,14,True
22,70,5,False
359,1236,27,True
170,564,12,True
6,25,1,False
375,1237,24,True
323,1099,21,True
237,787,27,True
368,1251,22,True
209,747,14,True
4,17,1,False
358,1257,25,True
366,1243,26,True
246,899,20,True
136,433,15,True
365,1272,26,True
220,739,14,True
30,70,2,False
363,1253,26,True
362,1256,22,True
361,1273,23,True
286,1030,20,True
14,54,1,False
356,1254,28,True
277,957,21,True
261,1001,21,True
339,1054,28,True
349,1252,28,True
125,400,10,False
343,1252,29,True
380,1252,30,True
358,1254,28,True
339,1254,28,True
217,837,19,True
24,82,2,False
351,1255,28,True
244,854,19,True
365,1154,27,True
362,1248,25,True
370,1267,28,True
379,1266,29,True
361,1254,27,True
367,1247,26,True
355,1226,27,True
372,1274,28,True
175,622,14,True
20,71,1,False
370,1256,28,True
349,1254,27,True
382,1273,26,True
369,1257,28,True
357,1232,24,True
205,705,15,True
394,1255,41,True
48,181,7,False
366,1271,25,True
361,1264,23,True
3,22,1,False
332,1263,24,True
353,1272,25,True
363,1267,27,True
370,1240,28,True
376,1253,28,True
362,1260,26,True
129,430,9,True
3,19,1,False
340,1253,26,True
349,1240,26,True
358,1252,26,True
171,574,13,True
112,380,10,False
366,1247,31,True
357,1240,29,True
347,1245,30,True
26,84,4,False
349,1256,29,True
292,1106,27,True
36,134,5,False
333,1268,19,True
111,438,7,False
314,1159,26,True
365,1224,25,True
380,1258,25,True
348,1216,22,True
180,663,13,True
266,951,25,True
322,1196,27,True
302,1068,25,True
374,1270,32,True
149,543,18,True
336,1238,27,True
139,545,12,True
329,1262,34,True
367,1246,31,True
364,1273,30,True
338,1241,28,True
234,914,19,True
195,723,20,True
353,1278,35,True
248,890,22,True
370,1270,30,True
154,575,14,True
32,115,2,False
353,1239,26,True
345,1250,29,True
302,1012,25,True
31,111,4,False
375,1242,27,True
242,848,18,True
207,610,13,True
359,1222,25,True
361,1259,22,True
348,1249,20,True
330,1235,19,True
336,1271,20,True
121,445,7,False
7,37,1,False
351,1226,23,True
367,1238,25,True
375,1263,24,True
126,424,9,False
49,213,4,False
355,1270,30,True
355,1256,30,True
181,633,15,True
9,32,1,False
360,1253,29,True
347,1250,32,True
312,1086,26,True
205,740,21,True
314,1253,22,True
231,961,16,True
55,260,5,False
343,1278,30,True
369,1268,33,True
365,1268,28,True
369,1229,26,True
359,1248,28,True
176,613,16,True
5,19,1,False
355,1266,32,True
205,797,17,True
16,57,4,False
341,1271,21,True
284,1035,19,True
14,85,2,False
341,1244,26,True
330,1196,27,True
317,1248,22,True
296,1106,22,True
186,742,18,True
266,1024,26,True
377,1264,27,True
343,1253,27,True
355,1249,29,True
353,1268,30,True
350,1249,28,True
339,1221,29,True
120,432,10,False
342,1212,33,True
365,1269,30,True
365,1227,30,True
371,1250,29,True
378,1275,33,True
371,1240,29,True
349,1230,27,True
352,1256,28,True
345,1252,27,True
314,1129,26,True
149,516,15,True
380,1268,29,True
366,1230,32,True
345,1236,29,True
356,1252,30,True
350,1252,29,True
134,479,10,True
11,46,1,False
369,1270,34,True
375,1259,30,True
381,1271,30,True
326,1127,27,True
363,1280,37,True
5,32,1,False
359,1241,30,True
347,1278,29,True
345,1264,28,True
273,996,23,True
361,1250,28,True
360,1233,28,True
306,1089,24,True
94,314,12,False
377,1270,31,True
134,494,11,True
139,484,12,True
346,1227,32,True
356,1259,30,True
361,1273,31,True
384,1266,29,True
361,1271,29,True
315,1198,25,True
221,638,14,True
372,1271,27,True
357,1243,27,True
339,1232,28,True
157,603,18,True
387,1271,31,True
374,1274,31,True
236,853,18,True
21,81,4,False
347,1232,24,True
313,1210,22,True
196,719,14,True
115,415,13,False
329,1157,31,True
299,1158,36,True
363,1248,27,True
182,601,13,True
6,41,1,False
358,1254,27,True
324,1237,26,True
343,1265,27,True
370,1271,27,True
339,1233,26,True
148,596,12,True
355,1223,27,True
388,1278,24,True
361,1230,20,True
379,1270,23,True
179,590,11,True
305,1131,31,True
288,1075,28,True
277,1052,29,True
333,1230,35,True
368,1267,31,True
351,1268,31,True
247,838,20,True
5,25,1,False
345,1229,28,True
230,856,19,True
19,83,4,False
343,1263,28,True
330,1243,26,True
313,1108,23,True
208,613,13,True
376,1251,29,True
375,1274,31,True
370,1261,31,True
319,1155,25,True
18,77,4,False
369,1276,29,True
343,1266,24,True
312,1126,21,True
4,30,1,False
324,1230,21,True
328,1229,25,True
258,963,17,True
332,1262,31,True
351,1247,28,True
368,1254,29,True
368,1258,30,True
333,1233,28,True
316,1241,25,True
333,1243,27,True
353,1254,27,True
339,1225,25,True
350,1260,26,True
347,1253,27,True
283,1011,22,True
15,59,4,False
352,1232,21,True
242,867,15,True
72,307,9,False
374,1272,26,True
155,591,13,True
280,1070,30,True
373,1258,30,True
363,1260,28,True
285,1126,26,True
174,646,16,True
350,1275,29,True
392,1274,28,True
399,1254,29,True
354,1254,29,True
285,1021,23,True
273,990,30,True
283,884,24,True
361,1273,27,True
359,1262,27,True
367,1257,27,True
311,1121,25,True
8,38,1,False
340,1244,28,True
204,723,17,True
5,14,1,False
343,1257,28,True
4,25,1,False
358,1254,31,True
182,595,16,True
132,531,15,True
335,1179,34,True
360,1219,23,True
267,909,20,True
16,64,4,False
376,1236,30,True
292,1039,23,True
99,327,12,False
330,1248,21,True
2,15,1,False
312,1228,21,True
335,1263,21,True
345,1243,22,True
331,1213,21,True
322,1242,22,True
328,1264,22,True
322,1213,21,True
312,1251,20,True
108,470,8,False
19,72,4,False
326,1261,27,True
141,545,13,True
2,13,1,False
348,1239,27,True
343,1274,28,True
332,1197,26,True
250,892,26,True
232,785,19,True
380,1244,30,True
382,1270,31,True
364,1267,32,True
358,1231,31,True
341,1242,29,True
355,1249,30,True
346,1251,29,True
352,1247,28,True
349,1229,27,True
357,1247,31,True
185,629,16,True
201,582,13,True
367,1243,24,True
383,1269,28,True
362,1224,26,True
149,534,11,True
34,130,4,False
383,1261,27,True
371,1276,26,True
268,931,18,True
304,1050,26,True
284,988,26,True
301,1106,27,True
335,1255,27,True
156,526,17,True
351,1231,28,True
384,1271,29,True
262,899,20,True
357,1170,33,True
346,1259,28,True
2,13,1,False
364,1272,33,True
354,1267,31,True
351,1272,32,True
348,1253,32,True
355,1256,29,True
357,1225,28,True
366,1276,32,True
214,782,19,True
17,64,4,False
397,1257,26,True
245,824,17,True
221,663,14,True
364,1250,28,True
384,1274,24,True
349,1234,25,True
347,1262,30,True
248,883,18,True
333,1173,29,True
347,1253,24,True
116,451,7,False
365,1248,26,True
270,931,20,True
25,107,4,False
368,1263,27,True
352,1236,27,True
369,1272,28,True
344,1237,26,True
340,1265,25,True
318,1128,23,True
16,61,4,False
377,1259,25,True
340,1229,22,True
373,1262,27,True
356,1273,28,True
363,1272,28,True
362,1271,29,True
357,1230,31,True
365,1238,31,True
368,1253,30,True
371,1270,30,True
354,1275,27,True
23,87,4,False
338,1263,30,True
324,1238,28,True
5,18,1,False
349,1249,27,True
138,472,10,True
220,776,21,True
370,1259,32,True
351,1274,27,True
323,1246,22,True
216,819,13,True
253,932,22,True
369,1232,25,True
151,510,10,True
283,994,24,True
372,1262,30,True
374,1260,30,True
280,948,22,True
282,977,29,True
326,1224,18,True
144,600,9,True
27,110,4,False
384,1266,29,True
385,1267,29,True
381,1262,31,True
208,723,18,True
2,12,1,False
369,1250,30,True
353,1232,32,True
157,534,13,True
187,687,18,True
364,1266,29,True
354,1232,29,True
361,1245,29,True
326,1149,26,True
209,779,20,True
373,1266,31,True
388,1266,30,True
368,1266,29,True
221,827,19,True
312,1156,31,True
353,1234,23,True
355,1190,25,True
316,1089,22,True
9,40,1,False
364,1245,28,True
376,1267,29,True
377,1265,28,True
284,964,21,True
21,87,4,False
333,1252,28,True
340,1240,29,True
220,757,15,True
20,86,4,False
357,1239,30,True
364,1253,29,True
309,1068,24,True
201,589,13,True
362,1273,26,True
218,764,16,True
329,1186,27,True
218,844,23,True
365,1274,27,True
359,1234,25,True
400,1274,27,True
380,1247,26,True
240,840,17,True
255,885,24,True
377,1236,25,True
186,644,13,True
301,1224,28,True
265,1073,30,True
315,1273,36,True
133,492,14,True
375,1270,27,True
176,572,12,True
310,1109,22,True
184,699,15,True
355,1247,21,True
335,1181,20,True
246,925,20,True
358,1267,31,True
4,26,1,False
362,1272,30,True
369,1276,29,True
173,622,14,True
23,109,2,False
345,1260,27,True
367,1239,29,True
384,1276,29,True
352,1223,28,True
347,1253,27,True
345,1252,27,True
348,1239,28,True
356,1273,28,True
358,1241,28,True
359,1248,30,True
352,1260,31,True
359,1261,31,True
367,1261,31,True
360,1270,32,True
360,1238,34,True
382,1275,32,True
353,1262,27,True
367,1256,30,True
377,1272,30,True
356,1262,28,True
362,1246,31,True
365,1249,29,True
370,1276,27,True
354,1246,28,True
268,934,20,True
402,1270,40,True
227,737,24,True
373,1274,33,True
120,425,11,False
3,12,1,False
369,1268,30,True
362,1257,29,True
357,1239,27,True
363,1260,27,True
195,697,15,True
4,18,1,False
348,1244,30,True
343,1211,27,True
210,735,15,True
59,206,6,False
333,1243,26,True
348,1276,26,True
330,1267,26,True
360,1245,27,True
375,1267,28,True
346,1245,27,True
354,1267,27,True
360,1263,26,True
244,860,18,True
8,39,1,False
388,1258,29,True
381,1262,30,True
368,1263,29,True
431,1259,35,True
380,1247,31,True
137,481,11,True
21,81,4,False
353,1231,29,True
332,1248,27,True
211,753,17,True
3,15,1,False
352,1242,26,True
350,1251,27,True
354,1238,26,True
357,1241,26,True
197,740,16,True
22,90,4,False
381,1273,29,True
271,957,20,True
3,12,1,False
366,1278,29,True
371,1247,32,True
305,1058,25,True
27,91,4,False
371,1251,31,True
369,1256,30,True
360,1253,30,True
375,1260,29,True
357,1260,27,True
258,873,20,True
5,28,1,False
404,1239,33,True
285,879,23,True
8,28,1,False
374,1236,29,True
338,1188,26,True
203,588,13,True
382,1240,28,True
386,1252,31,True
411,1267,30,True
290,942,23,True
3,14,1,False
393,1252,29,True
350,1269,28,True
135,545,12,True
33,116,4,False
332,1247,27,True
294,1162,27,True
294,1013,24,True
337,1274,28,True
350,1231,28,True
249,861,20,True
210,768,17,True
374,1273,29,True
376,1245,31,True
8,32,1,False
399,1256,28,True
362,1227,22,True
194,702,13,True
5,35,1,False
382,1272,30,True
361,1222,25,True
356,1228,23,True
345,1225,22,True
333,1247,19,True
355,1260,23,True
360,1256,24,True
266,1015,18,True
170,601,14,True
399,1202,27,True
193,585,21,True
359,1224,19,True
205,731,11,True
245,874,21,True
373,1235,26,True
176,606,13,True
322,1012,24,True
371,1269,24,True
352,1228,28,True
372,1260,28,True
375,1254,27,True
198,731,15,True
213,625,13,True
360,1268,31,True
340,1248,30,True
299,1069,24,True
3,13,1,False
361,1237,26,True
354,1257,29,True
363,1275,29,True
356,1268,23,True
369,1261,23,True
251,859,16,True
5,24,1,False
337,1248,27,True
130,454,10,True
22,79,4,False
365,1225,19,True
334,1225,19,True
212,837,14,True
99,373,10,False
349,1240,26,True
264,942,21,True
55,223,4,False
422,1269,31,True
325,1029,23,True
270,1008,21,True
253,804,22,True
352,1236,25,True
131,480,10,True
15,32,1,False
343,1276,26,True
321,1182,24,True
290,985,23,True
251,872,20,True
384,1241,29,True
194,595,16,True
5,35,1,False
364,1267,28,True
328,1140,24,True
364,1256,25,True
363,1223,27,True
20,76,4,False
348,1237,28,True
127,461,10,False
3,15,1,False
352,1272,27,True
351,1239,26,True
154,545,11,True
368,1235,28,True
142,524,15,True
400,1225,28,True
364,1249,28,True
364,1268,29,True
361,1247,27,True
373,1257,31,True
7,33,1,False
379,1267,29,True
350,1254,28,True
359,1259,28,True
369,1256,28,True
368,1243,28,True
360,1225,28,True
138,524,11,True
207,605,13,True
359,1269,28,True
195,686,15,True
285,1041,28,True
378,1253,27,True
268,933,28,True
353,1252,26,True
350,1232,28,True
247,872,18,True
336,1051,26,True
370,1271,28,True
351,1240,26,True
301,1075,23,True
201,579,13,True
329,1190,29,True
347,1145,39,True
336,1121,33,True
331,1255,23,True
217,782,16,True
218,780,20,True
387,1261,32,True
387,1278,32,True
187,629,17,True
335,1013,22,True
144,510,16,True
336,1193,30,True
287,923,22,True
333,1259,20,True
238,739,17,True
363,1267,28,True
243,864,18,True
6,31,1,False
369,1238,29,True
390,1268,32,True
372,1269,31,True
367,1231,31,True
368,1246,28,True
367,1272,28,True
339,1136,25,True
3,12,1,False
370,1273,28,True
216,798,18,True
209,585,13,True
364,1218,22,True
372,1226,24,True
256,816,18,True
178,611,15,True
390,1228,26,True
221,687,15,True
355,1180,22,True
379,1239,24,True
378,1212,27,True
389,1228,24,True
382,1263,25,True
261,909,18,True
28,112,2,False
359,1247,30,True
353,1256,29,True
333,1208,28,True
395,1270,30,True
291,1060,24,True
19,68,4,False
384,1234,28,True
382,1262,29,True
351,1227,28,True
370,1268,29,True
8,30,1,False
378,1269,22,True
360,1271,21,True
388,1274,27,True
371,1261,23,True
340,1227,21,True
250,859,15,True
4,13,1,False
329,1219,23,True
184,616,11,True
37,157,3,False
341,1261,28,True
357,1230,30,True
368,1255,30,True
410,1274,32,True
387,1267,28,True
385,1262,27,True
369,1243,28,True
375,1272,29,True
133,505,10,True
20,95,2,False
343,1244,29,True
344,1214,28,True
132,520,12,True
234,832,28,True
263,764,19,True
354,1270,27,True
319,1237,27,True
352,1261,28,True
369,1264,28,True
347,1244,27,True
197,736,16,True
26,93,4,False
366,1278,22,True
371,1234,22,True
377,1260,21,True
379,1254,23,True
372,1246,23,True
203,640,12,True
3,12,1,False
368,1248,21,True
367,1219,23,True
333,1232,21,True
338,1219,20,True
354,1237,22,True
306,1127,24,True
31,114,5,False
325,1260,28,True
352,1276,28,True
362,1269,28,True
349,1247,28,True
332,1226,27,True
328,1257,28,True
239,913,20,True
360,1252,29,True
342,1264,29,True
345,1243,28,True
367,1270,29,True
359,1235,31,True
381,1267,29,True
365,1276,29,True
350,1265,29,True
308,1112,24,True
333,950,22,True
372,1172,23,True
233,784,19,True
338,1221,21,True
359,1254,21,True
247,894,16,True
78,278,10,False
351,1234,20,True
377,1266,21,True
159,512,9,True
16,45,1,False
389,1277,27,True
311,1113,26,True
341,1260,30,True
137,476,13,True
328,1222,18,True
294,1084,17,True
4,15,1,False
359,1260,26,True
169,590,13,True
5,18,1,False
394,1261,30,True
371,1247,28,True
208,747,17,True
