n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
164,151,609,10,True,True
160,156,603,15,True,True
329,322,1141,27,True,True
212,197,743,17,True,True
210,121,619,12,True,False
160,158,613,13,True,True
166,166,623,13,True,True
179,173,641,14,True,True
170,165,613,14,True,True
173,169,601,13,True,True
179,176,631,13,True,True
174,170,612,16,True,True
168,167,604,12,True,True
189,184,646,15,True,True
202,199,642,16,True,True
179,176,627,15,True,True
169,165,612,15,True,True
178,174,643,16,True,True
169,164,607,14,True,True
383,367,1282,28,True,True
169,165,614,15,True,True
163,161,602,14,True,True
178,174,623,14,True,True
225,223,799,21,True,True
170,163,623,15,True,True
160,159,647,16,True,True
185,175,633,14,True,True
176,170,631,15,True,True
183,170,613,14,True,True
185,183,621,14,True,True
192,187,627,15,True,True
175,169,625,13,True,True
173,168,630,13,True,True
173,167,626,15,True,True
174,167,619,14,True,True
197,180,618,14,True,True
182,170,626,14,True,True
182,177,607,15,True,True
193,184,643,14,True,True
622,535,1765,43,True,True
231,141,696,13,True,True
182,176,645,13,True,True
168,163,609,14,True,True
183,174,635,14,True,True
181,179,645,15,True,True
180,177,630,16,True,True
179,175,648,14,True,True
174,169,603,14,True,True
172,169,618,15,True,True
174,169,626,14,True,True
185,181,614,15,True,True
187,178,631,14,True,True
188,177,649,15,True,True
176,166,627,14,True,True
198,191,639,15,True,True
181,173,629,14,True,True
176,171,618,14,True,True
178,163,603,14,True,True
192,179,624,14,True,True
186,163,609,15,True,True
190,178,601,14,True,True
200,182,636,14,True,True
186,179,632,12,True,True
202,196,655,14,True,True
193,183,630,15,True,True
206,182,634,14,True,True
187,179,644,16,True,True
202,189,639,13,True,True
207,187,603,14,True,True
179,168,616,13,True,True
183,175,627,14,True,True
186,182,609,15,True,True
182,172,611,15,True,True
180,177,612,15,True,True
196,188,630,15,True,True
189,183,623,14,True,True
170,168,617,13,True,True
196,188,614,15,True,True
174,158,650,15,True,True
164,165,634,12,True,True
149,141,611,10,True,True
166,156,607,11,True,True
289,202,983,18,True,True
223,202,760,25,True,True
167,164,617,14,True,True
185,176,628,13,True,True
167,162,615,13,True,True
166,165,614,14,True,True
171,170,618,13,True,True
166,166,625,14,True,True
186,185,612,13,True,True
178,169,622,14,True,True
173,171,637,14,True,True
169,164,610,14,True,True
174,170,619,13,True,True
174,171,606,12,True,True
231,225,893,19,True,True
212,200,731,15,True,True
350,348,1317,29,True,True
425,418,1395,30,True,True
181,175,700,19,True,True
269,182,864,18,True,True
187,182,639,13,True,True
189,185,658,14,True,True
157,152,609,13,True,True
194,185,631,14,True,True
174,171,611,14,True,True
177,175,638,14,True,True
175,169,602,14,True,True
157,156,602,13,True,True
166,162,620,13,True,True
179,173,609,16,True,True
168,163,628,13,True,True
178,175,612,12,True,True
183,179,657,12,True,True
202,190,659,10,True,True
175,170,601,9,True,True
180,176,656,12,True,True
178,169,619,15,True,True
164,159,614,14,True,True
170,168,642,14,True,True
176,174,609,16,True,True
160,158,608,13,True,True
178,173,611,13,True,True
180,177,624,14,True,True
177,177,640,14,True,True
383,375,1301,29,True,True
149,148,624,17,True,True
321,316,1056,23,True,True
180,177,686,15,True,True
161,157,607,13,True,True
183,178,645,14,True,True
185,180,664,14,True,True
184,178,642,13,True,True
173,164,612,15,True,True
190,183,634,14,True,True
211,120,620,11,True,False
167,162,623,13,True,True
184,169,629,14,True,True
169,170,652,14,True,True
159,153,602,13,True,True
158,158,618,13,True,True
175,175,644,14,True,True
196,191,740,16,True,True
183,184,654,16,True,True
186,179,629,12,True,True
182,178,626,11,True,True
197,188,614,13,True,True
198,185,637,15,True,True
204,194,611,15,True,True
190,186,602,13,True,True
195,188,665,11,True,True
176,175,647,11,True,True
170,166,628,13,True,True
180,167,627,13,True,True
188,181,662,13,True,True
172,169,605,15,True,True
195,195,634,18,True,True
166,164,608,14,True,True
162,158,609,13,True,True
185,163,652,13,True,True
177,167,627,12,True,True
181,179,636,13,True,True
177,170,632,13,True,True
181,181,625,13,True,True
171,166,620,13,True,True
178,174,627,13,True,True
161,159,627,13,True,True
155,154,606,13,True,True
163,155,602,13,True,True
166,154,606,13,True,True
158,153,611,13,True,True
244,159,742,14,True,True
171,164,617,13,True,True
169,158,614,13,True,True
192,188,646,13,True,True
172,164,626,13,True,True
184,177,634,14,True,True
178,173,648,13,True,True
176,171,623,15,True,True
156,152,608,13,True,True
176,171,623,14,True,True
179,168,617,13,True,True
177,175,643,14,True,True
197,189,622,13,True,True
187,187,619,16,True,True
166,164,620,12,True,True
176,172,621,15,True,True
165,160,636,14,True,True
178,169,604,13,True,True
173,170,629,14,True,True
171,169,645,14,True,True
173,168,620,14,True,True
177,172,628,13,True,True
243,241,942,20,True,True
157,155,654,12,True,True
168,165,634,12,True,True
174,166,609,13,True,True
159,158,608,13,True,True
490,489,1689,40,True,True
154,151,605,14,True,True
356,357,1224,24,True,True
515,516,1758,27,True,True
260,253,978,20,True,True
160,164,641,17,True,True
171,169,611,12,True,True
189,187,640,15,True,True
176,173,612,11,True,True
177,173,624,12,True,True
168,168,608,13,True,True
175,174,607,14,True,True
175,173,629,12,True,True
185,184,643,14,True,True
188,184,601,14,True,True
162,161,602,11,True,True
178,176,611,9,True,True
179,175,604,12,True,True
277,191,820,17,True,True
162,158,612,13,True,True
178,169,626,13,True,True
174,171,622,13,True,True
157,154,606,13,True,True
154,151,603,13,True,True
172,167,643,14,True,True
165,159,615,14,True,True
198,194,688,16,True,True
180,168,647,14,True,True
181,167,627,13,True,True
173,164,609,12,True,True
195,181,610,14,True,True
172,171,613,15,True,True
158,155,602,14,True,True
167,166,616,13,True,True
184,182,630,13,True,True
181,181,631,13,True,True
172,167,610,12,True,True
170,166,619,14,True,True
178,174,631,11,True,True
175,170,603,12,True,True
208,192,627,13,True,True
181,179,617,11,True,True
181,178,646,14,True,True
169,165,653,13,True,True
167,161,623,13,True,True
185,171,613,13,True,True
184,175,622,13,True,True
171,167,614,13,True,True
181,169,637,16,True,True
216,134,654,13,True,True
162,157,602,18,True,True
200,187,770,16,True,True
167,162,621,14,True,True
191,178,617,11,True,True
167,161,631,14,True,True
180,175,612,13,True,True
181,178,628,15,True,True
220,215,803,18,True,True
427,409,1442,27,True,True
172,168,627,14,True,True
178,175,636,13,True,True
178,170,620,14,True,True
188,176,647,15,True,True
168,163,603,14,True,True
302,293,945,18,True,True
219,213,741,15,True,True
287,275,1023,23,True,True
150,150,610,14,True,True
186,186,630,15,True,True
182,177,642,14,True,True
175,168,606,13,True,True
172,169,611,14,True,True
178,166,636,15,True,True
171,167,618,14,True,True
170,161,633,13,True,True
162,157,612,12,True,True
194,182,607,11,True,True
193,193,664,13,True,True
213,207,707,16,True,True
185,176,693,14,True,True
278,274,1032,21,True,True
203,119,616,13,True,False
155,152,617,17,True,True
179,180,621,11,True,True
202,194,632,13,True,True
184,185,613,13,True,True
174,170,634,13,True,True
174,167,622,13,True,True
183,173,624,11,True,True
168,165,611,11,True,True
309,303,1097,19,True,True
315,306,1112,24,True,True
312,304,1073,20,True,True
296,289,1060,20,True,True
224,139,700,16,True,True
165,165,657,11,True,True
172,172,606,13,True,True
194,185,657,13,True,True
175,171,629,16,True,True
176,172,621,14,True,True
185,181,605,12,True,True
285,283,992,17,True,True
280,276,888,16,True,True
154,152,624,13,True,True
161,159,638,10,True,True
159,158,637,10,True,True
179,174,645,10,True,True
175,178,625,11,True,True
291,288,1090,23,True,True
356,348,1318,21,True,True
386,377,1308,27,True,True
172,167,636,12,True,True
178,175,622,13,True,True
192,186,603,13,True,True
194,195,634,12,True,True
452,423,1574,27,True,True
512,467,1604,35,True,True
214,215,767,18,True,True
178,177,603,14,True,True
186,181,650,14,True,True
167,164,624,13,True,True
183,175,629,14,True,True
261,255,943,16,True,True
153,154,622,16,True,True
178,173,610,12,True,True
179,175,637,11,True,True
177,171,628,10,True,True
185,175,635,11,True,True
187,187,647,14,True,True
170,165,613,13,True,True
181,182,632,13,True,True
175,173,627,14,True,True
185,180,638,14,True,True
169,168,605,14,True,True
189,176,610,12,True,True
204,201,666,15,True,True
165,156,655,13,True,True
180,181,661,12,True,True
189,186,640,11,True,True
173,171,617,11,True,True
177,175,622,12,True,True
280,193,841,17,True,True
306,301,1048,20,True,True
164,163,650,13,True,True
214,207,755,12,True,True
166,162,621,10,True,True
171,165,651,10,True,True
205,201,647,13,True,True
225,208,737,14,True,True
178,174,610,15,True,True
192,185,611,13,True,True
171,164,610,12,True,True
191,187,665,12,True,True
213,202,648,16,True,True
249,241,904,17,True,True
177,170,618,12,True,True
179,176,630,15,True,True
181,179,606,15,True,True
181,175,614,14,True,True
153,145,638,13,True,True
205,202,789,16,True,True
209,201,764,18,True,True
173,169,622,14,True,True
186,180,613,15,True,True
178,173,631,14,True,True
169,168,610,13,True,True
190,185,604,14,True,True
173,170,635,11,True,True
198,177,649,12,True,True
188,187,642,11,True,True
197,190,652,14,True,True
214,214,663,14,True,True
190,180,621,10,True,True
250,236,811,15,True,True
258,253,877,16,True,True
202,191,830,20,True,True
354,331,1091,20,True,True
194,190,645,12,True,True
174,169,617,15,True,True
183,177,652,14,True,True
174,172,624,11,True,True
180,179,667,15,True,True
168,166,639,11,True,True
173,172,650,11,True,True
335,245,1086,20,True,True
182,181,668,13,True,True
168,158,603,13,True,True
176,173,615,15,True,True
172,170,610,14,True,True
186,173,614,13,True,True
187,185,627,11,True,True
192,184,637,12,True,True
176,175,636,11,True,True
178,173,607,11,True,True
192,189,669,12,True,True
183,174,643,11,True,True
354,344,1237,22,True,True
313,308,1024,21,True,True
220,217,773,14,True,True
151,150,635,13,True,True
170,170,641,10,True,True
179,176,630,11,True,True
200,190,649,14,True,True
178,178,608,10,True,True
391,388,1361,27,True,True
470,453,1601,37,True,True
215,209,820,18,True,True
197,195,669,13,True,True
175,172,625,11,True,True
194,190,620,11,True,True
195,182,620,11,True,True
188,186,650,13,True,True
197,188,653,13,True,True
216,193,651,15,True,True
183,177,636,10,True,True
207,196,649,13,True,True
175,167,617,11,True,True
180,177,646,15,True,True
166,162,608,15,True,True
172,171,609,15,True,True
180,173,640,14,True,True
256,246,985,20,True,True
298,285,999,24,True,True
183,174,630,16,True,True
210,124,614,11,True,False
300,284,1056,27,True,True
182,178,721,13,True,True
418,404,1443,30,True,True
203,203,757,18,True,True
321,293,1138,21,True,True
290,279,1008,24,True,True
204,194,760,14,True,True
203,194,678,15,True,True
157,151,612,15,True,True
162,159,625,13,True,True
174,164,603,13,True,True
190,180,652,15,True,True
146,140,619,15,True,True
245,230,811,18,True,True
170,168,659,13,True,True
240,236,913,14,True,True
148,145,608,16,True,True
229,223,855,16,True,True
165,161,628,12,True,True
160,152,609,13,True,True
178,175,646,16,True,True
453,449,1593,37,True,True
310,298,1114,24,True,True
175,175,616,14,True,True
239,229,899,18,True,True
190,177,646,15,True,True
204,186,636,13,True,True
173,164,627,13,True,True
182,175,642,13,True,True
197,176,624,15,True,True
175,168,612,13,True,True
189,185,644,15,True,True
180,177,614,14,True,True
192,189,634,15,True,True
185,184,654,15,True,True
194,188,641,15,True,True
171,170,606,15,True,True
190,184,616,15,True,True
186,180,677,18,True,True
461,453,1770,34,True,True
187,187,638,17,True,True
195,185,612,9,True,True
174,171,652,11,True,True
210,190,625,13,True,True
214,197,628,12,True,True
213,209,744,15,True,True
213,128,660,12,True,True
168,167,602,14,True,True
162,158,635,13,True,True
182,176,646,15,True,True
170,168,602,13,True,True
184,183,638,14,True,True
164,162,601,14,True,True
175,169,623,14,True,True
184,176,647,13,True,True
185,176,625,13,True,True
178,172,638,13,True,True
175,168,628,13,True,True
173,164,634,14,True,True
172,164,614,14,True,True
192,180,624,14,True,True
160,154,622,14,True,True
159,156,604,12,True,True
313,308,1192,27,True,True
163,154,642,13,True,True
170,159,615,13,True,True
204,204,657,15,True,True
165,164,628,14,True,True
170,164,619,14,True,True
175,169,643,14,True,True
179,166,647,14,True,True
162,156,611,12,True,True
189,184,651,14,True,True
180,175,628,14,True,True
171,170,641,14,True,True
172,164,619,14,True,True
180,179,640,15,True,True
184,177,630,14,True,True
178,174,633,13,True,True
187,165,627,14,True,True
169,165,606,13,True,True
216,211,794,18,True,True
174,172,666,16,True,True
445,427,1499,32,True,True
259,259,970,21,True,True
204,204,683,13,True,True
367,359,1271,26,True,True
315,304,1083,25,True,True
149,144,614,15,True,True
173,169,623,13,True,True
163,158,611,13,True,True
171,164,650,15,True,True
176,169,614,13,True,True
172,166,631,14,True,True
172,171,624,14,True,True
208,121,638,10,True,False
154,154,608,11,True,True
172,173,602,16,True,True
169,168,631,13,True,True
190,181,652,10,True,True
175,169,633,14,True,True
176,169,626,14,True,True
178,172,641,14,True,True
165,155,623,13,True,True
181,167,602,15,True,True
159,150,603,13,True,True
174,161,615,13,True,True
176,170,609,13,True,True
176,172,604,13,True,True
177,170,638,14,True,True
167,161,611,13,True,True
173,164,641,14,True,True
167,166,624,15,True,True
169,166,613,13,True,True
153,153,625,14,True,True
168,166,604,13,True,True
158,150,612,12,True,True
167,162,631,14,True,True
176,165,615,13,True,True
165,162,616,13,True,True
179,173,654,14,True,True
193,182,635,13,True,True
193,181,628,14,True,True
164,161,611,14,True,True
177,174,631,13,True,True
177,171,611,14,True,True
183,180,624,13,True,True
187,184,647,13,True,True
165,162,632,11,True,True
170,162,629,10,True,True
163,155,633,11,True,True
190,179,614,12,True,True
189,186,604,10,True,True
199,197,745,13,True,True
327,310,1129,25,True,True
435,426,1562,29,True,True
215,204,730,19,True,True
200,201,644,13,True,True
185,183,604,15,True,True
188,186,631,12,True,True
184,184,614,14,True,True
498,494,1739,38,True,True
153,154,617,12,True,True
210,122,609,12,True,False
172,169,612,14,True,True
187,171,603,13,True,True
183,179,630,15,True,True
195,192,617,13,True,True
198,190,611,14,True,True
179,167,609,14,True,True
182,171,636,14,True,True
181,174,646,13,True,True
167,163,618,12,True,True
155,152,622,12,True,True
175,159,618,13,True,True
165,163,636,14,True,True
342,336,1248,25,True,True
478,463,1767,36,True,True
187,191,712,13,True,True
338,323,1190,18,True,True
151,143,633,15,True,True
158,148,608,14,True,True
160,158,601,13,True,True
183,166,627,14,True,True
178,170,634,14,True,True
173,163,642,14,True,True
166,161,602,14,True,True
160,155,613,14,True,True
190,169,638,13,True,True
173,170,617,14,True,True
186,172,620,13,True,True
162,159,617,12,True,True
173,161,626,14,True,True
178,172,642,14,True,True
168,166,644,13,True,True
182,173,635,14,True,True
172,165,602,13,True,True
181,178,619,14,True,True
166,164,607,13,True,True
163,164,605,11,True,True
187,184,620,15,True,True
187,177,614,12,True,True
186,182,635,14,True,True
181,169,601,12,True,True
193,186,643,13,True,True
177,173,662,13,True,True
308,223,927,20,True,True
174,168,638,13,True,True
169,166,621,13,True,True
163,158,648,14,True,True
175,168,638,14,True,True
167,158,605,13,True,True
184,171,618,16,True,True
156,156,630,13,True,True
182,176,622,13,True,True
174,163,608,13,True,True
164,154,652,13,True,True
164,160,611,14,True,True
172,164,616,12,True,True
178,163,640,16,True,True
156,153,626,15,True,True
178,167,621,13,True,True
172,160,605,13,True,True
189,172,616,13,True,True
211,185,636,13,True,True
173,156,607,14,True,True
173,168,639,14,True,True
167,157,618,14,True,True
192,169,620,13,True,True
189,167,601,13,True,True
175,161,620,13,True,True
174,169,635,13,True,True
183,167,630,13,True,True
173,162,606,13,True,True
178,170,650,14,True,True
162,157,610,13,True,True
326,321,1204,25,True,True
441,427,1479,27,True,True
165,156,619,14,True,True
195,202,681,12,True,True
215,205,728,15,True,True
217,216,684,13,True,True
202,199,708,16,True,True
165,163,627,12,True,True
196,182,616,11,True,True
183,180,621,15,True,True
177,173,620,12,True,True
179,176,630,13,True,True
154,156,601,11,True,True
170,170,616,14,True,True
184,182,617,14,True,True
183,183,655,13,True,True
189,183,641,12,True,True
498,485,1797,37,True,True
196,188,698,14,True,True
170,164,615,16,True,True
186,181,651,13,True,True
193,192,627,13,True,True
181,181,635,13,True,True
201,192,656,13,True,True
167,165,618,11,True,True
180,173,608,12,True,True
181,174,603,12,True,True
288,201,921,18,True,True
439,399,1441,31,True,True
173,167,704,27,True,True
329,320,1222,27,True,True
187,182,638,22,True,True
174,171,636,13,True,True
166,159,615,12,True,True
170,166,614,13,True,True
166,160,619,13,True,True
181,174,605,13,True,True
168,163,619,13,True,True
173,163,622,13,True,True
179,167,665,14,True,True
159,151,608,11,True,True
179,175,633,12,True,True
167,161,614,13,True,True
262,254,1018,20,True,True
216,204,829,17,True,True
142,142,621,14,True,True
166,163,626,13,True,True
167,157,602,12,True,True
217,202,765,15,True,True
174,162,640,13,True,True
425,418,1558,32,True,True
155,154,608,13,True,True
167,167,603,13,True,True
170,166,614,13,True,True
178,172,646,14,True,True
179,172,623,13,True,True
178,168,614,13,True,True
160,159,606,13,True,True
163,161,620,13,True,True
230,225,862,19,True,True
177,168,643,14,True,True
150,148,602,14,True,True
177,164,632,13,True,True
171,169,618,13,True,True
174,170,627,13,True,True
180,174,620,12,True,True
174,170,623,13,True,True
171,170,634,13,True,True
188,180,651,13,True,True
173,171,608,13,True,True
186,179,642,13,True,True
262,241,926,19,True,True
322,224,1016,20,True,True
153,146,614,12,True,True
165,158,618,13,True,True
162,159,629,13,True,True
160,155,634,14,True,True
306,291,1148,22,True,True
170,162,607,13,True,True
178,173,648,14,True,True
186,171,613,13,True,True
197,178,644,14,True,True
182,185,653,13,True,True
184,176,619,11,True,True
173,173,621,12,True,True
195,190,633,13,True,True
194,180,617,13,True,True
195,182,622,13,True,True
165,154,609,13,True,True
194,180,640,14,True,True
319,296,1060,23,True,True
152,147,620,13,True,True
169,166,612,13,True,True
195,186,652,14,True,True
172,166,644,13,True,True
172,162,609,12,True,True
175,173,647,14,True,True
180,168,607,12,True,True
188,183,639,14,True,True
182,180,607,14,True,True
194,187,655,14,True,True
154,153,610,12,True,True
176,170,636,13,True,True
203,193,619,13,True,True
207,199,737,14,True,True
173,172,637,14,True,True
187,183,628,13,True,True
181,172,633,13,True,True
179,169,601,13,True,True
162,154,604,12,True,True
171,160,611,12,True,True
205,193,644,14,True,True
196,182,610,13,True,True
176,164,611,12,True,True
172,166,604,13,True,True
170,168,618,14,True,True
210,123,615,10,True,False
176,171,613,14,True,True
181,176,617,14,True,True
173,168,634,12,True,True
191,182,634,13,True,True
168,168,617,13,True,True
170,158,631,13,True,True
172,165,636,15,True,True
165,165,625,13,True,True
166,163,615,13,True,True
179,176,632,14,True,True
157,148,616,12,True,True
172,166,654,14,True,True
175,170,614,13,True,True
165,157,610,12,True,True
173,170,625,13,True,True
157,155,615,12,True,True
177,173,602,13,True,True
163,163,621,13,True,True
160,160,604,13,True,True
179,177,647,13,True,True
166,160,621,13,True,True
164,161,629,13,True,True
161,158,601,13,True,True
176,165,611,13,True,True
173,169,634,13,True,True
175,169,618,14,True,True
457,447,1767,37,True,True
327,307,1204,24,True,True
244,154,751,14,True,True
167,161,607,12,True,True
178,173,606,13,True,True
174,166,618,13,True,True
168,162,621,11,True,True
166,159,618,12,True,True
157,153,603,13,True,True
175,170,621,13,True,True
176,165,628,14,True,True
162,149,605,12,True,True
164,161,620,13,True,True
164,155,604,12,True,True
174,164,608,13,True,True
180,172,624,13,True,True
166,162,621,12,True,True
208,198,782,15,True,True
163,159,629,13,True,True
173,171,633,13,True,True
178,174,625,13,True,True
179,172,621,12,True,True
179,173,645,13,True,True
167,159,642,12,True,True
159,157,633,14,True,True
183,170,649,13,True,True
157,154,614,13,True,True
183,164,616,13,True,True
184,172,625,13,True,True
162,154,611,14,True,True
175,166,609,14,True,True
180,163,616,13,True,True
147,144,610,13,True,True
271,260,991,21,True,True
196,183,682,15,True,True
176,165,611,13,True,True
163,159,641,14,True,True
165,163,611,14,True,True
184,180,635,14,True,True
181,179,639,15,True,True
167,165,625,14,True,True
169,164,631,14,True,True
182,176,636,13,True,True
341,314,1135,25,True,True
323,235,1039,21,True,True
167,164,615,13,True,True
178,175,636,13,True,True
181,171,647,14,True,True
172,166,640,14,True,True
168,163,626,14,True,True
170,164,641,14,True,True
180,182,638,13,True,True
180,171,609,12,True,True
175,172,617,13,True,True
165,164,625,13,True,True
159,159,607,12,True,True
175,164,609,13,True,True
168,157,629,13,True,True
166,156,606,13,True,True
181,168,640,13,True,True
165,159,617,12,True,True
161,157,614,13,True,True
169,168,625,13,True,True
158,153,634,12,True,True
173,167,636,13,True,True
167,160,611,13,True,True
160,151,607,13,True,True
178,165,634,14,True,True
162,161,626,13,True,True
159,155,609,13,True,True
174,172,646,14,True,True
170,169,691,14,True,True
160,157,602,13,True,True
218,204,792,16,True,True
160,159,611,13,True,True
186,169,635,13,True,True
174,170,627,14,True,True
184,169,642,14,True,True
153,152,623,13,True,True
243,217,881,17,True,True
148,144,612,13,True,True
150,149,625,13,True,True
156,149,611,13,True,True
178,164,627,14,True,True
195,192,779,17,True,True
321,224,1088,22,True,True
204,193,722,29,True,True
227,219,863,17,True,True
177,158,647,16,True,True
173,167,645,15,True,True
167,157,618,14,True,True
168,159,623,14,True,True
166,153,610,15,True,True
161,147,609,12,True,True
168,162,605,13,True,True
165,157,619,14,True,True
168,162,646,16,True,True
166,157,611,13,True,True
174,165,629,12,True,True
168,161,613,14,True,True
179,177,650,15,True,True
174,163,610,14,True,True
168,162,601,13,True,True
158,152,643,14,True,True
205,202,765,18,True,True
176,165,642,14,True,True
190,183,622,11,True,True
187,185,613,15,True,True
185,181,608,15,True,True
181,178,603,13,True,True
176,167,630,15,True,True
182,176,608,14,True,True
384,378,1440,26,True,True
167,160,619,13,True,True
199,113,611,11,True,False
186,180,640,14,True,True
173,169,610,13,True,True
169,166,635,14,True,True
171,165,634,14,True,True
181,179,638,14,True,True
166,160,601,15,True,True
173,165,611,13,True,True
185,178,614,12,True,True
189,182,658,13,True,True
181,179,617,15,True,True
182,178,646,12,True,True
178,172,602,15,True,True
191,182,658,15,True,True
176,173,616,14,True,True
157,158,604,11,True,True
181,175,668,10,True,True
164,161,602,11,True,True
163,158,609,13,True,True
169,170,603,12,True,True
174,171,630,13,True,True
179,174,620,15,True,True
173,166,637,13,True,True
168,158,627,13,True,True
191,183,617,16,True,True
180,173,611,13,True,True
166,163,622,12,True,True
163,153,620,13,True,True
178,168,629,13,True,True
182,168,637,13,True,True
187,181,643,14,True,True
177,174,611,13,True,True
179,168,622,12,True,True
185,181,644,13,True,True
164,153,606,12,True,True
178,177,611,14,True,True
163,159,601,13,True,True
195,185,628,14,True,True
163,161,602,14,True,True
180,177,622,14,True,True
177,170,644,13,True,True
190,175,630,13,True,True
183,161,627,12,True,True
193,176,652,14,True,True
185,175,631,14,True,True
167,163,626,13,True,True
167,160,641,13,True,True
220,212,766,17,True,True
164,162,636,14,True,True
176,163,634,13,True,True
205,178,635,13,True,True
342,245,1073,21,True,True
200,192,665,15,True,True
351,325,1247,24,True,True
209,203,816,13,True,True
176,174,625,12,True,True
189,183,628,14,True,True
175,172,641,12,True,True
310,296,1070,22,True,True
159,155,614,13,True,True
160,153,625,12,True,True
175,171,636,16,True,True
182,170,605,13,True,True
166,159,602,13,True,True
183,173,627,15,True,True
181,173,644,15,True,True
181,169,641,14,True,True
172,167,624,15,True,True
208,196,646,17,True,True
319,303,1072,24,True,True
184,173,646,12,True,True
342,333,1174,24,True,True
242,214,847,19,True,True
439,428,1510,36,True,True
171,158,627,14,True,True
173,169,644,12,True,True
182,176,649,13,True,True
176,174,619,14,True,True
