n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
179,186,627,17,True,True
173,172,623,15,True,True
163,165,625,14,True,True
171,178,641,14,True,True
163,168,611,15,True,True
169,170,612,15,True,True
176,175,602,15,True,True
175,174,619,13,True,True
183,183,626,15,True,True
167,169,606,16,True,True
178,180,640,13,True,True
174,183,606,13,True,True
171,172,627,13,True,True
180,180,629,13,True,True
167,170,605,16,True,True
180,178,636,15,True,True
170,173,604,16,True,True
176,179,650,16,True,True
183,184,604,14,True,True
192,189,633,14,True,True
279,283,972,17,True,True
219,223,760,18,True,True
284,307,1021,23,True,True
197,206,664,14,True,True
169,194,639,12,True,True
208,220,655,13,True,True
200,199,637,12,True,True
295,307,998,21,True,True
181,179,621,11,True,True
186,179,607,10,True,True
172,183,623,10,True,True
198,198,714,16,True,True
172,178,629,15,True,True
190,194,633,15,True,True
182,183,624,14,True,True
205,204,637,14,True,True
192,193,649,14,True,True
187,183,601,14,True,True
169,165,606,15,True,True
195,199,639,15,True,True
176,179,620,13,True,True
172,181,625,14,True,True
180,187,637,14,True,True
179,183,613,15,True,True
194,189,652,15,True,True
182,192,639,15,True,True
177,177,635,12,True,True
189,191,602,12,True,True
184,188,629,11,True,True
180,183,609,10,True,True
201,204,661,13,True,True
191,199,623,12,True,True
207,205,660,10,True,True
192,201,642,10,True,True
261,235,787,18,True,True
171,173,647,14,True,True
163,171,631,10,True,True
165,172,630,10,True,True
144,155,611,9,True,True
170,179,660,10,True,True
445,451,1538,32,True,True
208,126,610,13,True,False
184,188,664,11,True,True
208,210,653,10,True,True
187,191,612,11,True,True
192,198,636,10,True,True
312,323,1054,16,True,True
187,188,652,13,True,True
165,167,633,12,True,True
187,193,642,14,True,True
169,174,609,13,True,True
177,183,621,15,True,True
161,173,609,14,True,True
172,173,631,14,True,True
187,188,636,15,True,True
184,183,626,13,True,True
179,177,645,13,True,True
177,185,633,13,True,True
441,463,1655,40,True,True
262,277,908,20,True,True
162,164,621,15,True,True
174,180,627,14,True,True
180,186,646,14,True,True
183,186,642,15,True,True
161,169,601,13,True,True
189,190,637,16,True,True
166,171,607,13,True,True
167,177,632,14,True,True
164,173,609,10,True,True
160,175,603,15,True,True
329,346,1141,27,True,True
212,213,743,17,True,True
210,126,619,12,True,False
160,163,613,13,True,True
166,178,623,13,True,True
179,185,641,14,True,True
170,171,613,14,True,True
173,174,601,13,True,True
179,181,631,13,True,True
174,181,612,16,True,True
168,174,604,12,True,True
189,193,646,15,True,True
202,204,642,16,True,True
179,180,627,15,True,True
169,173,612,15,True,True
178,183,643,16,True,True
169,172,607,14,True,True
383,390,1282,28,True,True
169,174,614,15,True,True
163,170,602,14,True,True
178,184,623,14,True,True
225,231,799,21,True,True
170,172,623,15,True,True
160,167,647,16,True,True
185,181,633,14,True,True
176,180,631,15,True,True
183,177,613,14,True,True
182,188,621,14,True,True
192,195,627,15,True,True
175,177,625,13,True,True
173,178,630,13,True,True
173,174,626,15,True,True
174,185,619,14,True,True
197,189,618,14,True,True
182,179,626,14,True,True
182,179,607,15,True,True
193,196,643,14,True,True
622,575,1765,43,True,True
231,149,696,13,True,True
182,179,645,13,True,True
168,171,609,14,True,True
183,181,635,14,True,True
181,190,645,15,True,True
180,181,630,16,True,True
179,183,648,14,True,True
174,176,603,14,True,True
172,174,618,15,True,True
174,181,626,14,True,True
185,185,614,15,True,True
187,187,631,14,True,True
188,190,649,15,True,True
176,176,627,14,True,True
198,196,639,15,True,True
181,181,629,14,True,True
176,181,618,14,True,True
178,172,603,14,True,True
192,193,624,14,True,True
186,181,609,15,True,True
190,187,601,14,True,True
200,194,636,14,True,True
186,186,632,12,True,True
198,206,655,14,True,True
193,199,630,15,True,True
206,200,634,14,True,True
187,187,644,16,True,True
202,204,639,13,True,True
207,199,603,14,True,True
179,177,616,13,True,True
183,181,627,14,True,True
186,185,609,15,True,True
182,180,611,15,True,True
180,180,612,15,True,True
196,189,630,15,True,True
191,194,623,14,True,True
170,174,617,13,True,True
196,190,614,15,True,True
174,173,650,15,True,True
164,176,634,12,True,True
149,163,611,10,True,True
166,171,607,11,True,True
289,221,983,18,True,True
223,242,760,25,True,True
167,171,617,14,True,True
185,183,628,13,True,True
167,173,615,13,True,True
166,168,614,14,True,True
171,174,618,13,True,True
166,172,625,14,True,True
186,188,612,13,True,True
178,178,622,14,True,True
173,176,637,14,True,True
169,169,610,14,True,True
174,175,619,13,True,True
174,176,606,12,True,True
231,246,893,19,True,True
212,205,731,15,True,True
350,366,1317,29,True,True
425,431,1395,30,True,True
181,199,700,19,True,True
269,195,864,18,True,True
187,192,639,13,True,True
189,190,658,14,True,True
157,163,609,13,True,True
194,192,631,14,True,True
174,174,611,14,True,True
177,177,638,14,True,True
175,176,602,14,True,True
157,162,602,13,True,True
166,169,620,13,True,True
179,174,609,16,True,True
168,173,628,13,True,True
178,176,612,12,True,True
183,188,657,12,True,True
202,201,659,10,True,True
175,176,601,9,True,True
180,190,656,12,True,True
178,187,619,15,True,True
164,171,614,14,True,True
170,184,642,14,True,True
176,192,609,16,True,True
160,164,608,13,True,True
178,183,611,13,True,True
180,181,624,14,True,True
177,180,640,14,True,True
383,390,1301,29,True,True
149,153,624,17,True,True
321,320,1056,23,True,True
180,183,686,15,True,True
161,171,607,13,True,True
183,186,645,14,True,True
185,185,664,14,True,True
184,184,642,13,True,True
173,176,612,15,True,True
190,189,634,14,True,True
211,123,620,11,True,False
167,168,623,13,True,True
184,183,629,14,True,True
169,178,652,14,True,True
159,159,602,13,True,True
158,162,618,13,True,True
175,176,644,14,True,True
196,204,740,16,True,True
183,195,654,16,True,True
186,183,629,12,True,True
182,184,626,11,True,True
197,190,614,13,True,True
198,195,637,15,True,True
204,204,611,15,True,True
190,188,602,13,True,True
195,193,665,11,True,True
176,179,647,11,True,True
170,173,628,13,True,True
177,182,627,13,True,True
188,189,662,13,True,True
172,171,605,15,True,True
195,200,634,18,True,True
166,171,608,14,True,True
162,167,609,13,True,True
185,174,652,13,True,True
177,174,627,12,True,True
181,184,636,13,True,True
177,184,632,13,True,True
181,183,625,13,True,True
171,173,620,13,True,True
178,183,627,13,True,True
161,162,627,13,True,True
155,161,606,13,True,True
163,166,602,13,True,True
166,166,606,13,True,True
158,160,611,13,True,True
244,167,742,14,True,True
171,168,617,13,True,True
169,170,614,13,True,True
192,209,646,13,True,True
172,181,626,13,True,True
184,189,634,14,True,True
178,182,648,13,True,True
176,181,623,15,True,True
156,162,608,13,True,True
176,175,623,14,True,True
179,181,617,13,True,True
177,180,643,14,True,True
197,194,622,13,True,True
187,188,619,16,True,True
166,174,620,12,True,True
176,177,621,15,True,True
165,172,636,14,True,True
178,176,604,13,True,True
173,176,629,14,True,True
171,177,645,14,True,True
173,175,620,14,True,True
177,180,628,13,True,True
243,248,942,20,True,True
157,165,654,12,True,True
168,171,634,12,True,True
174,175,609,13,True,True
159,163,608,13,True,True
490,506,1689,40,True,True
154,160,605,14,True,True
356,381,1224,24,True,True
515,536,1758,27,True,True
260,262,978,20,True,True
160,178,641,17,True,True
171,173,611,12,True,True
189,188,640,15,True,True
176,179,612,11,True,True
177,178,624,12,True,True
168,175,608,13,True,True
175,182,607,14,True,True
175,181,629,12,True,True
185,190,643,14,True,True
188,188,601,14,True,True
162,174,602,11,True,True
178,185,611,9,True,True
179,180,604,12,True,True
277,198,820,17,True,True
162,167,612,13,True,True
178,183,626,13,True,True
174,178,622,13,True,True
157,159,606,13,True,True
154,160,603,13,True,True
172,180,643,14,True,True
165,168,615,14,True,True
198,202,688,16,True,True
180,180,647,14,True,True
181,175,627,13,True,True
173,174,609,12,True,True
195,187,610,14,True,True
172,176,613,15,True,True
158,174,602,14,True,True
167,171,616,13,True,True
184,187,630,13,True,True
181,181,631,13,True,True
172,177,610,12,True,True
170,178,619,14,True,True
178,180,631,11,True,True
175,176,603,12,True,True
208,205,627,13,True,True
181,189,617,11,True,True
181,184,646,14,True,True
169,177,653,13,True,True
167,167,623,13,True,True
185,181,613,13,True,True
184,181,622,13,True,True
171,176,614,13,True,True
178,182,637,16,True,True
216,136,654,13,True,True
162,174,602,18,True,True
200,197,770,16,True,True
167,172,621,14,True,True
191,185,617,11,True,True
167,166,631,14,True,True
180,182,612,13,True,True
181,184,628,15,True,True
220,225,803,18,True,True
427,434,1442,27,True,True
172,180,627,14,True,True
178,184,636,13,True,True
178,177,620,14,True,True
188,191,647,15,True,True
168,173,603,14,True,True
302,310,945,18,True,True
219,224,741,15,True,True
287,297,1023,23,True,True
150,156,610,14,True,True
186,196,630,15,True,True
182,186,642,14,True,True
175,176,606,13,True,True
172,178,611,14,True,True
178,173,636,15,True,True
171,182,618,14,True,True
170,172,633,13,True,True
162,168,612,12,True,True
194,189,607,11,True,True
193,201,664,13,True,True
213,216,707,16,True,True
185,184,693,14,True,True
278,282,1032,21,True,True
203,124,616,13,True,False
155,157,617,17,True,True
179,185,621,11,True,True
202,203,632,13,True,True
184,188,613,13,True,True
174,181,634,13,True,True
174,188,622,13,True,True
183,186,624,11,True,True
168,183,611,11,True,True
309,319,1097,19,True,True
315,325,1112,24,True,True
312,317,1073,20,True,True
296,298,1060,20,True,True
224,145,700,16,True,True
165,180,657,11,True,True
172,182,606,13,True,True
194,201,657,13,True,True
175,181,629,16,True,True
176,175,621,14,True,True
185,183,605,12,True,True
285,296,992,17,True,True
280,286,888,16,True,True
154,157,624,13,True,True
161,167,638,10,True,True
159,168,637,10,True,True
179,184,645,10,True,True
175,186,625,11,True,True
291,302,1090,23,True,True
356,365,1318,21,True,True
386,389,1308,27,True,True
172,183,636,12,True,True
178,180,622,13,True,True
192,192,603,13,True,True
194,199,634,12,True,True
452,447,1574,27,True,True
512,483,1604,35,True,True
214,219,767,18,True,True
178,181,603,14,True,True
186,189,650,14,True,True
167,172,624,13,True,True
183,184,629,14,True,True
261,268,943,16,True,True
153,157,622,16,True,True
178,182,610,12,True,True
179,186,637,11,True,True
177,180,628,10,True,True
185,188,635,11,True,True
187,192,647,14,True,True
170,168,613,13,True,True
181,185,632,13,True,True
175,178,627,14,True,True
185,191,638,14,True,True
169,176,605,14,True,True
189,190,610,12,True,True
204,212,666,15,True,True
165,165,655,13,True,True
180,190,661,12,True,True
189,198,640,11,True,True
173,176,617,11,True,True
177,182,622,12,True,True
280,198,841,17,True,True
306,322,1048,20,True,True
164,168,650,13,True,True
214,226,755,12,True,True
166,170,621,10,True,True
171,169,651,10,True,True
205,206,647,13,True,True
225,227,737,14,True,True
178,181,610,15,True,True
192,190,611,13,True,True
171,171,610,12,True,True
191,197,665,12,True,True
213,209,648,16,True,True
249,254,904,17,True,True
177,185,618,12,True,True
179,178,630,15,True,True
181,185,606,15,True,True
181,181,614,14,True,True
153,160,638,13,True,True
205,209,789,16,True,True
209,214,764,18,True,True
173,177,622,14,True,True
186,184,613,15,True,True
178,184,631,14,True,True
169,177,610,13,True,True
190,192,604,14,True,True
173,175,635,11,True,True
198,195,649,12,True,True
188,194,642,11,True,True
197,199,652,14,True,True
214,217,663,14,True,True
190,188,621,10,True,True
250,247,811,15,True,True
258,268,877,16,True,True
202,199,830,20,True,True
354,356,1091,20,True,True
194,199,645,12,True,True
174,178,617,15,True,True
183,190,652,14,True,True
174,179,624,11,True,True
180,193,667,15,True,True
168,171,639,11,True,True
173,183,650,11,True,True
335,252,1086,20,True,True
182,186,668,13,True,True
168,164,603,13,True,True
176,176,615,15,True,True
172,178,610,14,True,True
186,178,614,13,True,True
187,191,627,11,True,True
192,200,637,12,True,True
176,190,636,11,True,True
178,180,607,11,True,True
192,195,669,12,True,True
183,189,643,11,True,True
354,354,1237,22,True,True
313,320,1024,21,True,True
220,230,773,14,True,True
151,164,635,13,True,True
170,177,641,10,True,True
179,187,630,11,True,True
200,212,649,14,True,True
178,187,608,10,True,True
391,399,1361,27,True,True
470,475,1601,37,True,True
215,228,820,18,True,True
197,212,669,13,True,True
175,190,625,11,True,True
194,198,620,11,True,True
197,191,620,11,True,True
188,190,650,13,True,True
197,193,653,13,True,True
216,210,651,15,True,True
183,190,636,10,True,True
207,204,649,13,True,True
175,174,617,11,True,True
180,186,646,15,True,True
166,164,608,15,True,True
172,187,609,15,True,True
177,182,640,14,True,True
256,258,985,20,True,True
298,307,999,24,True,True
183,194,630,16,True,True
210,129,614,11,True,True
300,314,1056,27,True,True
182,192,721,13,True,True
418,435,1443,30,True,True
203,217,757,18,True,True
321,314,1138,21,True,True
290,299,1008,24,True,True
204,213,760,14,True,True
203,203,678,15,True,True
157,159,612,15,True,True
162,164,625,13,True,True
174,183,603,13,True,True
190,190,652,15,True,True
146,149,619,15,True,True
245,249,811,18,True,True
170,177,659,13,True,True
240,265,913,14,True,True
148,158,608,16,True,True
229,233,855,16,True,True
165,173,628,12,True,True
160,172,609,13,True,True
178,187,646,16,True,True
453,474,1593,37,True,True
310,319,1114,24,True,True
175,194,616,14,True,True
239,258,899,18,True,True
190,191,646,15,True,True
204,196,636,13,True,True
173,172,627,13,True,True
182,185,642,13,True,True
197,188,624,15,True,True
175,172,612,13,True,True
189,193,644,15,True,True
180,179,614,14,True,True
192,196,634,15,True,True
185,191,654,15,True,True
194,191,641,15,True,True
171,175,606,15,True,True
190,186,616,15,True,True
186,185,677,18,True,True
461,483,1770,34,True,True
187,204,638,17,True,True
195,207,612,9,True,True
174,175,652,11,True,True
210,201,625,13,True,True
214,219,628,12,True,True
213,217,744,15,True,True
213,133,660,12,True,True
168,169,602,14,True,True
162,168,635,13,True,True
182,187,646,15,True,True
170,175,602,13,True,True
184,189,638,14,True,True
164,170,601,14,True,True
175,179,623,14,True,True
184,186,647,13,True,True
185,193,625,13,True,True
178,185,638,13,True,True
175,175,628,13,True,True
173,172,634,14,True,True
172,173,614,14,True,True
192,190,624,14,True,True
160,163,622,14,True,True
159,164,604,12,True,True
313,322,1192,27,True,True
163,165,642,13,True,True
170,170,615,13,True,True
204,209,657,15,True,True
165,172,628,14,True,True
170,172,619,14,True,True
175,183,643,14,True,True
179,190,647,14,True,True
162,162,611,12,True,True
189,192,651,14,True,True
180,184,628,14,True,True
171,184,641,14,True,True
172,176,619,14,True,True
180,186,640,15,True,True
184,187,630,14,True,True
178,178,633,13,True,True
187,175,627,14,True,True
169,171,606,13,True,True
216,228,794,18,True,True
174,179,666,16,True,True
445,449,1499,32,True,True
259,273,970,21,True,True
204,206,683,13,True,True
367,372,1271,26,True,True
315,319,1083,25,True,True
149,160,614,15,True,True
173,179,623,13,True,True
163,165,611,13,True,True
171,175,650,15,True,True
176,173,614,13,True,True
172,179,631,14,True,True
172,183,624,14,True,True
208,122,638,10,True,False
154,162,608,11,True,True
172,177,602,16,True,True
169,185,631,13,True,True
190,196,652,10,True,True
175,184,633,14,True,True
176,181,626,14,True,True
178,183,641,14,True,True
165,165,623,13,True,True
181,176,602,15,True,True
159,155,603,13,True,True
174,172,615,13,True,True
176,179,609,13,True,True
176,184,604,13,True,True
177,179,638,14,True,True
167,174,611,13,True,True
173,177,641,14,True,True
167,175,624,15,True,True
169,176,613,13,True,True
153,156,625,14,True,True
168,171,604,13,True,True
161,158,612,12,True,True
167,169,631,14,True,True
176,173,615,13,True,True
165,176,616,13,True,True
179,185,654,14,True,True
193,193,635,13,True,True
193,193,628,14,True,True
164,181,611,14,True,True
177,181,631,13,True,True
177,178,611,14,True,True
183,184,624,13,True,True
187,191,647,13,True,True
165,172,632,11,True,True
170,170,629,10,True,True
163,168,633,11,True,True
190,188,614,12,True,True
189,196,604,10,True,True
199,209,745,13,True,True
327,333,1129,25,True,True
435,445,1562,29,True,True
215,213,730,19,True,True
200,203,644,13,True,True
185,187,604,15,True,True
188,191,631,12,True,True
184,189,614,14,True,True
498,513,1739,38,True,True
153,162,617,12,True,True
210,128,609,12,True,True
172,175,612,14,True,True
187,187,603,13,True,True
183,184,630,15,True,True
195,195,617,13,True,True
198,201,611,14,True,True
179,177,609,14,True,True
182,186,636,14,True,True
181,182,646,13,True,True
167,172,618,12,True,True
155,159,622,12,True,True
175,172,618,13,True,True
165,171,636,14,True,True
342,348,1248,25,True,True
478,491,1767,36,True,True
187,202,712,13,True,True
338,348,1190,18,True,True
151,164,633,15,True,True
158,161,608,14,True,True
160,166,601,13,True,True
183,179,627,14,True,True
178,178,634,14,True,True
173,176,642,14,True,True
166,175,602,14,True,True
160,161,613,14,True,True
190,187,638,13,True,True
173,187,617,14,True,True
186,183,620,13,True,True
162,169,617,12,True,True
173,174,626,14,True,True
178,181,642,14,True,True
168,177,644,13,True,True
182,182,635,14,True,True
172,174,602,13,True,True
181,192,619,14,True,True
166,168,607,13,True,True
163,179,605,11,True,True
187,189,620,15,True,True
187,184,614,12,True,True
186,190,635,14,True,True
181,180,601,12,True,True
193,194,643,13,True,True
177,186,662,13,True,True
308,227,927,20,True,True
174,181,638,13,True,True
169,178,621,13,True,True
163,165,648,14,True,True
175,183,638,14,True,True
167,168,605,13,True,True
184,186,618,16,True,True
156,166,630,13,True,True
182,182,622,13,True,True
174,172,608,13,True,True
164,161,652,13,True,True
164,166,611,14,True,True
172,171,616,12,True,True
178,179,640,16,True,True
156,159,626,15,True,True
178,180,621,13,True,True
172,177,605,13,True,True
189,183,616,13,True,True
211,202,636,13,True,True
173,171,607,14,True,True
173,177,639,14,True,True
167,168,618,14,True,True
192,189,620,13,True,True
189,187,601,13,True,True
175,179,620,13,True,True
174,182,635,13,True,True
183,183,630,13,True,True
173,181,606,13,True,True
178,182,650,14,True,True
162,164,610,13,True,True
326,328,1204,25,True,True
441,448,1479,27,True,True
168,176,619,14,True,True
195,211,681,12,True,True
215,216,728,15,True,True
217,222,684,13,True,True
202,212,708,16,True,True
165,170,627,12,True,True
196,188,616,11,True,True
183,186,621,15,True,True
177,185,620,12,True,True
179,190,630,13,True,True
154,171,601,11,True,True
170,172,616,14,True,True
184,188,617,14,True,True
183,186,655,13,True,True
189,185,641,12,True,True
498,519,1797,37,True,True
196,198,698,14,True,True
170,179,615,16,True,True
186,190,651,13,True,True
193,200,627,13,True,True
181,188,635,13,True,True
201,207,656,13,True,True
167,173,618,11,True,True
180,177,608,12,True,True
181,181,603,12,True,True
288,210,921,18,True,True
442,436,1441,31,True,True
173,190,704,27,True,True
329,337,1222,27,True,True
187,197,638,22,True,True
174,178,636,13,True,True
166,172,615,12,True,True
170,174,614,13,True,True
166,170,619,13,True,True
181,180,605,13,True,True
168,172,619,13,True,True
173,178,622,13,True,True
179,189,665,14,True,True
159,161,608,11,True,True
179,183,633,12,True,True
167,171,614,13,True,True
262,270,1018,20,True,True
216,224,829,17,True,True
142,156,621,14,True,True
166,175,626,13,True,True
167,170,602,12,True,True
217,218,765,15,True,True
174,175,640,13,True,True
428,430,1558,32,True,True
155,157,608,13,True,True
167,171,603,13,True,True
170,169,614,13,True,True
178,185,646,14,True,True
179,180,623,13,True,True
178,189,614,13,True,True
160,170,606,13,True,True
163,172,620,13,True,True
230,239,862,19,True,True
177,179,643,14,True,True
150,154,602,14,True,True
177,173,632,13,True,True
171,172,618,13,True,True
174,179,627,13,True,True
180,184,620,12,True,True
174,178,623,13,True,True
171,174,634,13,True,True
188,190,651,13,True,True
173,176,608,13,True,True
186,189,642,13,True,True
262,260,926,19,True,True
322,245,1016,20,True,True
153,153,614,12,True,True
165,164,618,13,True,True
162,167,629,13,True,True
160,162,634,14,True,True
306,306,1148,22,True,True
170,173,607,13,True,True
178,185,648,14,True,True
186,186,613,13,True,True
197,191,644,14,True,True
182,193,653,13,True,True
184,186,619,11,True,True
173,179,621,12,True,True
195,198,633,13,True,True
194,190,617,13,True,True
195,196,622,13,True,True
165,169,609,13,True,True
194,193,640,14,True,True
319,321,1060,23,True,True
152,159,620,13,True,True
169,174,612,13,True,True
195,197,652,14,True,True
172,173,644,13,True,True
172,172,609,12,True,True
175,183,647,14,True,True
180,182,607,12,True,True
188,192,639,14,True,True
182,194,607,14,True,True
194,203,655,14,True,True
154,159,610,12,True,True
176,178,636,13,True,True
203,201,619,13,True,True
207,212,737,14,True,True
173,185,637,14,True,True
187,192,628,13,True,True
181,186,633,13,True,True
179,183,601,13,True,True
162,162,604,12,True,True
171,175,611,12,True,True
205,215,644,14,True,True
196,188,610,13,True,True
176,168,611,12,True,True
172,174,604,13,True,True
170,174,618,14,True,True
210,124,615,10,True,False
176,178,613,14,True,True
181,186,617,14,True,True
173,170,634,12,True,True
191,190,634,13,True,True
168,174,617,13,True,True
170,170,631,13,True,True
172,180,636,15,True,True
165,168,625,13,True,True
166,167,615,13,True,True
179,180,632,14,True,True
157,159,616,12,True,True
172,172,654,14,True,True
175,182,614,13,True,True
165,167,610,12,True,True
173,173,625,13,True,True
157,159,615,12,True,True
177,176,602,13,True,True
163,166,621,13,True,True
160,164,604,13,True,True
179,183,647,13,True,True
166,167,621,13,True,True
164,168,629,13,True,True
161,163,601,13,True,True
176,180,611,13,True,True
173,182,634,13,True,True
175,178,618,14,True,True
457,464,1767,37,True,True
327,321,1204,24,True,True
244,162,751,14,True,True
167,166,607,12,True,True
178,184,606,13,True,True
174,177,618,13,True,True
168,168,621,11,True,True
166,175,618,12,True,True
157,157,603,13,True,True
175,179,621,13,True,True
176,174,628,14,True,True
162,158,605,12,True,True
164,167,620,13,True,True
164,169,604,12,True,True
174,178,608,13,True,True
180,190,624,13,True,True
166,167,621,12,True,True
208,216,782,15,True,True
163,170,629,13,True,True
173,180,633,13,True,True
178,185,625,13,True,True
179,183,621,12,True,True
179,185,645,13,True,True
167,170,642,12,True,True
159,165,633,14,True,True
183,185,649,13,True,True
157,171,614,13,True,True
183,182,616,13,True,True
184,187,625,13,True,True
162,171,611,14,True,True
175,177,609,14,True,True
180,181,616,13,True,True
147,154,610,13,True,True
271,287,991,21,True,True
196,202,682,15,True,True
176,176,611,13,True,True
163,172,641,14,True,True
165,177,611,14,True,True
184,190,635,14,True,True
181,187,639,15,True,True
167,174,625,14,True,True
169,175,631,14,True,True
182,187,636,13,True,True
341,342,1135,25,True,True
323,242,1039,21,True,True
167,173,615,13,True,True
178,179,636,13,True,True
181,180,647,14,True,True
172,182,640,14,True,True
168,173,626,14,True,True
170,174,641,14,True,True
180,190,638,13,True,True
180,180,609,12,True,True
175,189,617,13,True,True
165,172,625,13,True,True
159,171,607,12,True,True
175,181,609,13,True,True
168,173,629,13,True,True
166,169,606,13,True,True
181,181,640,13,True,True
165,171,617,12,True,True
161,169,614,13,True,True
169,184,625,13,True,True
158,162,634,12,True,True
173,176,636,13,True,True
167,178,611,13,True,True
160,158,607,13,True,True
178,184,634,14,True,True
162,171,626,13,True,True
159,172,609,13,True,True
174,182,646,14,True,True
170,186,691,14,True,True
160,172,602,13,True,True
218,225,792,16,True,True
160,173,611,13,True,True
186,181,635,13,True,True
174,178,627,14,True,True
184,179,642,14,True,True
153,163,623,13,True,True
243,242,881,17,True,True
148,156,612,13,True,True
150,160,625,13,True,True
156,166,611,13,True,True
178,172,627,14,True,True
195,206,779,17,True,True
324,244,1088,22,True,True
204,223,722,29,True,True
227,242,863,17,True,True
177,175,647,16,True,True
173,174,645,15,True,True
167,167,618,14,True,True
168,174,623,14,True,True
166,164,610,15,True,True
161,159,609,12,True,True
168,172,605,13,True,True
165,166,619,14,True,True
168,166,646,16,True,True
166,166,611,13,True,True
174,174,629,12,True,True
168,168,613,14,True,True
179,189,650,15,True,True
174,177,610,14,True,True
168,173,601,13,True,True
158,167,643,14,True,True
205,204,765,18,True,True
176,171,642,14,True,True
190,193,622,11,True,True
187,193,613,15,True,True
185,188,608,15,True,True
181,180,603,13,True,True
176,180,630,15,True,True
182,188,608,14,True,True
384,406,1440,26,True,True
167,170,619,13,True,True
199,114,611,11,True,False
186,190,640,14,True,True
173,174,610,13,True,True
169,172,635,14,True,True
171,176,634,14,True,True
181,182,638,14,True,True
166,168,601,15,True,True
173,183,611,13,True,True
185,191,614,12,True,True
189,190,658,13,True,True
181,198,617,15,True,True
182,200,646,12,True,True
178,179,602,15,True,True
191,195,658,15,True,True
176,175,616,14,True,True
157,162,604,11,True,True
181,183,668,10,True,True
164,166,602,11,True,True
163,168,609,13,True,True
169,178,603,12,True,True
174,177,630,13,True,True
179,182,620,15,True,True
173,176,637,13,True,True
168,170,627,13,True,True
191,188,617,16,True,True
180,186,611,13,True,True
166,170,622,12,True,True
163,169,620,13,True,True
178,192,629,13,True,True
182,184,637,13,True,True
187,190,643,14,True,True
177,189,611,13,True,True
179,177,622,12,True,True
185,189,644,13,True,True
164,166,606,12,True,True
178,182,611,14,True,True
163,163,601,13,True,True
195,197,628,14,True,True
163,168,602,14,True,True
180,185,622,14,True,True
177,178,644,13,True,True
190,190,630,13,True,True
183,178,627,12,True,True
193,186,652,14,True,True
185,186,631,14,True,True
167,171,626,13,True,True
167,167,641,13,True,True
220,220,766,17,True,True
164,170,636,14,True,True
176,178,634,13,True,True
205,196,635,13,True,True
342,260,1073,21,True,True
200,194,665,15,True,True
351,355,1247,24,True,True
209,215,816,13,True,True
176,178,625,12,True,True
189,197,628,14,True,True
175,173,641,12,True,True
310,307,1070,22,True,True
159,161,614,13,True,True
160,160,625,12,True,True
175,181,636,16,True,True
182,179,605,13,True,True
166,167,602,13,True,True
183,186,627,15,True,True
181,176,644,15,True,True
181,178,641,14,True,True
172,177,624,15,True,True
208,208,646,17,True,True
319,329,1072,24,True,True
184,188,646,12,True,True
344,346,1174,24,True,True
242,233,847,19,True,True
439,461,1510,36,True,True
171,170,627,14,True,True
173,175,644,12,True,True
182,180,649,13,True,True
176,189,619,14,True,True
