n_tokens,n_chars,n_lines,valid_chunk
163,611,10,True
171,607,11,True
221,983,18,True
242,760,25,True
171,617,14,True
183,628,13,True
173,615,13,True
168,614,14,True
174,618,13,True
172,625,14,True
188,612,13,True
178,622,14,True
176,637,14,True
169,610,14,True
175,619,13,True
176,606,12,True
246,893,19,True
205,731,15,True
366,1317,29,True
431,1395,30,True
199,700,19,True
195,864,18,True
192,639,13,True
190,658,14,True
163,609,13,True
192,631,14,True
174,611,14,True
177,638,14,True
176,602,14,True
162,602,13,True
169,620,13,True
174,609,16,True
173,628,13,True
176,612,12,True
188,657,12,True
201,659,10,True
176,601,9,True
190,656,12,True
187,619,15,True
171,614,14,True
184,642,14,True
192,609,16,True
164,608,13,True
183,611,13,True
181,624,14,True
180,640,14,True
390,1301,29,True
153,624,17,True
320,1056,23,True
183,686,15,True
171,607,13,True
186,645,14,True
185,664,14,True
184,642,13,True
176,612,15,True
189,634,14,True
123,620,11,False
168,623,13,True
183,629,14,True
178,652,14,True
159,602,13,True
162,618,13,True
176,644,14,True
204,740,16,True
195,654,16,True
183,629,12,True
184,626,11,True
190,614,13,True
195,637,15,True
204,611,15,True
188,602,13,True
193,665,11,True
179,647,11,True
173,628,13,True
182,627,13,True
189,662,13,True
171,605,15,True
200,634,18,True
171,608,14,True
167,609,13,True
174,652,13,True
174,627,12,True
184,636,13,True
184,632,13,True
183,625,13,True
173,620,13,True
183,627,13,True
162,627,13,True
161,606,13,True
166,602,13,True
166,606,13,True
160,611,13,True
167,742,14,True
168,617,13,True
170,614,13,True
209,646,13,True
181,626,13,True
189,634,14,True
182,648,13,True
181,623,15,True
162,608,13,True
175,623,14,True
181,617,13,True
180,643,14,True
194,622,13,True
188,619,16,True
174,620,12,True
177,621,15,True
172,636,14,True
176,604,13,True
176,629,14,True
177,645,14,True
175,620,14,True
180,628,13,True
248,942,20,True
165,654,12,True
171,634,12,True
175,609,13,True
163,608,13,True
506,1689,40,True
160,605,14,True
381,1224,24,True
536,1758,27,True
262,978,20,True
178,641,17,True
173,611,12,True
188,640,15,True
179,612,11,True
178,624,12,True
175,608,13,True
182,607,14,True
181,629,12,True
190,643,14,True
188,601,14,True
174,602,11,True
185,611,9,True
180,604,12,True
198,820,17,True
167,612,13,True
183,626,13,True
178,622,13,True
159,606,13,True
160,603,13,True
180,643,14,True
168,615,14,True
202,688,16,True
180,647,14,True
175,627,13,True
174,609,12,True
187,610,14,True
176,613,15,True
174,602,14,True
171,616,13,True
187,630,13,True
181,631,13,True
177,610,12,True
178,619,14,True
180,631,11,True
176,603,12,True
205,627,13,True
189,617,11,True
184,646,14,True
177,653,13,True
167,623,13,True
181,613,13,True
181,622,13,True
176,614,13,True
182,637,16,True
136,654,13,True
174,602,18,True
197,770,16,True
172,621,14,True
185,617,11,True
166,631,14,True
182,612,13,True
184,628,15,True
225,803,18,True
434,1442,27,True
180,627,14,True
184,636,13,True
177,620,14,True
191,647,15,True
173,603,14,True
310,945,18,True
224,741,15,True
297,1023,23,True
156,610,14,True
196,630,15,True
186,642,14,True
176,606,13,True
178,611,14,True
173,636,15,True
182,618,14,True
172,633,13,True
168,612,12,True
189,607,11,True
201,664,13,True
216,707,16,True
184,693,14,True
282,1032,21,True
124,616,13,False
157,617,17,True
185,621,11,True
203,632,13,True
188,613,13,True
181,634,13,True
188,622,13,True
186,624,11,True
183,611,11,True
319,1097,19,True
325,1112,24,True
317,1073,20,True
298,1060,20,True
145,700,16,True
180,657,11,True
182,606,13,True
201,657,13,True
181,629,16,True
175,621,14,True
183,605,12,True
296,992,17,True
286,888,16,True
157,624,13,True
167,638,10,True
168,637,10,True
184,645,10,True
186,625,11,True
302,1090,23,True
365,1318,21,True
389,1308,27,True
183,636,12,True
180,622,13,True
192,603,13,True
199,634,12,True
447,1574,27,True
483,1604,35,True
219,767,18,True
181,603,14,True
189,650,14,True
172,624,13,True
184,629,14,True
268,943,16,True
157,622,16,True
182,610,12,True
186,637,11,True
180,628,10,True
188,635,11,True
192,647,14,True
168,613,13,True
185,632,13,True
178,627,14,True
191,638,14,True
176,605,14,True
190,610,12,True
212,666,15,True
165,655,13,True
190,661,12,True
198,640,11,True
176,617,11,True
182,622,12,True
198,841,17,True
322,1048,20,True
168,650,13,True
226,755,12,True
170,621,10,True
169,651,10,True
206,647,13,True
227,737,14,True
181,610,15,True
190,611,13,True
171,610,12,True
197,665,12,True
209,648,16,True
254,904,17,True
185,618,12,True
178,630,15,True
185,606,15,True
181,614,14,True
160,638,13,True
209,789,16,True
214,764,18,True
177,622,14,True
184,613,15,True
184,631,14,True
177,610,13,True
192,604,14,True
175,635,11,True
195,649,12,True
194,642,11,True
199,652,14,True
217,663,14,True
188,621,10,True
247,811,15,True
268,877,16,True
199,830,20,True
356,1091,20,True
199,645,12,True
178,617,15,True
190,652,14,True
179,624,11,True
193,667,15,True
171,639,11,True
183,650,11,True
252,1086,20,True
186,668,13,True
164,603,13,True
176,615,15,True
178,610,14,True
178,614,13,True
191,627,11,True
200,637,12,True
190,636,11,True
180,607,11,True
195,669,12,True
189,643,11,True
354,1237,22,True
320,1024,21,True
230,773,14,True
164,635,13,True
177,641,10,True
187,630,11,True
212,649,14,True
187,608,10,True
399,1361,27,True
475,1601,37,True
228,820,18,True
212,669,13,True
190,625,11,True
198,620,11,True
191,620,11,True
190,650,13,True
193,653,13,True
210,651,15,True
190,636,10,True
204,649,13,True
174,617,11,True
186,646,15,True
164,608,15,True
187,609,15,True
182,640,14,True
258,985,20,True
307,999,24,True
194,630,16,True
129,614,11,True
314,1056,27,True
192,721,13,True
435,1443,30,True
217,757,18,True
314,1138,21,True
299,1008,24,True
213,760,14,True
203,678,15,True
159,612,15,True
164,625,13,True
183,603,13,True
190,652,15,True
149,619,15,True
249,811,18,True
177,659,13,True
265,913,14,True
158,608,16,True
233,855,16,True
173,628,12,True
172,609,13,True
187,646,16,True
474,1593,37,True
319,1114,24,True
194,616,14,True
258,899,18,True
191,646,15,True
196,636,13,True
172,627,13,True
185,642,13,True
188,624,15,True
172,612,13,True
193,644,15,True
179,614,14,True
196,634,15,True
191,654,15,True
191,641,15,True
175,606,15,True
186,616,15,True
185,677,18,True
483,1770,34,True
204,638,17,True
207,612,9,True
175,652,11,True
201,625,13,True
219,628,12,True
217,744,15,True
133,660,12,True
169,602,14,True
168,635,13,True
187,646,15,True
175,602,13,True
189,638,14,True
170,601,14,True
179,623,14,True
186,647,13,True
193,625,13,True
185,638,13,True
175,628,13,True
172,634,14,True
173,614,14,True
190,624,14,True
163,622,14,True
164,604,12,True
322,1192,27,True
165,642,13,True
170,615,13,True
209,657,15,True
172,628,14,True
172,619,14,True
183,643,14,True
190,647,14,True
162,611,12,True
192,651,14,True
184,628,14,True
184,641,14,True
176,619,14,True
186,640,15,True
187,630,14,True
178,633,13,True
175,627,14,True
171,606,13,True
228,794,18,True
179,666,16,True
449,1499,32,True
273,970,21,True
206,683,13,True
372,1271,26,True
319,1083,25,True
160,614,15,True
179,623,13,True
165,611,13,True
175,650,15,True
173,614,13,True
179,631,14,True
183,624,14,True
122,638,10,False
162,608,11,True
177,602,16,True
185,631,13,True
196,652,10,True
184,633,14,True
181,626,14,True
183,641,14,True
165,623,13,True
176,602,15,True
155,603,13,True
172,615,13,True
179,609,13,True
184,604,13,True
179,638,14,True
174,611,13,True
177,641,14,True
175,624,15,True
176,613,13,True
156,625,14,True
171,604,13,True
158,612,12,True
169,631,14,True
173,615,13,True
176,616,13,True
185,654,14,True
193,635,13,True
193,628,14,True
181,611,14,True
181,631,13,True
178,611,14,True
184,624,13,True
191,647,13,True
172,632,11,True
170,629,10,True
168,633,11,True
188,614,12,True
196,604,10,True
209,745,13,True
333,1129,25,True
445,1562,29,True
213,730,19,True
203,644,13,True
187,604,15,True
191,631,12,True
189,614,14,True
513,1739,38,True
162,617,12,True
128,609,12,True
175,612,14,True
187,603,13,True
184,630,15,True
195,617,13,True
201,611,14,True
177,609,14,True
186,636,14,True
182,646,13,True
172,618,12,True
159,622,12,True
172,618,13,True
171,636,14,True
348,1248,25,True
491,1767,36,True
202,712,13,True
348,1190,18,True
164,633,15,True
161,608,14,True
166,601,13,True
179,627,14,True
178,634,14,True
176,642,14,True
175,602,14,True
161,613,14,True
187,638,13,True
187,617,14,True
183,620,13,True
169,617,12,True
174,626,14,True
181,642,14,True
177,644,13,True
182,635,14,True
174,602,13,True
192,619,14,True
168,607,13,True
179,605,11,True
189,620,15,True
184,614,12,True
190,635,14,True
180,601,12,True
194,643,13,True
186,662,13,True
227,927,20,True
181,638,13,True
178,621,13,True
165,648,14,True
183,638,14,True
168,605,13,True
186,618,16,True
166,630,13,True
182,622,13,True
172,608,13,True
161,652,13,True
166,611,14,True
171,616,12,True
179,640,16,True
159,626,15,True
180,621,13,True
177,605,13,True
183,616,13,True
202,636,13,True
171,607,14,True
177,639,14,True
168,618,14,True
189,620,13,True
187,601,13,True
179,620,13,True
182,635,13,True
183,630,13,True
181,606,13,True
182,650,14,True
164,610,13,True
328,1204,25,True
448,1479,27,True
176,619,14,True
211,681,12,True
216,728,15,True
222,684,13,True
212,708,16,True
170,627,12,True
188,616,11,True
186,621,15,True
185,620,12,True
190,630,13,True
171,601,11,True
172,616,14,True
188,617,14,True
186,655,13,True
185,641,12,True
519,1797,37,True
198,698,14,True
179,615,16,True
190,651,13,True
200,627,13,True
188,635,13,True
207,656,13,True
173,618,11,True
177,608,12,True
181,603,12,True
210,921,18,True
436,1441,31,True
190,704,27,True
337,1222,27,True
197,638,22,True
178,636,13,True
172,615,12,True
174,614,13,True
170,619,13,True
180,605,13,True
172,619,13,True
178,622,13,True
189,665,14,True
161,608,11,True
183,633,12,True
171,614,13,True
270,1018,20,True
224,829,17,True
156,621,14,True
175,626,13,True
170,602,12,True
218,765,15,True
175,640,13,True
430,1558,32,True
157,608,13,True
171,603,13,True
169,614,13,True
185,646,14,True
180,623,13,True
189,614,13,True
170,606,13,True
172,620,13,True
239,862,19,True
179,643,14,True
154,602,14,True
173,632,13,True
172,618,13,True
179,627,13,True
184,620,12,True
178,623,13,True
174,634,13,True
190,651,13,True
176,608,13,True
189,642,13,True
260,926,19,True
245,1016,20,True
153,614,12,True
164,618,13,True
167,629,13,True
162,634,14,True
306,1148,22,True
173,607,13,True
185,648,14,True
186,613,13,True
191,644,14,True
193,653,13,True
186,619,11,True
179,621,12,True
198,633,13,True
190,617,13,True
196,622,13,True
169,609,13,True
193,640,14,True
321,1060,23,True
159,620,13,True
174,612,13,True
197,652,14,True
173,644,13,True
172,609,12,True
183,647,14,True
182,607,12,True
192,639,14,True
194,607,14,True
203,655,14,True
159,610,12,True
178,636,13,True
201,619,13,True
212,737,14,True
185,637,14,True
192,628,13,True
186,633,13,True
183,601,13,True
162,604,12,True
175,611,12,True
215,644,14,True
188,610,13,True
168,611,12,True
174,604,13,True
174,618,14,True
124,615,10,False
178,613,14,True
186,617,14,True
170,634,12,True
190,634,13,True
174,617,13,True
170,631,13,True
180,636,15,True
168,625,13,True
167,615,13,True
180,632,14,True
159,616,12,True
172,654,14,True
182,614,13,True
167,610,12,True
173,625,13,True
159,615,12,True
176,602,13,True
166,621,13,True
164,604,13,True
183,647,13,True
167,621,13,True
168,629,13,True
163,601,13,True
180,611,13,True
182,634,13,True
178,618,14,True
464,1767,37,True
321,1204,24,True
162,751,14,True
166,607,12,True
184,606,13,True
177,618,13,True
168,621,11,True
175,618,12,True
157,603,13,True
179,621,13,True
174,628,14,True
158,605,12,True
167,620,13,True
169,604,12,True
178,608,13,True
190,624,13,True
167,621,12,True
216,782,15,True
170,629,13,True
180,633,13,True
185,625,13,True
183,621,12,True
185,645,13,True
170,642,12,True
165,633,14,True
185,649,13,True
171,614,13,True
182,616,13,True
187,625,13,True
171,611,14,True
177,609,14,True
181,616,13,True
154,610,13,True
287,991,21,True
202,682,15,True
176,611,13,True
172,641,14,True
177,611,14,True
190,635,14,True
187,639,15,True
174,625,14,True
175,631,14,True
187,636,13,True
342,1135,25,True
242,1039,21,True
173,615,13,True
179,636,13,True
180,647,14,True
182,640,14,True
173,626,14,True
174,641,14,True
190,638,13,True
180,609,12,True
189,617,13,True
172,625,13,True
171,607,12,True
181,609,13,True
173,629,13,True
169,606,13,True
181,640,13,True
171,617,12,True
169,614,13,True
184,625,13,True
162,634,12,True
176,636,13,True
178,611,13,True
158,607,13,True
184,634,14,True
171,626,13,True
172,609,13,True
182,646,14,True
186,691,14,True
172,602,13,True
225,792,16,True
173,611,13,True
181,635,13,True
178,627,14,True
179,642,14,True
163,623,13,True
242,881,17,True
156,612,13,True
160,625,13,True
166,611,13,True
172,627,14,True
206,779,17,True
244,1088,22,True
223,722,29,True
242,863,17,True
175,647,16,True
174,645,15,True
167,618,14,True
174,623,14,True
164,610,15,True
159,609,12,True
172,605,13,True
166,619,14,True
166,646,16,True
166,611,13,True
174,629,12,True
168,613,14,True
189,650,15,True
177,610,14,True
173,601,13,True
167,643,14,True
204,765,18,True
171,642,14,True
193,622,11,True
193,613,15,True
188,608,15,True
180,603,13,True
180,630,15,True
188,608,14,True
406,1440,26,True
170,619,13,True
114,611,11,False
190,640,14,True
174,610,13,True
172,635,14,True
176,634,14,True
182,638,14,True
168,601,15,True
183,611,13,True
191,614,12,True
190,658,13,True
198,617,15,True
200,646,12,True
179,602,15,True
195,658,15,True
175,616,14,True
162,604,11,True
183,668,10,True
166,602,11,True
168,609,13,True
178,603,12,True
177,630,13,True
182,620,15,True
176,637,13,True
170,627,13,True
188,617,16,True
186,611,13,True
170,622,12,True
169,620,13,True
192,629,13,True
184,637,13,True
190,643,14,True
189,611,13,True
177,622,12,True
189,644,13,True
166,606,12,True
182,611,14,True
163,601,13,True
197,628,14,True
168,602,14,True
185,622,14,True
178,644,13,True
190,630,13,True
178,627,12,True
186,652,14,True
186,631,14,True
171,626,13,True
167,641,13,True
220,766,17,True
170,636,14,True
178,634,13,True
196,635,13,True
260,1073,21,True
194,665,15,True
355,1247,24,True
215,816,13,True
178,625,12,True
197,628,14,True
173,641,12,True
307,1070,22,True
161,614,13,True
160,625,12,True
181,636,16,True
179,605,13,True
167,602,13,True
186,627,15,True
176,644,15,True
178,641,14,True
177,624,15,True
208,646,17,True
329,1072,24,True
188,646,12,True
346,1174,24,True
233,847,19,True
461,1510,36,True
170,627,14,True
175,644,12,True
180,649,13,True
189,619,14,True
167,603,14,True
181,603,14,True
189,657,13,True
179,663,10,True
183,634,13,True
344,1139,20,True
468,1660,30,True
381,1302,22,True
173,652,14,True
127,632,12,False
185,634,13,True
173,613,13,True
184,617,14,True
179,603,12,True
170,609,13,True
187,618,13,True
177,612,14,True
176,612,13,True
164,639,16,True
184,662,13,True
178,620,10,True
200,634,13,True
180,607,13,True
351,1060,24,True
519,1758,41,True
259,846,19,True
330,1099,26,True
190,660,14,True
144,666,14,True
177,631,12,True
168,602,13,True
190,636,15,True
182,639,12,True
175,650,14,True
159,626,12,True
193,708,16,True
377,1330,30,True
210,763,17,True
245,863,18,True
176,628,12,True
164,605,9,True
165,637,10,True
207,750,16,True
183,652,12,True
181,625,10,True
180,617,12,True
184,634,13,True
222,755,16,True
370,1299,28,True
170,655,15,True
166,637,13,True
194,629,16,True
189,634,16,True
182,610,13,True
185,622,14,True
190,621,15,True
178,642,14,True
192,635,14,True
184,622,16,True
179,607,13,True
221,774,17,True
181,644,14,True
176,640,14,True
174,616,14,True
171,624,13,True
183,627,14,True
186,633,16,True
197,617,14,True
206,621,14,True
229,918,20,True
199,602,30,True
226,866,20,True
165,628,20,True
180,648,14,True
193,623,14,True
203,646,15,True
186,637,15,True
194,655,15,True
184,618,14,True
186,608,12,True
187,626,13,True
184,620,15,True
183,622,16,True
169,640,15,True
187,680,17,True
168,603,13,True
167,645,14,True
175,612,15,True
174,626,15,True
188,622,15,True
167,645,15,True
414,1422,30,True
222,799,17,True
195,634,13,True
193,612,13,True
180,653,13,True
182,646,14,True
244,1016,21,True
200,667,14,True
178,609,13,True
188,611,13,True
195,602,14,True
180,632,13,True
189,680,13,True
475,1580,34,True
403,1342,29,True
166,614,13,True
204,613,14,True
195,616,16,True
186,603,12,True
185,610,15,True
281,859,17,True
379,1293,30,True
474,1633,38,True
237,980,20,True
440,1562,31,True
449,1527,32,True
166,610,13,True
181,632,14,True
172,626,15,True
167,607,12,True
314,996,22,True
400,1366,30,True
183,603,15,True
193,610,14,True
187,624,13,True
196,638,16,True
193,653,13,True
187,603,15,True
189,656,13,True
182,602,13,True
190,638,13,True
182,662,14,True
178,613,15,True
180,638,15,True
180,612,15,True
182,617,14,True
189,620,15,True
184,647,16,True
230,800,18,True
156,705,14,True
204,629,15,True
183,626,13,True
196,646,15,True
182,627,13,True
214,658,14,True
216,651,14,True
198,603,13,True
176,626,12,True
185,635,13,True
184,628,12,True
190,601,13,True
451,1478,27,True
205,674,14,True
383,1276,29,True
223,787,19,True
177,628,14,True
189,643,13,True
169,602,15,True
189,635,14,True
189,602,15,True
182,636,16,True
196,640,17,True
178,622,15,True
184,653,16,True
176,622,13,True
180,634,14,True
192,637,15,True
194,632,15,True
175,602,14,True
192,630,14,True
182,615,14,True
190,644,14,True
212,603,15,True
180,617,13,True
191,634,14,True
196,614,19,True
189,611,16,True
255,1065,21,True
189,619,15,True
189,640,16,True
185,625,15,True
175,606,15,True
191,626,16,True
188,618,14,True
179,628,15,True
173,606,14,True
235,834,19,True
304,1078,27,True
195,625,14,True
167,611,12,True
189,611,14,True
197,625,13,True
176,607,13,True
192,621,16,True
176,623,15,True
209,640,15,True
177,625,13,True
191,618,15,True
186,626,16,True
192,636,16,True
197,621,14,True
202,618,14,True
186,624,14,True
193,659,15,True
177,609,14,True
184,641,14,True
182,620,16,True
180,606,14,True
171,601,14,True
182,607,15,True
179,606,13,True
187,629,14,True
193,642,14,True
169,601,13,True
187,636,16,True
177,614,14,True
184,626,15,True
167,622,14,True
185,619,15,True
314,1141,24,True
254,781,18,True
371,1237,25,True
254,785,16,True
153,685,14,True
185,606,27,True
184,634,11,True
168,617,13,True
174,644,14,True
185,628,13,True
175,629,12,True
287,1065,21,True
148,603,12,True
306,1080,26,True
183,636,16,True
185,638,13,True
169,614,12,True
174,620,12,True
176,630,14,True
168,634,12,True
168,604,12,True
178,601,12,True
167,624,11,True
182,629,13,True
207,694,14,True
385,1278,23,True
278,984,18,True
169,612,14,True
400,1463,27,True
253,1094,20,True
158,614,12,True
186,643,15,True
176,639,13,True
173,634,13,True
401,1350,27,True
441,1560,32,True
150,613,13,True
178,637,13,True
168,621,13,True
178,642,14,True
262,923,20,True
173,632,14,True
189,634,13,True
170,619,13,True
185,610,12,True
195,612,11,True
233,663,15,True
202,632,13,True
195,606,12,True
216,643,13,True
198,616,12,True
207,618,13,True
386,1312,27,True
508,1798,38,True
179,640,16,True
179,628,14,True
192,645,14,True
190,629,14,True
185,658,15,True
180,603,14,True
170,613,13,True
171,642,13,True
181,635,14,True
197,776,14,True
338,1171,24,True
171,620,14,True
487,1742,35,True
173,634,13,True
325,1066,21,True
187,631,14,True
199,652,13,True
180,609,10,True
175,619,12,True
192,602,14,True
185,635,11,True
209,662,12,True
209,711,12,True
114,620,12,False
183,645,12,True
180,630,13,True
181,612,13,True
185,607,13,True
162,610,15,True
528,1731,35,True
171,625,13,True
173,633,14,True
171,624,13,True
168,606,12,True
175,603,13,True
166,632,16,True
187,612,13,True
209,653,11,True
198,610,9,True
411,1496,30,True
179,626,14,True
167,654,13,True
189,612,15,True
181,628,14,True
190,607,13,True
228,636,11,True
209,639,14,True
166,608,13,True
177,792,15,True
187,620,14,True
172,609,13,True
191,641,13,True
184,644,14,True
214,648,14,True
179,626,13,True
168,614,12,True
187,628,13,True
183,611,12,True
180,622,13,True
173,638,13,True
175,616,13,True
179,642,13,True
180,604,13,True
183,612,13,True
185,635,13,True
187,608,12,True
195,630,14,True
188,642,13,True
173,626,13,True
182,627,13,True
425,1525,31,True
176,693,13,True
171,625,14,True
169,627,13,True
190,652,11,True
179,614,13,True
157,610,13,True
262,998,19,True
307,1070,22,True
249,1075,21,True
172,614,12,True
169,610,13,True
172,605,12,True
261,821,17,True
169,615,13,True
191,614,14,True
183,607,13,True
175,606,13,True
177,645,14,True
174,601,13,True
186,659,14,True
169,613,13,True
178,646,14,True
182,630,11,True
176,609,13,True
181,636,12,True
196,633,14,True
176,631,13,True
173,611,11,True
202,648,12,True
291,977,20,True
398,1380,28,True
165,627,15,True
183,645,14,True
184,617,13,True
187,629,15,True
173,604,12,True
197,636,13,True
169,612,13,True
173,616,10,True
179,626,12,True
175,619,10,True
171,618,12,True
175,643,14,True
189,624,14,True
189,625,12,True
166,631,13,True
199,631,14,True
173,609,14,True
182,623,14,True
141,664,13,True
231,790,16,True
400,1401,30,True
186,651,14,True
178,607,12,True
192,636,14,True
186,642,14,True
172,608,12,True
177,644,13,True
206,649,11,True
203,697,11,True
157,611,13,True
171,639,14,True
166,618,13,True
177,631,14,True
193,649,15,True
147,602,12,True
178,644,14,True
176,645,13,True
185,612,13,True
201,632,13,True
216,652,13,True
205,761,27,True
178,602,20,True
178,623,14,True
180,633,13,True
186,647,14,True
172,630,14,True
165,607,13,True
173,626,13,True
175,614,13,True
263,853,18,True
181,683,13,True
178,679,13,True
177,614,12,True
182,637,13,True
168,601,13,True
209,638,17,True
196,631,12,True
165,604,13,True
173,604,13,True
181,625,13,True
181,645,13,True
181,645,14,True
181,635,12,True
173,633,14,True
319,1130,22,True
378,1319,29,True
184,637,15,True
425,1492,31,True
188,614,13,True
187,621,13,True
188,624,15,True
268,941,20,True
166,752,15,True
190,614,12,True
371,1100,24,True
170,607,12,True
166,608,13,True
170,621,13,True
204,611,14,True
192,610,13,True
265,836,17,True
263,848,17,True
179,639,18,True
184,613,13,True
195,606,13,True
189,635,14,True
179,622,13,True
170,627,14,True
170,640,14,True
207,741,16,True
502,1724,36,True
202,716,16,True
167,641,17,True
157,615,13,True
175,624,13,True
188,630,13,True
164,615,13,True
167,603,13,True
170,601,12,True
185,630,13,True
228,789,17,True
192,612,14,True
122,604,11,False
176,608,14,True
178,601,13,True
169,610,13,True
195,630,13,True
188,617,13,True
211,611,16,True
198,643,14,True
181,605,12,True
176,604,13,True
170,617,13,True
181,624,13,True
173,621,14,True
176,629,13,True
446,1526,35,True
546,1774,38,True
535,1749,38,True
181,636,17,True
181,660,15,True
179,646,14,True
173,628,13,True
169,605,13,True
171,614,13,True
184,636,14,True
197,612,14,True
192,631,14,True
170,630,12,True
187,619,13,True
181,603,13,True
162,618,13,True
182,618,13,True
180,619,16,True
187,624,13,True
182,637,13,True
175,618,13,True
179,650,13,True
188,636,15,True
196,643,14,True
186,620,13,True
182,617,14,True
431,1460,31,True
184,645,15,True
174,642,14,True
177,635,13,True
167,611,13,True
180,615,13,True
248,918,21,True
231,811,18,True
172,623,14,True
185,615,10,True
170,628,14,True
182,637,12,True
160,615,13,True
285,933,19,True
480,1661,29,True
187,822,16,True
304,1102,23,True
189,709,15,True
164,602,14,True
198,635,15,True
192,626,12,True
177,611,11,True
178,627,12,True
233,803,17,True
194,657,16,True
188,627,11,True
184,602,13,True
183,653,13,True
183,624,10,True
176,633,10,True
403,1282,30,True
182,662,15,True
193,638,12,True
191,619,11,True
199,610,14,True
190,612,10,True
520,1678,32,True
168,611,14,True
192,646,15,True
177,615,13,True
188,648,14,True
187,641,13,True
416,1468,30,True
482,1652,39,True
233,829,19,True
179,638,16,True
161,601,12,True
191,641,14,True
187,648,14,True
179,639,13,True
184,641,13,True
178,644,13,True
186,609,15,True
188,639,14,True
177,624,15,True
183,643,14,True
157,604,15,True
