n_tokens,n_chars,n_lines,valid_chunk
286,989,18,True
293,1003,19,True
285,992,19,True
279,979,18,True
289,1020,20,True
284,1014,20,True
272,989,21,True
268,989,22,True
255,959,22,True
231,918,20,True
189,730,18,True
282,983,21,True
280,1007,21,True
258,958,19,True
267,1006,18,True
262,991,17,True
258,999,17,True
267,1000,18,True
2,12,1,False
251,998,22,True
251,1004,23,True
251,1000,23,True
252,985,23,True
266,1019,24,True
270,1015,24,True
268,949,24,True
274,981,24,True
266,988,23,True
271,1018,23,True
133,659,14,True
266,1020,25,True
255,984,24,True
19,73,4,False
275,1002,18,True
267,971,17,True
266,981,16,True
247,975,16,True
263,1010,17,True
232,903,16,True
170,630,14,True
282,1018,21,True
274,990,20,True
285,1015,21,True
282,1019,22,True
278,1004,21,True
282,1010,23,True
268,978,22,True
268,984,22,True
275,1020,23,True
267,1010,23,True
261,988,23,True
266,995,23,True
265,1000,24,True
255,973,23,True
258,1001,23,True
263,1016,23,True
266,1021,23,True
256,980,22,True
265,1017,22,True
261,1003,21,True
264,1014,21,True
264,1011,21,True
259,985,21,True
261,975,21,True
274,1019,22,True
277,1018,22,True
257,942,20,True
217,801,25,True
259,982,20,True
259,980,21,True
268,1002,22,True
263,998,22,True
262,990,22,True
265,1009,22,True
261,995,22,True
257,985,22,True
252,983,22,True
253,985,21,True
44,162,5,False
255,966,17,True
265,1019,17,True
269,1016,17,True
261,1011,17,True
229,885,15,True
8,38,1,False
278,1010,23,True
275,983,24,True
279,1001,24,True
296,1021,25,True
284,995,25,True
288,1000,25,True
286,1003,25,True
289,1006,25,True
291,1021,26,True
284,1003,26,True
19,93,2,False
291,992,24,True
290,995,24,True
281,976,22,True
281,990,23,True
254,912,21,True
20,79,4,False
255,974,17,True
249,972,17,True
245,989,16,True
242,990,16,True
248,1019,17,True
241,994,16,True
248,1016,16,True
218,895,14,True
2,14,1,False
280,1016,19,True
268,959,18,True
274,1013,18,True
249,958,17,True
264,1020,18,True
257,994,18,True
266,1017,18,True
252,972,17,True
265,1017,18,True
251,1010,18,True
257,1010,18,True
254,986,18,True
253,961,17,True
269,1020,18,True
264,1003,18,True
260,986,17,True
267,1007,17,True
275,1002,17,True
273,980,17,True
280,1012,18,True
275,978,18,True
278,984,18,True
288,996,19,True
266,928,18,True
22,69,4,False
272,1002,23,True
268,1001,23,True
272,1009,23,True
268,981,23,True
268,981,23,True
272,1014,23,True
272,1015,23,True
267,1000,23,True
276,1010,24,True
274,989,24,True
272,1004,24,True
117,611,13,False
260,981,16,True
263,986,16,True
2,14,1,False
269,1018,17,True
256,965,17,True
257,976,18,True
278,1012,20,True
279,996,20,True
291,1017,21,True
286,989,21,True
303,1020,22,True
288,992,21,True
289,982,21,True
290,974,21,True
289,996,20,True
293,991,20,True
302,986,20,True
298,996,20,True
300,1018,21,True
300,995,22,True
293,1005,22,True
289,1012,23,True
271,1019,23,True
21,69,4,False
289,1018,26,True
281,1000,25,True
279,975,24,True
280,980,24,True
288,1020,24,True
275,978,22,True
276,985,22,True
278,1005,22,True
273,974,21,True
286,1001,22,True
287,1005,23,True
280,974,23,True
295,1019,24,True
290,1009,24,True
281,975,23,True
282,977,23,True
278,975,23,True
278,989,23,True
275,1002,23,True
261,966,22,True
272,1006,23,True
270,982,22,True
276,1021,22,True
263,977,21,True
22,91,4,False
258,984,18,True
254,995,18,True
249,969,18,True
258,996,18,True
257,999,18,True
245,963,16,True
255,997,17,True
253,977,17,True
255,988,17,True
267,1007,18,True
267,1011,18,True
262,1005,18,True
270,1016,19,True
270,1019,19,True
260,979,18,True
257,976,18,True
259,974,18,True
254,966,18,True
247,954,17,True
266,1016,18,True
254,958,17,True
248,955,17,True
248,964,17,True
121,486,12,False
270,1017,17,True
260,1015,17,True
260,1013,17,True
260,992,17,True
255,956,16,True
266,985,17,True
12,74,2,False
276,969,19,True
278,975,19,True
286,993,19,True
271,1009,18,True
263,955,18,True
286,1013,19,True
291,1001,19,True
287,978,19,True
288,998,19,True
291,990,19,True
295,963,18,True
306,1012,18,True
288,969,18,True
284,968,18,True
296,1020,18,True
282,991,17,True
284,1012,17,True
263,966,17,True
274,1009,18,True
276,997,18,True
277,1003,18,True
269,969,18,True
283,1020,19,True
273,971,19,True
280,994,19,True
286,1019,20,True
283,975,20,True
286,991,20,True
292,1004,20,True
294,1000,19,True
300,1017,20,True
293,1019,20,True
292,1015,20,True
285,1001,19,True
273,975,19,True
266,982,19,True
269,971,20,True
270,974,20,True
282,998,20,True
289,1007,20,True
281,1015,20,True
269,956,19,True
286,1014,19,True
271,962,17,True
281,1014,17,True
272,999,17,True
264,987,17,True
267,980,17,True
260,962,16,True
269,985,17,True
272,976,18,True
265,959,18,True
268,959,18,True
280,1000,18,True
289,1015,19,True
283,998,18,True
281,999,18,True
274,992,19,True
278,1019,19,True
272,993,18,True
263,988,18,True
264,991,18,True
254,990,17,True
257,972,17,True
265,1006,17,True
261,984,17,True
260,991,17,True
263,982,17,True
267,1018,18,True
264,1000,18,True
267,1017,18,True
256,1008,18,True
255,999,18,True
249,986,18,True
256,986,18,True
255,978,18,True
19,65,4,False
253,983,22,True
254,974,22,True
266,1018,23,True
260,999,23,True
260,992,24,True
258,999,24,True
259,974,22,True
256,957,21,True
21,79,4,False
289,971,17,True
297,996,18,True
293,979,18,True
302,1016,19,True
308,998,20,True
313,1002,21,True
304,972,21,True
308,1004,21,True
302,1000,20,True
288,977,19,True
287,987,19,True
289,1007,18,True
284,1010,17,True
282,1009,17,True
267,960,16,True
271,985,17,True
272,979,17,True
275,983,17,True
274,987,17,True
266,976,17,True
271,1004,18,True
258,960,16,True
260,957,16,True
273,1019,17,True
262,1007,17,True
255,960,17,True
197,719,14,True
196,906,22,True
274,987,25,True
284,1020,26,True
268,987,25,True
276,1012,26,True
273,985,25,True
269,988,24,True
268,985,22,True
278,1004,18,True
265,972,18,True
262,964,18,True
279,1006,19,True
273,994,18,True
275,991,18,True
264,955,18,True
30,122,4,False
274,998,24,True
269,1003,24,True
271,1018,24,True
253,986,22,True
254,994,21,True
224,884,19,True
2,13,1,False
281,1007,24,True
283,1008,24,True
276,1002,23,True
274,1000,22,True
268,1004,22,True
262,988,21,True
264,1000,21,True
269,1018,21,True
274,1013,21,True
266,1010,21,True
275,1015,21,True
278,977,21,True
292,1016,22,True
290,997,22,True
299,1020,24,True
291,995,24,True
304,1005,24,True
292,979,23,True
295,1015,23,True
288,1010,24,True
291,1014,24,True
281,987,22,True
281,1021,22,True
272,990,22,True
267,989,22,True
268,998,22,True
261,975,21,True
264,1008,21,True
256,978,21,True
252,962,21,True
258,978,21,True
3,17,1,False
258,984,19,True
273,996,19,True
266,1017,19,True
262,979,19,True
4,22,1,False
270,1007,22,True
266,959,22,True
266,966,21,True
265,988,21,True
267,995,21,True
273,1004,22,True
275,992,23,True
280,1015,23,True
278,1004,23,True
288,1017,24,True
292,1019,25,True
298,1007,25,True
294,985,24,True
295,991,23,True
306,1020,24,True
298,987,23,True
285,977,22,True
281,979,22,True
293,1018,23,True
292,1017,23,True
281,982,23,True
274,976,24,True
279,987,24,True
275,974,24,True
289,988,22,True
298,1005,21,True
290,984,19,True
287,956,18,True
308,1020,19,True
286,965,18,True
289,1013,18,True
279,982,18,True
289,1012,20,True
289,1008,21,True
292,1004,22,True
292,1008,23,True
300,1013,25,True
315,1017,26,True
308,993,24,True
306,990,23,True
297,1000,22,True
285,1007,21,True
276,990,21,True
279,989,21,True
265,971,19,True
260,959,19,True
6,26,1,False
303,1006,22,True
283,972,20,True
295,1021,20,True
286,1003,20,True
275,974,19,True
100,431,14,False
297,979,32,True
171,797,23,True
188,667,21,True
279,992,24,True
144,542,13,True
276,968,21,True
285,1004,21,True
284,1009,22,True
283,1017,22,True
273,996,22,True
274,1013,23,True
266,999,23,True
249,969,22,True
249,978,22,True
249,985,22,True
243,978,21,True
232,937,20,True
151,582,17,True
257,962,20,True
259,973,20,True
260,996,20,True
264,1011,20,True
254,994,19,True
258,989,19,True
268,1002,19,True
274,1005,19,True
275,1000,20,True
279,994,20,True
280,990,20,True
276,970,19,True
269,960,18,True
278,1015,18,True
276,1007,18,True
274,1010,19,True
262,965,17,True
134,489,15,True
277,1012,24,True
279,990,24,True
277,993,23,True
278,997,23,True
278,984,22,True
279,996,23,True
253,918,21,True
210,831,20,True
258,995,18,True
259,994,18,True
263,1021,19,True
268,1012,21,True
273,1013,21,True
272,1009,21,True
265,997,20,True
262,991,20,True
248,972,20,True
255,1005,21,True
255,1015,20,True
243,982,18,True
242,979,19,True
246,988,20,True
252,1002,21,True
251,986,21,True
262,1006,22,True
246,955,20,True
208,748,19,True
269,989,25,True
263,981,23,True
276,1015,24,True
266,986,22,True
268,985,23,True
274,1006,24,True
259,975,23,True
266,997,23,True
270,1003,23,True
262,977,22,True
257,976,22,True
251,962,22,True
263,1007,23,True
267,1020,23,True
266,1003,22,True
272,1012,22,True
271,1005,22,True
273,989,23,True
278,1005,24,True
275,983,24,True
284,1015,25,True
275,976,24,True
280,1011,25,True
277,986,25,True
284,992,25,True
279,980,25,True
276,978,25,True
286,1017,25,True
276,975,24,True
282,1006,25,True
282,1017,25,True
248,939,22,True
26,97,4,False
267,969,21,True
265,970,21,True
263,974,21,True
273,1015,22,True
273,1007,22,True
261,983,21,True
3,17,1,False
285,992,22,True
290,1004,23,True
293,1010,23,True
285,1000,22,True
272,992,22,True
275,1019,22,True
265,979,21,True
269,990,22,True
276,1018,23,True
274,1015,23,True
269,1016,24,True
272,1004,24,True
252,939,23,True
21,85,4,False
280,988,26,True
282,991,24,True
296,1022,24,True
276,976,22,True
288,1018,23,True
279,999,23,True
2,12,1,False
277,1003,22,True
285,1020,22,True
276,999,21,True
278,1006,21,True
286,1018,22,True
271,970,22,True
278,999,23,True
274,1003,24,True
280,1017,26,True
266,983,25,True
123,595,13,False
277,1000,24,True
267,972,23,True
282,1016,24,True
269,985,23,True
3,13,1,False
268,1017,24,True
263,992,23,True
254,990,22,True
236,895,29,True
274,998,25,True
276,1016,25,True
272,998,25,True
284,1020,26,True
279,995,25,True
284,1008,25,True
277,1009,23,True
262,976,22,True
263,992,22,True
267,1015,23,True
257,966,22,True
261,1006,22,True
265,1009,22,True
270,1000,22,True
275,1003,22,True
274,990,23,True
276,982,23,True
278,1012,23,True
284,1016,24,True
284,1014,26,True
282,1004,26,True
275,970,26,True
277,990,26,True
275,984,25,True
273,976,24,True
275,998,25,True
270,995,25,True
273,989,25,True
259,954,22,True
268,1003,23,True
264,1004,22,True
257,983,21,True
257,974,21,True
254,981,21,True
270,1017,22,True
270,992,22,True
268,996,22,True
265,976,23,True
267,988,23,True
272,1012,24,True
256,972,23,True
259,979,23,True
257,983,23,True
266,1018,24,True
268,1016,24,True
261,995,24,True
261,1002,24,True
267,1003,25,True
274,1012,26,True
268,1002,26,True
274,1013,27,True
267,1000,26,True
261,971,25,True
269,991,26,True
281,1018,27,True
267,970,26,True
255,958,25,True
265,984,26,True
266,985,25,True
264,992,24,True
259,979,23,True
262,1001,22,True
248,954,20,True
255,976,20,True
268,973,20,True
275,982,20,True
282,1009,20,True
280,1021,20,True
280,987,20,True
279,985,20,True
289,1016,22,True
280,987,22,True
270,996,21,True
267,974,21,True
288,1011,22,True
287,1012,23,True
285,1013,23,True
284,1008,23,True
287,1018,24,True
284,1014,24,True
279,996,24,True
266,992,24,True
259,981,23,True
269,989,24,True
268,1019,25,True
151,587,18,True
286,1019,23,True
274,1017,23,True
263,987,22,True
274,1009,22,True
252,949,21,True
257,960,34,True
226,849,30,True
304,1014,22,True
263,878,20,True
3,17,1,False
290,999,24,True
297,1015,23,True
297,1013,25,True
291,1019,25,True
284,997,24,True
279,994,23,True
285,986,23,True
295,1015,24,True
272,990,23,True
276,1019,22,True
269,997,21,True
269,989,21,True
273,1013,21,True
261,996,22,True
262,991,21,True
261,958,21,True
266,985,21,True
274,974,22,True
274,1010,23,True
4,25,1,False
270,965,23,True
282,1012,23,True
265,974,21,True
275,1016,21,True
278,1015,21,True
252,967,20,True
250,988,20,True
253,991,20,True
255,1001,20,True
45,182,6,False
260,1020,23,True
259,1019,23,True
268,1005,23,True
270,986,22,True
278,985,23,True
286,1004,24,True
289,992,25,True
302,1001,26,True
299,978,26,True
299,985,26,True
288,987,26,True
288,992,27,True
297,1019,27,True
299,1021,27,True
291,1008,26,True
279,977,26,True
272,969,25,True
288,1002,26,True
291,1004,26,True
296,1012,26,True
298,1017,27,True
292,1002,26,True
291,988,26,True
288,983,26,True
296,1006,26,True
296,1017,27,True
283,964,26,True
305,1021,27,True
295,1001,26,True
294,1021,26,True
281,974,24,True
289,1017,24,True
277,977,22,True
277,994,21,True
274,969,21,True
273,983,20,True
280,1006,20,True
272,957,20,True
286,1016,21,True
275,1005,20,True
265,966,19,True
266,994,19,True
260,1004,19,True
245,966,18,True
248,970,18,True
247,961,17,True
237,945,16,True
39,161,5,False
257,973,20,True
290,983,21,True
302,1018,22,True
303,1011,22,True
289,958,20,True
306,1007,21,True
304,1001,21,True
295,994,22,True
302,982,22,True
298,986,23,True
307,1018,23,True
306,1012,23,True
298,980,24,True
302,995,25,True
304,1012,25,True
311,1013,25,True
304,1012,25,True
303,1014,25,True
287,972,24,True
288,984,23,True
283,976,23,True
292,1003,23,True
297,1016,23,True
289,1000,23,True
290,1016,23,True
287,998,23,True
296,1008,24,True
302,1005,25,True
294,994,25,True
293,985,25,True
295,1011,25,True
300,1021,25,True
282,972,25,True
267,947,23,True
73,279,7,False
280,1014,22,True
274,999,23,True
35,156,3,False
282,994,22,True
277,982,22,True
280,1019,23,True
274,1014,23,True
263,985,22,True
273,1018,22,True
268,988,22,True
261,963,21,True
241,936,20,True
28,126,4,False
281,1002,20,True
286,1005,21,True
264,929,19,True
9,42,1,False
271,995,24,True
272,1001,24,True
278,1004,24,True
277,1005,24,True
281,1017,23,True
281,1019,23,True
275,1001,22,True
283,1011,23,True
281,1009,24,True
278,991,24,True
270,956,24,True
274,1008,24,True
67,286,11,False
287,998,25,True
289,1016,25,True
277,977,25,True
294,1021,26,True
291,1003,26,True
282,974,25,True
283,996,26,True
285,1000,27,True
279,1010,26,True
280,999,25,True
272,983,24,True
266,965,23,True
274,1005,22,True
256,973,21,True
26,130,5,False
272,985,23,True
271,981,23,True
272,988,23,True
271,996,23,True
271,1001,23,True
261,970,22,True
264,995,22,True
263,1001,22,True
233,934,20,True
28,136,5,False
276,1012,20,True
261,961,19,True
242,910,18,True
29,136,5,False
302,1015,24,True
293,1014,25,True
288,982,24,True
292,971,24,True
300,1000,25,True
292,985,24,True
291,990,24,True
290,1005,25,True
6,29,1,False
275,1003,21,True
271,995,22,True
272,992,23,True
279,1003,24,True
280,998,24,True
292,979,24,True
308,995,25,True
310,1002,25,True
298,975,25,True
294,970,24,True
294,1000,24,True
290,988,23,True
286,1003,24,True
268,998,24,True
258,997,24,True
251,956,23,True
242,911,21,True
27,138,5,False
284,992,23,True
6,25,1,False
287,992,24,True
291,1016,24,True
279,1009,24,True
275,1000,23,True
268,1004,23,True
272,1017,23,True
265,968,22,True
107,390,12,False
285,1002,24,True
261,909,22,True
220,941,29,True
197,845,27,True
234,996,30,True
225,929,28,True
297,1009,25,True
211,827,24,True
271,976,21,True
279,1011,22,True
259,945,20,True
14,82,2,False
312,1000,27,True
302,985,26,True
298,996,26,True
291,1014,25,True
282,975,24,True
285,989,26,True
275,975,25,True
281,993,25,True
277,970,25,True
283,990,25,True
288,1010,25,True
262,925,22,True
119,481,15,False
272,1002,23,True
266,986,22,True
254,981,21,True
263,986,21,True
268,987,22,True
264,975,22,True
246,940,20,True
197,772,20,True
263,1005,24,True
254,985,22,True
253,1010,21,True
218,879,18,True
137,542,14,True
286,997,25,True
276,996,24,True
272,993,24,True
265,989,24,True
276,1022,25,True
274,1009,24,True
270,1006,24,True
264,1002,24,True
275,1008,25,True
148,527,15,True
281,997,23,True
281,1000,23,True
288,999,23,True
289,980,23,True
284,986,23,True
293,1015,24,True
295,1012,24,True
281,991,23,True
268,969,23,True
270,999,21,True
272,1008,22,True
279,1006,23,True
277,983,23,True
280,985,23,True
274,974,23,True
285,1012,24,True
274,984,24,True
274,973,24,True
281,1015,24,True
275,978,23,True
276,979,22,True
291,1020,23,True
278,987,22,True
286,1011,23,True
294,1012,22,True
295,1011,22,True
289,998,21,True
273,986,20,True
274,988,20,True
259,955,19,True
255,1004,25,True
251,999,25,True
192,709,20,True
276,981,25,True
283,1017,24,True
284,1017,24,True
279,988,23,True
295,1007,24,True
286,1004,23,True
281,981,22,True
279,982,22,True
254,919,20,True
27,144,5,False
250,1010,22,True
255,1013,24,True
263,1018,25,True
276,1012,26,True
282,981,26,True
273,957,25,True
81,348,12,False
301,982,27,True
270,888,25,True
106,411,12,False
256,963,24,True
37,183,6,False
266,957,25,True
125,533,16,False
244,976,25,True
171,692,19,True
260,994,23,True
204,800,24,True
268,993,27,True
269,1003,30,True
204,778,20,True
289,1017,23,True
271,971,22,True
278,1006,23,True
271,1011,22,True
246,926,20,True
31,141,5,False
270,1002,25,True
264,993,25,True
270,1020,25,True
269,1004,25,True
286,1022,25,True
290,1004,24,True
278,967,23,True
240,947,27,True
249,978,29,True
242,963,26,True
291,1014,22,True
257,889,20,True
273,1005,21,True
223,867,25,True
292,977,23,True
276,941,22,True
2,13,1,False
268,977,24,True
271,999,23,True
265,975,22,True
278,1017,23,True
277,990,22,True
273,982,21,True
268,983,20,True
4,13,1,False
281,1007,23,True
283,1008,23,True
284,1002,23,True
296,1019,24,True
287,987,23,True
286,1019,24,True
285,1008,24,True
276,976,23,True
285,1009,24,True
269,990,23,True
263,983,22,True
272,1008,23,True
259,983,22,True
263,955,22,True
161,587,17,True
266,957,24,True
193,769,19,True
260,1019,25,True
161,635,19,True
292,1016,24,True
291,1011,24,True
280,990,23,True
285,995,23,True
277,987,22,True
280,993,22,True
286,1011,22,True
274,979,22,True
281,1001,23,True
271,999,23,True
270,1004,23,True
274,1013,24,True
271,984,24,True
268,987,23,True
270,968,23,True
275,998,23,True
270,986,22,True
285,1002,24,True
284,980,24,True
289,1007,24,True
282,997,23,True
275,977,23,True
276,983,23,True
286,996,23,True
288,987,23,True
289,1017,22,True
257,930,19,True
110,444,13,False
289,1015,24,True
285,1005,24,True
280,999,25,True
270,978,25,True
272,1002,25,True
282,1010,26,True
278,1009,25,True
276,1001,25,True
263,973,24,True
269,1006,24,True
8,17,1,False
264,962,22,True
267,998,22,True
263,999,23,True
273,1013,23,True
262,1012,22,True
153,612,17,True
273,1017,24,True
273,1009,24,True
277,1018,24,True
255,924,22,True
40,193,4,False
281,1009,23,True
286,1008,23,True
277,975,23,True
281,991,23,True
280,1001,23,True
256,904,21,True
2,15,1,False
267,1012,24,True
258,984,23,True
252,975,22,True
253,980,22,True
260,977,22,True
266,989,22,True
275,1017,23,True
276,1012,23,True
273,998,22,True
274,990,22,True
275,990,22,True
284,1010,23,True
283,1004,23,True
274,970,23,True
273,981,22,True
22,98,2,False
262,980,24,True
262,975,24,True
262,990,23,True
261,995,22,True
276,1021,22,True
267,972,21,True
282,1017,22,True
285,1015,22,True
286,1001,22,True
276,983,22,True
283,993,22,True
290,997,23,True
286,1018,23,True
279,999,23,True
276,1001,22,True
273,987,22,True
280,1002,22,True
275,1002,22,True
269,1001,22,True
262,981,22,True
275,1002,22,True
265,982,21,True
272,1001,21,True
277,1020,22,True
259,989,21,True
255,1005,21,True
260,1001,22,True
248,952,21,True
4,18,1,False
252,966,23,True
264,983,23,True
272,985,23,True
282,1002,24,True
294,1016,24,True
278,948,23,True
251,937,26,True
262,1004,18,True
263,992,19,True
269,1010,19,True
256,960,19,True
258,956,19,True
274,1020,20,True
264,996,20,True
265,995,20,True
14,38,1,False
278,1013,21,True
263,971,21,True
267,988,21,True
270,1006,21,True
272,1014,22,True
