n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
245,249,1014,16,True,True
2,2,12,1,False,False
302,291,1018,23,True,True
301,293,1010,23,True,True
305,297,1004,24,True,True
311,298,1021,25,True,True
310,295,1009,24,True,True
302,294,1015,24,True,True
286,279,975,23,True,True
287,285,974,23,True,True
295,289,995,23,True,True
298,291,1002,23,True,True
293,281,1003,22,True,True
287,281,988,21,True,True
289,282,1002,21,True,True
288,275,982,20,True,True
296,284,981,20,True,True
300,285,993,21,True,True
296,282,987,22,True,True
291,281,971,22,True,True
301,287,1014,23,True,True
302,290,1015,24,True,True
301,286,998,24,True,True
295,288,996,24,True,True
286,276,979,24,True,True
301,283,1011,24,True,True
295,277,1011,23,True,True
283,269,989,23,True,True
273,262,982,22,True,True
280,267,1014,22,True,True
285,269,1020,23,True,True
274,259,982,22,True,True
263,254,990,22,True,True
267,257,1001,22,True,True
277,265,1017,23,True,True
278,267,1007,23,True,True
277,266,1007,24,True,True
270,257,980,23,True,True
276,265,1015,23,True,True
277,266,986,23,True,True
272,259,971,23,True,True
276,265,987,23,True,True
291,277,1013,24,True,True
285,274,1006,23,True,True
287,279,1010,22,True,True
218,131,671,14,True,True
285,270,1014,22,True,True
268,259,968,22,True,True
276,262,1017,22,True,True
264,251,988,21,True,True
279,264,1017,21,True,True
275,262,986,20,True,True
274,264,994,20,True,True
287,274,1013,21,True,True
289,277,1005,21,True,True
272,259,919,19,True,True
285,272,960,19,True,True
294,279,982,19,True,True
309,290,1015,19,True,True
265,248,867,17,True,True
174,171,688,15,True,True
313,299,971,23,True,True
317,302,1013,24,True,True
312,297,1000,24,True,True
307,293,996,24,True,True
304,290,1016,23,True,True
290,279,977,22,True,True
278,269,937,21,True,True
7,6,26,1,False,False
291,281,1013,23,True,True
287,278,1018,23,True,True
288,269,989,23,True,True
291,266,992,23,True,True
294,270,1020,23,True,True
287,266,1017,23,True,True
277,257,988,22,True,True
282,263,984,22,True,True
288,270,1018,22,True,True
271,260,974,21,True,True
275,261,987,21,True,True
270,258,1007,21,True,True
278,267,1018,21,True,True
280,263,987,20,True,True
283,267,1017,21,True,True
285,263,1012,21,True,True
281,262,1006,21,True,True
276,262,981,21,True,True
287,273,1012,22,True,True
296,281,1013,22,True,True
289,272,1009,22,True,True
290,271,1002,23,True,True
302,283,1013,23,True,True
286,269,987,22,True,True
284,261,975,22,True,True
288,266,990,22,True,True
279,259,990,22,True,True
273,255,981,22,True,True
298,274,1016,23,True,True
280,266,981,22,True,True
271,257,984,22,True,True
281,265,1012,23,True,True
284,273,1013,23,True,True
276,266,974,22,True,True
282,274,978,22,True,True
286,279,993,22,True,True
289,281,1004,22,True,True
275,265,1001,21,True,True
20,19,72,4,False,False
275,270,977,16,True,True
277,274,960,15,True,True
289,285,989,15,True,True
294,289,991,16,True,True
292,285,1009,17,True,True
283,270,962,17,True,True
299,291,1019,18,True,True
304,287,1016,18,True,True
301,289,998,19,True,True
288,282,976,19,True,True
308,301,1019,20,True,True
313,299,994,19,True,True
313,299,979,18,True,True
327,312,1012,19,True,True
322,305,988,19,True,True
316,300,990,19,True,True
316,295,1010,19,True,True
287,267,956,18,True,True
23,22,77,4,False,False
317,294,1002,21,True,True
316,297,965,21,True,True
330,310,968,22,True,True
343,325,1005,22,True,True
329,310,979,22,True,True
329,308,998,21,True,True
321,300,1003,22,True,True
201,187,681,15,True,True
265,262,987,21,True,True
275,273,996,22,True,True
292,284,1015,23,True,True
280,277,980,23,True,True
282,278,978,22,True,True
291,287,1018,23,True,True
287,280,991,22,True,True
294,289,1008,22,True,True
290,281,993,21,True,True
294,287,1017,21,True,True
285,279,984,20,True,True
297,292,1019,20,True,True
294,284,977,19,True,True
296,289,995,19,True,True
301,295,998,21,True,True
299,290,976,20,True,True
301,294,998,21,True,True
296,290,994,21,True,True
292,289,1012,22,True,True
284,277,979,21,True,True
295,281,1017,22,True,True
296,285,1020,22,True,True
292,281,1008,21,True,True
278,270,984,21,True,True
279,267,977,21,True,True
284,275,985,21,True,True
296,282,1017,22,True,True
289,282,1013,22,True,True
280,279,993,21,True,True
285,282,983,21,True,True
282,278,992,21,True,True
286,279,996,21,True,True
284,277,998,21,True,True
275,268,1008,21,True,True
273,266,1012,21,True,True
268,258,991,21,True,True
258,251,1006,21,True,True
268,260,1013,22,True,True
269,262,1014,23,True,True
264,258,1013,23,True,True
270,266,1016,23,True,True
262,258,984,22,True,True
265,257,1002,22,True,True
267,264,1000,22,True,True
262,262,991,22,True,True
260,259,994,21,True,True
267,264,993,20,True,True
272,269,994,20,True,True
271,266,975,19,True,True
288,280,996,19,True,True
283,276,993,19,True,True
273,266,970,18,True,True
275,266,961,17,True,True
286,277,1010,18,True,True
276,269,971,17,True,True
292,288,1019,18,True,True
299,290,1015,18,True,True
300,290,1010,18,True,True
301,289,997,17,True,True
287,280,991,17,True,True
294,285,1015,17,True,True
285,273,987,16,True,True
282,272,987,15,True,True
5,4,14,1,False,False
280,269,987,18,True,True
285,275,1021,18,True,True
253,245,894,17,True,True
2,2,13,1,False,False
319,305,1016,23,True,True
308,295,1012,23,True,True
297,283,982,22,True,True
298,283,1000,22,True,True
293,280,988,22,True,True
299,285,1018,21,True,True
192,190,663,17,True,True
293,286,989,18,True,True
298,293,1003,19,True,True
289,285,992,19,True,True
284,279,979,18,True,True
294,289,1020,20,True,True
291,284,1014,20,True,True
283,272,989,21,True,True
275,268,989,22,True,True
266,255,959,22,True,True
239,231,918,20,True,True
193,189,730,18,True,True
292,282,983,21,True,True
293,280,1007,21,True,True
271,258,958,19,True,True
282,267,1006,18,True,True
271,262,991,17,True,True
265,258,999,17,True,True
278,267,1000,18,True,True
2,2,12,1,False,False
261,251,998,22,True,True
257,251,1004,23,True,True
261,251,1000,23,True,True
258,252,985,23,True,True
271,266,1019,24,True,True
275,270,1015,24,True,True
272,268,949,24,True,True
276,274,981,24,True,True
273,266,988,23,True,True
274,271,1018,23,True,True
225,133,659,14,True,True
277,266,1020,25,True,True
266,255,984,24,True,True
20,19,73,4,False,False
290,275,1002,18,True,True
277,267,971,17,True,True
277,266,981,16,True,True
258,247,975,16,True,True
274,263,1010,17,True,True
238,232,903,16,True,True
174,170,630,14,True,True
293,282,1018,21,True,True
289,274,990,20,True,True
295,285,1015,21,True,True
295,282,1019,22,True,True
293,278,1004,21,True,True
297,282,1010,23,True,True
287,268,978,22,True,True
285,268,984,22,True,True
286,275,1020,23,True,True
280,267,1010,23,True,True
272,261,988,23,True,True
273,266,995,23,True,True
270,265,1000,24,True,True
264,255,973,23,True,True
267,258,1001,23,True,True
275,263,1016,23,True,True
283,266,1021,23,True,True
269,256,980,22,True,True
277,265,1017,22,True,True
277,261,1003,21,True,True
281,264,1014,21,True,True
284,264,1011,21,True,True
279,259,985,21,True,True
281,261,975,21,True,True
298,274,1019,22,True,True
299,277,1018,22,True,True
277,257,942,20,True,True
223,217,801,25,True,True
274,259,982,20,True,True
271,259,980,21,True,True
281,268,1002,22,True,True
275,263,998,22,True,True
272,262,990,22,True,True
271,265,1009,22,True,True
265,261,995,22,True,True
260,257,985,22,True,True
254,252,983,22,True,True
254,253,985,21,True,True
57,44,162,5,False,False
260,255,966,17,True,True
270,265,1019,17,True,True
268,269,1016,17,True,True
261,261,1011,17,True,True
229,229,885,15,True,True
8,8,38,1,False,False
285,278,1010,23,True,True
279,275,983,24,True,True
287,279,1001,24,True,True
305,296,1021,25,True,True
289,284,995,25,True,True
298,288,1000,25,True,True
296,286,1003,25,True,True
299,289,1006,25,True,True
299,291,1021,26,True,True
288,284,1003,26,True,True
21,19,93,2,False,False
300,291,992,24,True,True
294,290,995,24,True,True
284,281,976,22,True,True
291,281,990,23,True,True
261,254,912,21,True,True
25,20,79,4,False,False
268,255,974,17,True,True
259,249,972,17,True,True
254,245,989,16,True,True
251,242,990,16,True,True
255,248,1019,17,True,True
246,241,994,16,True,True
255,248,1016,16,True,True
222,218,895,14,True,True
2,2,14,1,False,False
286,280,1016,19,True,True
279,268,959,18,True,True
279,274,1013,18,True,True
255,249,958,17,True,True
265,264,1020,18,True,True
256,257,994,18,True,True
269,266,1017,18,True,True
256,252,972,17,True,True
265,265,1017,18,True,True
251,251,1010,18,True,True
257,257,1010,18,True,True
255,254,986,18,True,True
262,253,961,17,True,True
277,269,1020,18,True,True
266,264,1003,18,True,True
264,260,986,17,True,True
268,267,1007,17,True,True
276,275,1002,17,True,True
275,273,980,17,True,True
282,280,1012,18,True,True
280,275,978,18,True,True
284,278,984,18,True,True
298,288,996,19,True,True
278,266,928,18,True,True
22,22,69,4,False,False
284,272,1002,23,True,True
280,268,1001,23,True,True
282,272,1009,23,True,True
277,268,981,23,True,True
276,268,981,23,True,True
281,272,1014,23,True,True
282,272,1015,23,True,True
277,267,1000,23,True,True
289,276,1010,24,True,True
287,274,989,24,True,True
285,272,1004,24,True,True
206,117,611,13,True,False
268,260,981,16,True,True
271,263,986,16,True,True
2,2,14,1,False,False
285,269,1018,17,True,True
269,256,965,17,True,True
272,257,976,18,True,True
289,278,1012,20,True,True
290,279,996,20,True,True
297,291,1017,21,True,True
288,286,989,21,True,True
317,303,1020,22,True,True
307,288,992,21,True,True
302,289,982,21,True,True
307,290,974,21,True,True
306,289,996,20,True,True
318,293,991,20,True,True
335,302,986,20,True,True
330,298,996,20,True,True
325,300,1018,21,True,True
327,300,995,22,True,True
317,293,1005,22,True,True
312,289,1012,23,True,True
284,271,1019,23,True,True
20,21,69,4,False,False
300,289,1018,26,True,True
285,281,1000,25,True,True
281,279,975,24,True,True
284,280,980,24,True,True
297,288,1020,24,True,True
279,275,978,22,True,True
281,276,985,22,True,True
281,278,1005,22,True,True
279,273,974,21,True,True
288,286,1001,22,True,True
291,287,1005,23,True,True
284,280,974,23,True,True
303,295,1019,24,True,True
298,290,1009,24,True,True
288,281,975,23,True,True
292,282,977,23,True,True
290,278,975,23,True,True
288,278,989,23,True,True
286,275,1002,23,True,True
266,261,966,22,True,True
275,272,1006,23,True,True
276,270,982,22,True,True
281,276,1021,22,True,True
266,263,977,21,True,True
24,22,91,4,False,False
269,258,984,18,True,True
265,254,995,18,True,True
258,249,969,18,True,True
265,258,996,18,True,True
264,257,999,18,True,True
248,245,963,16,True,True
260,255,997,17,True,True
265,253,977,17,True,True
265,255,988,17,True,True
279,267,1007,18,True,True
282,267,1011,18,True,True
275,262,1005,18,True,True
284,270,1016,19,True,True
284,270,1019,19,True,True
266,260,979,18,True,True
264,257,976,18,True,True
268,259,974,18,True,True
260,254,966,18,True,True
255,247,954,17,True,True
274,266,1016,18,True,True
268,254,958,17,True,True
263,248,955,17,True,True
260,248,964,17,True,True
126,121,486,12,False,False
281,270,1017,17,True,True
271,260,1015,17,True,True
272,260,1013,17,True,True
265,260,992,17,True,True
262,255,956,16,True,True
270,266,985,17,True,True
14,12,74,2,False,False
306,276,969,19,True,True
300,278,975,19,True,True
308,286,993,19,True,True
294,271,1009,18,True,True
287,263,955,18,True,True
305,286,1013,19,True,True
311,291,1001,19,True,True
307,287,978,19,True,True
306,288,998,19,True,True
308,291,990,19,True,True
315,295,963,18,True,True
329,306,1012,18,True,True
307,288,969,18,True,True
307,284,968,18,True,True
315,296,1020,18,True,True
292,282,991,17,True,True
299,284,1012,17,True,True
280,263,966,17,True,True
284,274,1009,18,True,True
284,276,997,18,True,True
289,277,1003,18,True,True
279,269,969,18,True,True
294,283,1020,19,True,True
284,273,971,19,True,True
292,280,994,19,True,True
302,286,1019,20,True,True
298,283,975,20,True,True
300,286,991,20,True,True
311,292,1004,20,True,True
308,294,1000,19,True,True
314,300,1017,20,True,True
309,293,1019,20,True,True
307,292,1015,20,True,True
298,285,1001,19,True,True
283,273,975,19,True,True
279,266,982,19,True,True
281,269,971,20,True,True
288,270,974,20,True,True
295,282,998,20,True,True
301,289,1007,20,True,True
291,281,1015,20,True,True
285,269,956,19,True,True
297,286,1014,19,True,True
278,271,962,17,True,True
286,281,1014,17,True,True
280,272,999,17,True,True
272,264,987,17,True,True
278,267,980,17,True,True
266,260,962,16,True,True
276,269,985,17,True,True
278,272,976,18,True,True
274,265,959,18,True,True
281,268,959,18,True,True
290,280,1000,18,True,True
305,289,1015,19,True,True
296,283,998,18,True,True
296,281,999,18,True,True
291,274,992,19,True,True
299,278,1019,19,True,True
291,272,993,18,True,True
280,263,988,18,True,True
281,264,991,18,True,True
268,254,990,17,True,True
271,257,972,17,True,True
284,265,1006,17,True,True
278,261,984,17,True,True
278,260,991,17,True,True
280,263,982,17,True,True
282,267,1018,18,True,True
280,264,1000,18,True,True
286,267,1017,18,True,True
271,256,1008,18,True,True
266,255,999,18,True,True
257,249,986,18,True,True
263,256,986,18,True,True
263,255,978,18,True,True
20,19,65,4,False,False
269,253,983,22,True,True
267,254,974,22,True,True
281,266,1018,23,True,True
269,260,999,23,True,True
264,260,992,24,True,True
263,258,999,24,True,True
268,259,974,22,True,True
262,256,957,21,True,True
22,21,79,4,False,False
307,289,971,17,True,True
309,297,996,18,True,True
308,293,979,18,True,True
315,302,1016,19,True,True
318,308,998,20,True,True
321,313,1002,21,True,True
315,304,972,21,True,True
318,308,1004,21,True,True
311,302,1000,20,True,True
298,288,977,19,True,True
297,287,987,19,True,True
297,289,1007,18,True,True
292,284,1010,17,True,True
289,282,1009,17,True,True
266,267,960,16,True,True
270,271,985,17,True,True
271,272,979,17,True,True
276,275,983,17,True,True
281,274,987,17,True,True
269,266,976,17,True,True
274,271,1004,18,True,True
260,258,960,16,True,True
262,260,957,16,True,True
275,273,1019,17,True,True
263,262,1007,17,True,True
254,255,960,17,True,True
201,197,719,14,True,True
284,196,906,22,True,True
281,274,987,25,True,True
296,284,1020,26,True,True
275,268,987,25,True,True
282,276,1012,26,True,True
281,273,985,25,True,True
275,269,988,24,True,True
284,268,985,22,True,True
288,278,1004,18,True,True
277,265,972,18,True,True
269,262,964,18,True,True
282,279,1006,19,True,True
277,273,994,18,True,True
278,275,991,18,True,True
265,264,955,18,True,True
31,30,122,4,False,False
286,274,998,24,True,True
281,269,1003,24,True,True
283,271,1018,24,True,True
266,253,986,22,True,True
267,254,994,21,True,True
236,224,884,19,True,True
2,2,13,1,False,False
300,281,1007,24,True,True
298,283,1008,24,True,True
292,276,1002,23,True,True
290,274,1000,22,True,True
281,268,1004,22,True,True
275,262,988,21,True,True
274,264,1000,21,True,True
273,269,1018,21,True,True
279,274,1013,21,True,True
276,266,1010,21,True,True
284,275,1015,21,True,True
287,278,977,21,True,True
301,292,1016,22,True,True
300,290,997,22,True,True
313,299,1020,24,True,True
303,291,995,24,True,True
313,304,1005,24,True,True
301,292,979,23,True,True
309,295,1015,23,True,True
310,288,1010,24,True,True
313,291,1014,24,True,True
308,281,987,22,True,True
306,281,1021,22,True,True
292,272,990,22,True,True
289,267,989,22,True,True
290,268,998,22,True,True
281,261,975,21,True,True
277,264,1008,21,True,True
272,256,978,21,True,True
264,252,962,21,True,True
271,258,978,21,True,True
3,3,17,1,False,False
277,258,984,19,True,True
288,273,996,19,True,True
281,266,1017,19,True,True
277,262,979,19,True,True
4,4,22,1,False,False
274,270,1007,22,True,True
267,266,959,22,True,True
267,266,966,21,True,True
266,265,988,21,True,True
269,267,995,21,True,True
277,273,1004,22,True,True
279,275,992,23,True,True
279,280,1015,23,True,True
282,278,1004,23,True,True
293,288,1017,24,True,True
300,292,1019,25,True,True
306,298,1007,25,True,True
303,294,985,24,True,True
308,295,991,23,True,True
319,306,1020,24,True,True
306,298,987,23,True,True
295,285,977,22,True,True
292,281,979,22,True,True
303,293,1018,23,True,True
306,292,1017,23,True,True
291,281,982,23,True,True
282,274,976,24,True,True
286,279,987,24,True,True
283,275,974,24,True,True
299,289,988,22,True,True
305,298,1005,21,True,True
298,290,984,19,True,True
297,287,956,18,True,True
316,308,1020,19,True,True
294,286,965,18,True,True
297,289,1013,18,True,True
285,279,982,18,True,True
293,289,1012,20,True,True
294,289,1008,21,True,True
293,292,1004,22,True,True
294,292,1008,23,True,True
301,300,1013,25,True,True
316,315,1017,26,True,True
311,308,993,24,True,True
310,306,990,23,True,True
302,297,1000,22,True,True
290,285,1007,21,True,True
278,276,990,21,True,True
281,279,989,21,True,True
272,265,971,19,True,True
267,260,959,19,True,True
7,6,26,1,False,False
312,303,1006,22,True,True
290,283,972,20,True,True
306,295,1021,20,True,True
296,286,1003,20,True,True
289,275,974,19,True,True
104,100,431,14,False,False
336,297,979,32,True,True
275,171,797,23,True,True
203,188,667,21,True,True
295,279,992,24,True,True
149,144,542,13,True,True
296,276,968,21,True,True
305,285,1004,21,True,True
303,284,1009,22,True,True
297,283,1017,22,True,True
289,273,996,22,True,True
289,274,1013,23,True,True
280,266,999,23,True,True
258,249,969,22,True,True
262,249,978,22,True,True
258,249,985,22,True,True
253,243,978,21,True,True
242,232,937,20,True,True
154,151,582,17,True,True
269,257,962,20,True,True
272,259,973,20,True,True
273,260,996,20,True,True
274,264,1011,20,True,True
268,254,994,19,True,True
269,258,989,19,True,True
273,268,1002,19,True,True
285,274,1005,19,True,True
287,275,1000,20,True,True
289,279,994,20,True,True
288,280,990,20,True,True
290,276,970,19,True,True
279,269,960,18,True,True
287,278,1015,18,True,True
289,276,1007,18,True,True
291,274,1010,19,True,True
276,262,965,17,True,True
136,134,489,15,True,True
296,277,1012,24,True,True
292,279,990,24,True,True
290,277,993,23,True,True
290,278,997,23,True,True
294,278,984,22,True,True
293,279,996,23,True,True
265,253,918,21,True,True
221,210,831,20,True,True
268,258,995,18,True,True
265,259,994,18,True,True
275,263,1021,19,True,True
275,268,1012,21,True,True
277,273,1013,21,True,True
277,272,1009,21,True,True
272,265,997,20,True,True
268,262,991,20,True,True
256,248,972,20,True,True
264,255,1005,21,True,True
268,255,1015,20,True,True
256,243,982,18,True,True
257,242,979,19,True,True
260,246,988,20,True,True
264,252,1002,21,True,True
263,251,986,21,True,True
271,262,1006,22,True,True
254,246,955,20,True,True
208,208,748,19,True,True
277,269,989,25,True,True
280,263,981,23,True,True
288,276,1015,24,True,True
287,266,986,22,True,True
284,268,985,23,True,True
287,274,1006,24,True,True
271,259,975,23,True,True
284,266,997,23,True,True
285,270,1003,23,True,True
274,262,977,22,True,True
268,257,976,22,True,True
260,251,962,22,True,True
274,263,1007,23,True,True
279,267,1020,23,True,True
282,266,1003,22,True,True
280,272,1012,22,True,True
279,271,1005,22,True,True
282,273,989,23,True,True
286,278,1005,24,True,True
282,275,983,24,True,True
289,284,1015,25,True,True
280,275,976,24,True,True
286,280,1011,25,True,True
285,277,986,25,True,True
292,284,992,25,True,True
285,279,980,25,True,True
283,276,978,25,True,True
297,286,1017,25,True,True
291,276,975,24,True,True
298,282,1006,25,True,True
300,282,1017,25,True,True
264,248,939,22,True,True
25,26,97,4,False,False
288,267,969,21,True,True
283,265,970,21,True,True
278,263,974,21,True,True
294,273,1015,22,True,True
287,273,1007,22,True,True
275,261,983,21,True,True
3,3,17,1,False,False
308,285,992,22,True,True
309,290,1004,23,True,True
316,293,1010,23,True,True
305,285,1000,22,True,True
297,272,992,22,True,True
306,275,1019,22,True,True
290,265,979,21,True,True
287,269,990,22,True,True
293,276,1018,23,True,True
294,274,1015,23,True,True
286,269,1016,24,True,True
288,272,1004,24,True,True
262,252,939,23,True,True
21,21,85,4,False,False
292,280,988,26,True,True
291,282,991,24,True,True
307,296,1022,24,True,True
288,276,976,22,True,True
299,288,1018,23,True,True
293,279,999,23,True,True
2,2,12,1,False,False
297,277,1003,22,True,True
297,285,1020,22,True,True
288,276,999,21,True,True
291,278,1006,21,True,True
299,286,1018,22,True,True
279,271,970,22,True,True
297,278,999,23,True,True
294,274,1003,24,True,True
292,280,1017,26,True,True
277,266,983,25,True,True
211,123,595,13,True,False
296,277,1000,24,True,True
283,267,972,23,True,True
299,282,1016,24,True,True
289,269,985,23,True,True
2,3,13,1,False,False
279,268,1017,24,True,True
272,263,992,23,True,True
264,254,990,22,True,True
240,236,895,29,True,True
284,274,998,25,True,True
291,276,1016,25,True,True
284,272,998,25,True,True
294,284,1020,26,True,True
289,279,995,25,True,True
295,284,1008,25,True,True
287,277,1009,23,True,True
272,262,976,22,True,True
276,263,992,22,True,True
278,267,1015,23,True,True
267,257,966,22,True,True
270,261,1006,22,True,True
276,265,1009,22,True,True
277,270,1000,22,True,True
286,275,1003,22,True,True
285,274,990,23,True,True
284,276,982,23,True,True
287,278,1012,23,True,True
295,284,1016,24,True,True
289,284,1014,26,True,True
294,282,1004,26,True,True
285,275,970,26,True,True
290,277,990,26,True,True
283,275,984,25,True,True
285,273,976,24,True,True
284,275,998,25,True,True
280,270,995,25,True,True
285,273,989,25,True,True
271,259,954,22,True,True
276,268,1003,23,True,True
274,264,1004,22,True,True
261,257,983,21,True,True
262,257,974,21,True,True
257,254,981,21,True,True
276,270,1017,22,True,True
276,270,992,22,True,True
278,268,996,22,True,True
267,265,976,23,True,True
276,267,988,23,True,True
282,272,1012,24,True,True
261,256,972,23,True,True
268,259,979,23,True,True
269,257,983,23,True,True
276,266,1018,24,True,True
279,268,1016,24,True,True
272,261,995,24,True,True
270,261,1002,24,True,True
