n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
366,373,1251,31,True,True
192,191,639,15,True,True
182,185,649,15,True,True
181,191,645,15,True,True
349,362,1253,31,True,True
184,185,633,15,True,True
365,386,1276,31,True,True
342,352,1220,29,True,True
174,182,654,15,True,True
370,376,1270,31,True,True
342,349,1276,31,True,True
197,202,662,15,True,True
367,377,1263,31,True,True
191,198,659,15,True,True
187,189,674,15,True,True
187,187,652,15,True,True
181,191,665,15,True,True
183,184,649,15,True,True
185,187,652,15,True,True
193,196,648,15,True,True
350,360,1270,31,True,True
346,361,1182,31,True,True
177,184,632,15,True,True
386,388,1276,31,True,True
182,177,640,15,True,True
177,180,642,15,True,True
189,192,666,15,True,True
376,385,1279,31,True,True
395,328,1231,37,True,True
52,57,167,7,False,False
343,352,1239,21,True,True
343,356,1271,22,True,True
317,328,1236,22,True,True
334,343,1270,26,True,True
333,337,1230,25,True,True
153,148,513,11,True,True
2,2,14,1,False,False
342,354,1235,25,True,True
330,339,1245,20,True,True
334,348,1212,19,True,True
375,382,1272,24,True,True
226,233,774,18,True,True
2,2,10,1,False,False
330,339,1266,24,True,True
294,298,1157,22,True,True
303,307,1047,30,True,True
352,356,1261,27,True,True
355,356,1268,28,True,True
372,358,1229,27,True,True
23,29,81,4,False,False
361,366,1271,22,True,True
369,369,1276,23,True,True
273,280,946,16,True,True
220,224,897,22,True,True
363,374,1265,21,True,True
331,355,1269,20,True,True
149,168,613,10,True,True
2,2,12,1,False,False
379,377,1265,29,True,True
367,370,1232,28,True,True
386,383,1276,28,True,True
378,371,1265,30,True,True
343,340,1257,28,True,True
347,356,1253,29,True,True
326,332,1161,26,True,True
218,136,671,14,True,True
348,344,1261,27,True,True
348,344,1218,25,True,True
238,232,773,15,True,True
174,179,688,15,True,True
396,396,1269,29,True,True
234,237,795,18,True,True
7,7,26,1,False,False
358,357,1255,29,True,True
357,355,1266,28,True,True
350,347,1248,26,True,True
366,361,1253,28,True,True
354,353,1241,28,True,True
363,366,1271,28,True,True
133,132,501,10,True,True
20,24,72,4,False,False
363,381,1243,20,True,True
377,385,1239,23,True,True
400,398,1272,24,True,True
155,154,575,11,True,True
23,24,77,4,False,False
398,396,1231,26,True,True
290,282,907,20,True,True
201,195,681,15,True,True
356,361,1274,28,True,True
353,356,1215,26,True,True
373,374,1242,25,True,True
367,370,1260,27,True,True
349,352,1212,26,True,True
345,357,1235,26,True,True
329,341,1251,28,True,True
330,344,1215,26,True,True
359,367,1261,23,True,True
374,383,1276,22,True,True
256,259,915,14,True,True
326,334,1187,25,True,True
376,380,1254,28,True,True
256,259,880,18,True,True
192,193,663,17,True,True
362,367,1242,24,True,True
328,336,1225,26,True,True
193,200,730,18,True,True
362,367,1227,25,True,True
278,280,1000,18,True,True
2,2,12,1,False,False
335,334,1264,29,True,True
335,341,1224,29,True,True
122,123,476,10,False,False
225,137,659,14,True,True
342,329,1243,30,True,True
20,24,73,4,False,False
364,358,1272,22,True,True
186,190,737,13,True,True
174,174,630,14,True,True
371,366,1277,27,True,True
348,346,1241,28,True,True
333,338,1246,28,True,True
356,361,1273,27,True,True
245,247,838,18,True,True
223,232,801,25,True,True
354,358,1248,27,True,True
336,341,1252,27,True,True
57,51,162,5,False,False
330,354,1241,21,True,True
150,159,580,9,True,True
8,8,38,1,False,False
363,361,1268,29,True,True
371,377,1269,32,True,True
151,156,526,14,True,True
21,21,93,2,False,False
370,380,1252,30,True,True
138,139,501,11,True,True
25,23,79,4,False,False
335,346,1249,21,True,True
250,269,1014,16,True,True
2,2,14,1,False,False
333,354,1219,22,True,True
327,350,1233,22,True,True
339,350,1271,22,True,True
361,363,1252,23,True,True
150,140,477,10,True,True
22,25,69,4,False,False
344,338,1243,28,True,True
359,355,1255,29,True,True
181,181,637,15,True,True
206,123,611,13,True,False
344,355,1279,25,True,True
350,351,1248,22,True,True
384,391,1261,26,True,True
409,404,1249,26,True,True
313,306,1079,24,True,True
20,23,69,4,False,False
374,371,1277,31,True,True
363,368,1273,28,True,True
360,370,1266,29,True,True
318,325,1158,25,True,True
24,27,91,4,False,False
339,346,1263,23,True,True
338,352,1273,22,True,True
345,347,1250,23,True,True
274,270,1001,18,True,True
126,125,486,12,False,False
343,355,1265,21,True,True
217,232,806,14,True,True
14,14,74,2,False,False
396,385,1263,24,True,True
389,383,1251,24,True,True
377,379,1233,22,True,True
360,362,1248,23,True,True
363,361,1220,24,True,True
384,379,1253,25,True,True
366,365,1240,24,True,True
351,363,1254,22,True,True
348,354,1225,22,True,True
359,366,1240,23,True,True
345,343,1217,22,True,True
347,348,1274,23,True,True
187,194,699,13,True,True
20,22,65,4,False,False
349,350,1274,28,True,True
252,258,907,20,True,True
22,28,79,4,False,False
390,390,1247,22,True,True
385,389,1212,24,True,True
354,361,1247,22,True,True
346,354,1256,22,True,True
217,222,827,15,True,True
378,305,1220,23,True,True
106,107,407,13,False,False
350,356,1230,31,True,True
215,217,771,18,True,True
284,288,985,22,True,True
353,363,1227,22,True,True
264,265,937,17,True,True
31,36,122,4,False,False
362,370,1278,30,True,True
191,192,686,15,True,True
2,2,13,1,False,False
374,378,1276,30,True,True
353,358,1254,26,True,True
370,366,1236,28,True,True
385,378,1256,29,True,True
355,347,1246,27,True,True
197,195,717,15,True,True
3,3,17,1,False,False
356,356,1227,24,True,True
155,155,560,12,True,True
4,4,22,1,False,False
337,341,1241,27,True,True
353,359,1243,29,True,True
389,393,1245,29,True,True
380,382,1261,30,True,True
136,135,455,12,True,True
363,359,1203,26,True,True
369,371,1242,25,True,True
383,385,1234,30,True,True
336,343,1176,25,True,True
7,7,26,1,False,False
383,384,1259,27,True,True
195,193,662,13,True,True
104,112,431,14,False,False
393,402,1179,39,True,True
418,321,1257,34,True,True
149,149,542,13,True,True
387,394,1263,28,True,True
349,349,1263,28,True,True
160,159,624,13,True,True
154,174,582,17,True,True
343,352,1261,26,True,True
360,372,1270,25,True,True
365,370,1271,23,True,True
136,142,489,15,True,True
367,359,1274,29,True,True
228,225,788,18,True,True
221,223,831,20,True,True
346,348,1273,25,True,True
333,351,1236,25,True,True
323,337,1229,25,True,True
152,156,583,12,True,True
208,225,748,19,True,True
338,342,1216,30,True,True
351,352,1254,28,True,True
358,365,1270,28,True,True
370,377,1274,31,True,True
371,371,1240,30,True,True
121,118,444,10,False,False
25,29,97,4,False,False
365,366,1259,27,True,True
190,195,718,15,True,True
3,3,17,1,False,False
377,371,1236,28,True,True
370,365,1252,28,True,True
245,244,890,22,True,True
21,28,85,4,False,False
384,383,1269,32,True,True
204,206,692,15,True,True
2,5,12,1,False,False
366,363,1255,27,True,True
369,363,1256,30,True,True
158,149,544,14,True,True
211,126,595,13,True,False
368,363,1237,29,True,True
163,162,541,12,True,True
2,5,13,1,False,False
341,344,1264,29,True,True
240,245,895,29,True,True
361,373,1240,31,True,True
349,350,1251,29,True,True
349,350,1251,28,True,True
365,371,1254,32,True,True
358,364,1273,30,True,True
349,353,1255,28,True,True
344,352,1254,30,True,True
352,359,1260,32,True,True
341,355,1258,32,True,True
349,373,1264,27,True,True
373,379,1228,26,True,True
369,380,1263,29,True,True
345,362,1255,30,True,True
150,164,587,18,True,True
355,355,1271,28,True,True
185,188,674,15,True,True
267,294,1006,36,True,True
381,396,1243,31,True,True
3,3,17,1,False,False
370,376,1264,31,True,True
360,363,1263,29,True,True
364,362,1275,27,True,True
230,229,839,19,True,True
4,4,25,1,False,False
346,343,1235,28,True,True
303,316,1152,23,True,True
46,52,182,6,False,False
351,357,1276,29,True,True
381,387,1239,32,True,True
378,374,1259,33,True,True
372,375,1245,33,True,True
380,379,1276,32,True,True
361,364,1260,27,True,True
330,336,1244,23,True,True
168,166,637,11,True,True
315,325,1138,26,True,True
385,398,1224,27,True,True
390,399,1234,28,True,True
400,396,1274,31,True,True
371,376,1242,29,True,True
392,402,1278,32,True,True
224,226,783,19,True,True
79,78,279,7,False,False
334,335,1167,26,True,True
41,37,156,3,False,False
384,386,1269,28,True,True
300,305,1074,23,True,True
32,31,126,4,False,False
361,363,1261,27,True,True
9,13,42,1,False,False
347,351,1221,29,True,True
349,363,1239,29,True,True
205,211,748,18,True,True
71,78,286,11,False,False
382,378,1276,33,True,True
353,351,1235,32,True,True
243,240,904,20,True,True
30,31,130,5,False,False
363,363,1277,29,True,True
249,253,966,21,True,True
32,30,136,5,False,False
336,342,1217,26,True,True
33,33,136,5,False,False
400,406,1269,30,True,True
303,310,1005,25,True,True
6,9,29,1,False,False
369,370,1265,28,True,True
399,406,1263,31,True,True
342,347,1217,29,True,True
333,338,1180,31,True,True
378,370,1242,30,True,True
264,266,921,21,True,True
105,111,390,12,False,False
318,334,1099,29,True,True
323,315,1244,38,True,True
160,154,577,17,True,True
394,391,1240,32,True,True
221,225,827,24,True,True
349,353,1217,27,True,True
14,18,82,2,False,False
401,405,1276,34,True,True
379,371,1253,32,True,True
142,144,513,12,True,True
125,139,481,15,False,True
361,377,1263,28,True,True
202,228,753,16,True,True
206,215,772,20,True,True
330,359,1242,29,True,True
127,132,458,10,False,True
143,142,542,14,True,True
357,371,1244,30,True,True
352,356,1237,30,True,True
161,160,527,15,True,True
367,381,1256,29,True,True
318,317,1060,25,True,True
367,367,1250,30,True,True
368,365,1226,29,True,True
362,365,1238,28,True,True
302,306,1053,21,True,True
315,319,1198,32,True,True
200,205,709,20,True,True
341,349,1219,30,True,True
330,331,1141,25,True,True
31,29,144,5,False,False
344,337,1266,29,True,True
238,238,800,21,True,True
360,369,1214,36,True,True
341,348,1256,31,True,True
341,356,1234,36,True,True
309,314,1208,34,True,True
316,321,1177,30,True,True
352,354,1272,38,True,True
219,218,778,20,True,True
367,381,1252,28,True,True
172,179,630,13,True,True
36,36,141,5,False,False
363,371,1258,31,True,True
275,285,910,22,True,True
296,292,1080,33,True,True
255,261,963,26,True,True
322,323,1074,26,True,True
323,342,1154,27,True,True
238,239,867,25,True,True
372,369,1232,33,True,True
372,382,1273,30,True,True
242,238,799,16,True,True
5,5,13,1,False,False
378,377,1276,29,True,True
369,369,1272,29,True,True
260,266,928,21,True,True
167,169,587,17,True,True
282,287,1013,26,True,True
341,340,1266,34,True,True
64,64,235,8,False,False
370,375,1234,29,True,True
353,365,1259,29,True,True
356,356,1219,28,True,True
371,369,1229,28,True,True
225,227,785,16,True,True
115,130,444,13,False,True
371,378,1272,31,True,True
347,359,1250,30,True,True
132,140,507,11,True,True
9,8,17,1,False,False
353,364,1249,28,True,True
171,181,641,14,True,True
159,172,612,17,True,True
362,374,1275,30,True,True
138,151,497,12,True,True
42,46,193,4,False,False
355,373,1239,28,True,True
199,212,686,16,True,True
2,4,15,1,False,False
347,353,1255,29,True,True
364,367,1263,28,True,True
286,279,981,22,True,True
20,29,98,2,False,False
355,349,1253,29,True,True
353,359,1230,27,True,True
360,365,1237,28,True,True
361,367,1256,27,True,True
273,279,1007,22,True,True
5,6,18,1,False,False
359,370,1258,29,True,True
229,225,726,18,True,True
254,261,937,26,True,True
344,342,1267,24,True,True
278,272,995,20,True,True
16,16,38,1,False,False
359,352,1229,26,True,True
360,357,1262,28,True,True
145,139,495,10,True,True
276,273,974,25,True,True
378,369,1274,32,True,True
213,217,781,18,True,True
426,352,1276,35,True,True
48,48,132,7,False,False
325,336,1211,18,True,True
134,136,503,8,True,True
2,3,12,1,False,False
344,345,1264,22,True,True
340,352,1272,21,True,True
324,339,1188,22,True,True
104,101,330,10,False,False
315,324,1222,21,True,True
321,331,1235,19,True,True
314,337,1257,19,True,True
337,353,1257,20,True,True
140,144,521,8,True,True
197,113,566,13,True,False
349,350,1278,22,True,True
310,318,1190,23,True,True
331,330,1231,21,True,True
357,355,1257,22,True,True
143,150,532,10,True,True
3,3,13,1,False,False
368,373,1264,24,True,True
345,352,1262,23,True,True
179,180,643,12,True,True
18,21,92,2,False,False
348,347,1275,23,True,True
328,337,1274,20,True,True
341,349,1271,23,True,True
332,332,1244,25,True,True
340,344,1274,27,True,True
339,339,1250,27,True,True
112,111,450,11,False,False
332,335,1249,26,True,True
141,140,599,12,True,True
15,17,54,4,False,False
361,371,1268,24,True,True
189,184,677,11,True,True
6,7,32,1,False,False
340,343,1264,29,True,True
353,358,1245,26,True,True
345,346,1223,26,True,True
344,355,1217,27,True,True
366,382,1266,28,True,True
218,222,765,16,True,True
208,125,602,13,True,False
351,354,1267,28,True,True
351,355,1267,28,True,True
365,364,1265,27,True,True
222,227,790,17,True,True
314,316,1149,31,True,True
358,356,1271,29,True,True
366,363,1252,27,True,True
344,348,1237,27,True,True
246,256,946,20,True,True
243,258,871,18,True,True
341,355,1224,28,True,True
361,365,1263,25,True,True
352,361,1250,29,True,True
353,363,1255,27,True,True
143,149,527,11,True,True
90,99,413,14,False,False
367,374,1245,23,True,True
316,320,1145,37,True,True
291,310,1070,24,True,True
135,143,477,14,True,True
388,379,1252,27,True,True
355,360,1247,28,True,True
357,359,1260,27,True,True
326,327,1161,25,True,True
6,8,34,1,False,False
360,357,1268,26,True,True
355,352,1232,26,True,True
364,363,1271,29,True,True
365,363,1252,26,True,True
281,289,1081,30,True,True
231,229,824,23,True,True
267,274,998,28,True,True
160,168,613,17,True,True
338,343,1227,22,True,True
332,348,1225,24,True,True
360,374,1261,23,True,True
352,361,1172,20,True,True
6,7,31,1,False,False
318,313,1272,28,True,True
203,212,772,17,True,True
306,305,1223,30,True,True
321,328,1237,25,True,True
359,368,1276,25,True,True
368,361,1243,24,True,True
358,362,1237,24,True,True
365,376,1221,23,True,True
182,184,598,14,True,True
4,9,24,1,False,False
370,371,1265,27,True,True
342,342,1212,24,True,True
342,348,1223,25,True,True
334,346,1254,24,True,True
322,335,1238,22,True,True
356,363,1255,23,True,True
341,349,1215,21,True,True
339,353,1257,21,True,True
348,365,1268,21,True,True
201,201,710,12,True,True
15,21,65,4,False,False
361,382,1256,23,True,True
361,375,1236,23,True,True
332,347,1172,19,True,True
5,6,24,1,False,False
365,375,1253,21,True,True
281,290,1074,22,True,True
12,14,46,4,False,False
376,382,1276,26,True,True
349,343,1145,21,True,True
305,316,1133,32,True,True
361,364,1250,28,True,True
357,361,1234,28,True,True
353,352,1216,24,True,True
385,390,1275,26,True,True
357,376,1250,28,True,True
362,365,1264,26,True,True
375,381,1273,27,True,True
145,152,508,11,True,True
197,115,561,13,True,False
341,375,1265,25,True,True
2,4,13,1,False,False
340,358,1236,22,True,True
347,364,1233,24,True,True
346,347,1214,25,True,True
367,370,1253,22,True,True
379,379,1268,27,True,True
367,371,1263,24,True,True
357,361,1217,20,True,True
335,346,1230,21,True,True
321,340,1218,21,True,True
293,307,1068,18,True,True
347,350,1255,40,True,True
367,374,1232,27,True,True
246,251,883,18,True,True
120,114,393,14,False,False
300,306,1249,26,True,True
361,354,1253,27,True,True
351,353,1233,27,True,True
354,353,1247,28,True,True
349,356,1239,28,True,True
344,351,1228,26,True,True
282,276,975,20,True,True
315,245,998,24,True,True
394,390,1272,27,True,True
349,366,1239,22,True,True
163,175,616,10,True,True
277,299,1091,25,True,True
333,332,1198,23,True,True
331,335,1259,20,True,True
331,344,1229,20,True,True
4,6,23,1,False,False
374,390,1274,30,True,True
372,396,1252,24,True,True
128,139,457,9,True,True
391,378,1229,34,True,True
367,356,1250,34,True,True
338,335,1225,24,True,True
196,200,713,15,True,True
4,7,27,1,False,False
347,348,1225,22,True,True
365,381,1252,21,True,True
387,394,1260,20,True,True
299,313,1025,17,True,True
17,16,45,1,False,False
321,320,1265,28,True,True
145,147,647,15,True,True
131,139,507,14,True,True
340,351,1266,27,True,True
344,360,1250,25,True,True
190,201,680,12,True,True
334,359,1221,20,True,True
359,289,1106,39,True,True
347,275,1017,37,True,True
365,394,1264,29,True,True
357,367,1256,29,True,True
352,368,1262,30,True,True
357,379,1261,29,True,True
373,386,1270,29,True,True
359,364,1242,28,True,True
392,390,1268,29,True,True
268,266,815,20,True,True
27,22,87,5,False,False
369,372,1276,29,True,True
289,276,992,22,True,True
5,4,23,1,False,False
373,371,1271,26,True,True
353,344,1242,24,True,True
345,339,1236,25,True,True
233,234,756,18,True,True
220,128,624,16,True,True
363,370,1240,26,True,True
358,367,1261,26,True,True
5,4,23,1,False,False
393,380,1262,26,True,True
383,374,1255,26,True,True
372,382,1259,28,True,True
243,247,857,20,True,True
103,101,359,14,False,False
357,357,1236,24,True,True
351,347,1211,25,True,True
363,345,1276,26,True,True
359,356,1260,27,True,True
347,346,1235,27,True,True
226,225,808,17,True,True
6,8,25,1,False,False
375,375,1244,28,True,True
369,376,1246,28,True,True
361,362,1278,27,True,True
382,377,1256,27,True,True
383,378,1246,25,True,True
295,303,980,21,True,True
219,129,631,16,True,True
362,367,1280,24,True,True
363,390,1274,22,True,True
378,382,1263,25,True,True
344,345,1071,23,True,True
352,355,1270,22,True,True
354,358,1230,24,True,True
346,354,1253,28,True,True
288,293,1011,22,True,True
27,21,93,5,False,False
357,365,1231,27,True,True
372,366,1236,27,True,True
373,363,1235,26,True,True
275,266,931,20,True,True
6,5,25,1,False,False
371,365,1258,26,True,True
363,372,1233,25,True,True
365,353,1233,27,True,True
393,398,1257,24,True,True
332,332,1124,24,True,True
333,326,1140,26,True,True
391,305,1218,32,True,True
346,359,1249,26,True,True
346,338,1227,24,True,True
349,338,1232,23,True,True
332,331,1184,24,True,True
9,8,38,1,False,False
385,387,1260,26,True,True
181,178,577,14,True,True
22,21,70,5,False,False
359,367,1236,27,True,True
170,175,564,12,True,True
6,5,25,1,False,False
375,374,1237,24,True,True
323,329,1099,21,True,True
237,235,787,27,True,True
368,362,1251,22,True,True
209,206,747,14,True,True
4,7,17,1,False,False
358,379,1257,25,True,True
366,387,1243,26,True,True
246,255,899,20,True,True
136,134,433,15,True,True
365,360,1272,26,True,True
220,220,739,14,True,True
30,32,70,2,False,False
363,373,1253,26,True,True
362,356,1256,22,True,True
361,370,1273,23,True,True
286,288,1030,20,True,True
14,14,54,1,False,False
356,365,1254,28,True,True
277,293,957,21,True,True
261,257,1001,21,True,True
339,249,1054,28,True,True
349,353,1252,28,True,True
125,124,400,10,False,False
343,370,1252,29,True,True
380,396,1252,30,True,True
358,372,1254,28,True,True
339,354,1254,28,True,True
217,231,837,19,True,True
24,23,82,2,False,False
351,358,1255,28,True,True
244,251,854,19,True,True
365,340,1154,27,True,True
362,353,1248,25,True,True
370,379,1267,28,True,True
379,391,1266,29,True,True
361,363,1254,27,True,True
367,387,1247,26,True,True
355,373,1226,27,True,True
372,379,1274,28,True,True
175,189,622,14,True,True
20,17,71,1,False,False
370,387,1256,28,True,True
349,368,1254,27,True,True
382,365,1273,26,True,True
369,369,1257,28,True,True
357,347,1232,24,True,True
205,201,705,15,True,True
394,327,1255,41,True,True
48,51,181,7,False,False
366,365,1271,25,True,True
361,357,1264,23,True,True
3,5,22,1,False,False
332,345,1263,24,True,True
353,367,1272,25,True,True
363,367,1267,27,True,True
370,364,1240,28,True,True
376,360,1253,28,True,True
362,360,1260,26,True,True
129,133,430,9,True,True
3,4,19,1,False,False
340,342,1253,26,True,True
349,353,1240,26,True,True
358,359,1252,26,True,True
171,172,574,13,True,True
112,112,380,10,False,False
366,368,1247,31,True,True
357,363,1240,29,True,True
347,347,1245,30,True,True
26,24,84,4,False,False
349,352,1256,29,True,True
292,296,1106,27,True,True
36,42,134,5,False,False
333,343,1268,19,True,True
111,112,438,7,False,False
314,333,1159,26,True,True
365,379,1224,25,True,True
380,383,1258,25,True,True
348,350,1216,22,True,True
180,189,663,13,True,True
266,268,951,25,True,True
322,323,1196,27,True,True
302,302,1068,25,True,True
374,353,1270,32,True,True
149,149,543,18,True,True
336,338,1238,27,True,True
139,140,545,12,True,True
329,345,1262,34,True,True
367,368,1246,31,True,True
364,368,1273,30,True,True
338,341,1241,28,True,True
234,238,914,19,True,True
195,200,723,20,True,True
353,356,1278,35,True,True
248,248,890,22,True,True
370,363,1270,30,True,True
154,153,575,14,True,True
32,31,115,2,False,False
353,354,1239,26,True,True
345,353,1250,29,True,True
302,305,1012,25,True,True
31,30,111,4,False,False
375,366,1242,27,True,True
242,237,848,18,True,True
207,123,610,13,True,False
359,368,1222,25,True,True
361,369,1259,22,True,True
348,364,1249,20,True,True
330,345,1235,19,True,True
336,359,1271,20,True,True
121,123,445,7,False,False
7,13,37,1,False,False
351,365,1226,23,True,True
367,367,1238,25,True,True
375,377,1263,24,True,True
126,125,424,9,False,False
49,50,213,4,False,False
355,355,1270,30,True,True
355,363,1256,30,True,True
181,173,633,15,True,True
9,6,32,1,False,False
360,372,1253,29,True,True
347,350,1250,32,True,True
312,304,1086,26,True,True
205,207,740,21,True,True
314,325,1253,22,True,True
231,241,961,16,True,True
55,61,260,5,False,False
343,341,1278,30,True,True
369,366,1268,33,True,True
365,370,1268,28,True,True
369,380,1229,26,True,True
359,354,1248,28,True,True
176,171,613,16,True,True
5,4,19,1,False,False
355,353,1266,32,True,True
205,210,797,17,True,True
16,16,57,4,False,False
341,351,1271,21,True,True
284,296,1035,19,True,True
14,16,85,2,False,False
341,346,1244,26,True,True
330,326,1196,27,True,True
317,325,1248,22,True,True
296,295,1106,22,True,True
186,193,742,18,True,True
266,273,1024,26,True,True
377,368,1264,27,True,True
343,348,1253,27,True,True
355,351,1249,29,True,True
353,354,1268,30,True,True
350,358,1249,28,True,True
339,350,1221,29,True,True
120,115,432,10,False,False
342,357,1212,33,True,True
365,367,1269,30,True,True
365,367,1227,30,True,True
371,371,1250,29,True,True
378,368,1275,33,True,True
371,363,1240,29,True,True
349,358,1230,27,True,True
352,355,1256,28,True,True
345,342,1252,27,True,True
314,313,1129,26,True,True
149,162,516,15,True,True
380,384,1268,29,True,True
366,369,1230,32,True,True
345,343,1236,29,True,True
356,354,1252,30,True,True
350,355,1252,29,True,True
134,134,479,10,True,True
11,13,46,1,False,False
369,365,1270,34,True,True
375,377,1259,30,True,True
381,382,1271,30,True,True
326,323,1127,27,True,True
363,369,1280,37,True,True
5,7,32,1,False,False
359,352,1241,30,True,True
347,344,1278,29,True,True
345,351,1264,28,True,True
273,271,996,23,True,True
361,366,1250,28,True,True
360,362,1233,28,True,True
306,302,1089,24,True,True
94,94,314,12,False,False
377,399,1270,31,True,True
134,143,494,11,True,True
139,141,484,12,True,True
346,357,1227,32,True,True
356,361,1259,30,True,True
361,363,1273,31,True,True
384,375,1266,29,True,True
361,372,1271,29,True,True
315,323,1198,25,True,True
221,137,638,14,True,True
372,358,1271,27,True,True
357,360,1243,27,True,True
339,339,1232,28,True,True
157,173,603,18,True,True
387,387,1271,31,True,True
374,379,1274,31,True,True
236,245,853,18,True,True
21,26,81,4,False,False
347,367,1232,24,True,True
313,337,1210,22,True,True
196,209,719,14,True,True
115,114,415,13,False,False
329,334,1157,31,True,True
299,301,1158,36,True,True
363,357,1248,27,True,True
182,181,601,13,True,True
6,8,41,1,False,False
358,365,1254,27,True,True
324,335,1237,26,True,True
343,338,1265,27,True,True
370,357,1271,27,True,True
339,345,1233,26,True,True
148,151,596,12,True,True
355,347,1223,27,True,True
388,375,1278,24,True,True
361,357,1230,20,True,True
379,377,1270,23,True,True
179,178,590,11,True,True
305,306,1131,31,True,True
288,301,1075,28,True,True
277,293,1052,29,True,True
333,335,1230,35,True,True
368,370,1267,31,True,True
351,357,1268,31,True,True
247,246,838,20,True,True
5,5,25,1,False,False
345,353,1229,28,True,True
230,231,856,19,True,True
19,21,83,4,False,False
343,346,1263,28,True,True
330,339,1243,26,True,True
313,318,1108,23,True,True
208,125,613,13,True,False
376,374,1251,29,True,True
375,378,1274,31,True,True
370,367,1261,31,True,True
319,320,1155,25,True,True
18,20,77,4,False,False
369,358,1276,29,True,True
343,342,1266,24,True,True
312,313,1126,21,True,True
4,5,30,1,False,False
324,333,1230,21,True,True
328,333,1229,25,True,True
258,252,963,17,True,True
332,346,1262,31,True,True
351,355,1247,28,True,True
368,363,1254,29,True,True
368,368,1258,30,True,True
333,338,1233,28,True,True
316,325,1241,25,True,True
333,338,1243,27,True,True
353,359,1254,27,True,True
339,356,1225,25,True,True
350,357,1260,26,True,True
347,349,1253,27,True,True
283,286,1011,22,True,True
15,17,59,4,False,False
352,363,1232,21,True,True
242,250,867,15,True,True
72,78,307,9,False,False
374,370,1272,26,True,True
155,154,591,13,True,True
280,290,1070,30,True,True
373,379,1258,30,True,True
363,373,1260,28,True,True
285,301,1126,26,True,True
174,173,646,16,True,True
350,356,1275,29,True,True
392,382,1274,28,True,True
399,387,1254,29,True,True
354,358,1254,29,True,True
285,277,1021,23,True,True
273,306,990,30,True,True
283,214,884,24,True,True
361,350,1273,27,True,True
359,348,1262,27,True,True
367,370,1257,27,True,True
311,304,1121,25,True,True
8,9,38,1,False,False
340,345,1244,28,True,True
204,206,723,17,True,True
5,4,14,1,False,False
343,344,1257,28,True,True
4,5,25,1,False,False
358,355,1254,31,True,True
182,184,595,16,True,True
132,133,531,15,True,True
335,340,1179,34,True,True
360,362,1219,23,True,True
267,271,909,20,True,True
16,20,64,4,False,False
376,373,1236,30,True,True
292,291,1039,23,True,True
99,99,327,12,False,False
330,343,1248,21,True,True
2,3,15,1,False,False
312,332,1228,21,True,True
335,348,1263,21,True,True
345,350,1243,22,True,True
331,341,1213,21,True,True
322,339,1242,22,True,True
328,352,1264,22,True,True
322,347,1213,21,True,True
312,332,1251,20,True,True
108,114,470,8,False,False
19,25,72,4,False,False
